abbr,name,percentUI
US,United States,0.20934123399576693
AK,Alaska,0.3357646103248592
AL,Alabama,0.19503187388118995
AR,Arkansas,0.1556197681357272
AZ,Arizona,0.15560219144127646
CA,California,0.25623800076701025
CO,Colorado,0.12005889024690296
CT,Connecticut,0.1801640468989343
DC,District of Columbia,0.23017377649195525
DE,Delaware,0.17382029416041714
FL,Florida,0.21094141354078152
GA,Georgia,0.43662176149454823
HI,Hawaii,0.295866323059774
IA,Iowa,0.17521329330965077
ID,Idaho,0.1474675545835873
IL,Illinois,0.16484198309996828
IN,Indiana,0.18844671389525477
KS,Kansas,0.18225320189565236
KY,Kentucky,0.34262159857908187
LA,Louisiana,0.25725802013049665
MA,Massachusetts,0.22032534957198968
MD,Maryland,0.17771200254383737
ME,Maine,0.16811579648885763
MI,Michigan,0.23437598018290118
MN,Minnesota,0.21210914394756109
MO,Missouri,0.16615986723288348
MS,Mississippi,0.19914724754408875
MT,Montana,0.1657363215463169
NC,North Carolina,0.16106016474889553
ND,North Dakota,0.15225360076027986
NE,Nebraska,0.12678714204016364
NH,New Hampshire,0.23070863717769258
NJ,New Jersey,0.21286097207044402
NM,New Mexico,0.1406972648213346
NV,Nevada,0.2666770540272593
NY,New York,0.22550171270996888
OH,Ohio,0.18141480687088613
OK,Oklahoma,0.28474842856253785
OR,Oregon,0.1725952837437615
PA,Pennsylvania,0.20188837316530833
RI,Rhode Island,0.24582449179169602
SC,South Carolina,0.1826683188314839
SD,South Dakota,0.09341660200312182
TN,Tennessee,0.14824229482942958
TX,Texas,0.15263998715321875
UT,Utah,0.09654805268567339
VA,Virginia,0.16734412827238976
VT,Vermont,0.16809939135345423
WA,Washington,0.27624066001862957
WI,Wisconsin,0.19138042032671493
WV,West Virginia,0.13755462173142163
WY,Wyoming,0.13785742374023932
