abbr,name,percentUI
US,United States,0.21266067271774716
AK,Alaska,0.34318172753017795
AL,Alabama,0.1972120216656937
AR,Arkansas,0.15784961398382585
AZ,Arizona,0.15778912795839872
CA,California,0.26356300768623725
CO,Colorado,0.12136333944328535
CT,Connecticut,0.18202425994072266
DC,District of Columbia,0.2326288434003196
DE,Delaware,0.17582888422627085
FL,Florida,0.2135654571293929
GA,Georgia,0.4431799330058315
HI,Hawaii,0.3018591331213867
IA,Iowa,0.17760474815184235
ID,Idaho,0.1501997215549899
IL,Illinois,0.16738360449712228
IN,Indiana,0.1904996761385256
KS,Kansas,0.18915539722303557
KY,Kentucky,0.34737858036332236
LA,Louisiana,0.261707408027263
MA,Massachusetts,0.22366325414918453
MD,Maryland,0.1792613574250694
ME,Maine,0.16919123218638452
MI,Michigan,0.23668532297393166
MN,Minnesota,0.21447673513625698
MO,Missouri,0.16828433409701138
MS,Mississippi,0.2010804516751655
MT,Montana,0.168738023542294
NC,North Carolina,0.16266458736622227
ND,North Dakota,0.15359921359842307
NE,Nebraska,0.12845754127655257
NH,New Hampshire,0.23274583551389008
NJ,New Jersey,0.21575154256891083
NM,New Mexico,0.14302238568875458
NV,Nevada,0.26996624526652585
NY,New York,0.23020335084097762
OH,Ohio,0.18345419165958463
OK,Oklahoma,0.28676491388752345
OR,Oregon,0.1740923705864361
PA,Pennsylvania,0.20431633491276413
RI,Rhode Island,0.25016552301764255
SC,South Carolina,0.1839044703310018
SD,South Dakota,0.09438131218560784
TN,Tennessee,0.15061580640267203
TX,Texas,0.1552605101177895
UT,Utah,0.09768398970623016
VA,Virginia,0.16887214366071376
VT,Vermont,0.16956414318880592
WA,Washington,0.27995632269190396
WI,Wisconsin,0.19406620561710175
WV,West Virginia,0.13897862597551272
WY,Wyoming,0.1398438289983709
