abbr,name,percentUI
US,United States,0.16959391356375486
AK,Alaska,0.2404988015853159
AL,Alabama,0.15879376514956306
AR,Arkansas,0.11421703631568024
AZ,Arizona,0.12541161351789604
CA,California,0.1868246160000486
CO,Colorado,0.10485224429050655
CT,Connecticut,0.1499957538232329
DC,District of Columbia,0.19293051537360129
DE,Delaware,0.14657643808297152
FL,Florida,0.16810855037347355
GA,Georgia,0.336442086575752
HI,Hawaii,0.2446622055118082
IA,Iowa,0.14814871249787395
ID,Idaho,0.11796791907169063
IL,Illinois,0.13666991883251645
IN,Indiana,0.1548114003111781
KS,Kansas,0.13605977956353724
KY,Kentucky,0.2865684676931034
LA,Louisiana,0.20738556269803918
MA,Massachusetts,0.18841804334997742
MD,Maryland,0.1481182417379945
ME,Maine,0.14951294996211326
MI,Michigan,0.20632700253119882
MN,Minnesota,0.18130048022875722
MO,Missouri,0.14135707846891538
MS,Mississippi,0.16394914571081584
MT,Montana,0.14121686761327795
NC,North Carolina,0.13661690342770674
ND,North Dakota,0.13386871424373292
NE,Nebraska,0.10184498201372251
NH,New Hampshire,0.20279358744289053
NJ,New Jersey,0.17907653826279463
NM,New Mexico,0.10856383533283034
NV,Nevada,0.21807300220270684
NY,New York,0.18108308306205756
OH,Ohio,0.154593620669161
OK,Oklahoma,0.2555045656302906
OR,Oregon,0.15075339246682135
PA,Pennsylvania,0.2098119514808934
RI,Rhode Island,0.21195602585668397
SC,South Carolina,0.15655755955805664
SD,South Dakota,0.08229846694968827
TN,Tennessee,0.11829826082231977
TX,Texas,0.1203757387165471
UT,Utah,0.08188241996787374
VA,Virginia,0.13158161653211073
VT,Vermont,0.14461434084206562
WA,Washington,0.2345360218500791
WI,Wisconsin,0.150437998549992
WV,West Virginia,0.1194788423683145
WY,Wyoming,0.11042076287848997
