abbr,name,percentUI
US,United States,0.15812246873165817
AK,Alaska,0.21602104568480063
AL,Alabama,0.1490870352637659
AR,Arkansas,0.10600699243069162
AZ,Arizona,0.11642107156164931
CA,California,0.1696268503502334
CO,Colorado,0.10038279994052299
CT,Connecticut,0.14213733157566283
DC,District of Columbia,0.18226015052434205
DE,Delaware,0.139652190622598
FL,Florida,0.15748789643298441
GA,Georgia,0.3047884635341753
HI,Hawaii,0.23110490643402712
IA,Iowa,0.14115307905473495
ID,Idaho,0.11201361751454965
IL,Illinois,0.1274866941629272
IN,Indiana,0.14411690382621273
KS,Kansas,0.12806724071242404
KY,Kentucky,0.2685371343008922
LA,Louisiana,0.19525610165664933
MA,Massachusetts,0.17749832436865298
MD,Maryland,0.13624643466886918
ME,Maine,0.1440956023991893
MI,Michigan,0.2013023459107853
MN,Minnesota,0.17106590029920615
MO,Missouri,0.13376295380401662
MS,Mississippi,0.14910478993803034
MT,Montana,0.13385186683964342
NC,North Carolina,0.1291214552562612
ND,North Dakota,0.1273382815681975
NE,Nebraska,0.09548361349320526
NH,New Hampshire,0.19196927361656124
NJ,New Jersey,0.17052493716526787
NM,New Mexico,0.10265942253843482
NV,Nevada,0.2088885649819457
NY,New York,0.16910357827309513
OH,Ohio,0.14710888861596116
OK,Oklahoma,0.20188416075571441
OR,Oregon,0.13838608846150977
PA,Pennsylvania,0.1995806981073583
RI,Rhode Island,0.2047747834163483
SC,South Carolina,0.14729323440488754
SD,South Dakota,0.07932494255180823
TN,Tennessee,0.11076713210053613
TX,Texas,0.11186011566640988
UT,Utah,0.07762089772434537
VA,Virginia,0.12374227883291926
VT,Vermont,0.13822198343477443
WA,Washington,0.22408529004178881
WI,Wisconsin,0.13940248520743828
WV,West Virginia,0.11380725683731449
WY,Wyoming,0.10351328577046233
