abbr,name,percentUI
US,United States,0.1984025861905774
AK,Alaska,0.31090249146968063
AL,Alabama,0.18736845913068279
AR,Arkansas,0.14786751574548174
AZ,Arizona,0.14898321019437682
CA,California,0.23677558861441117
CO,Colorado,0.11566923755844628
CT,Connecticut,0.17197861618332488
DC,District of Columbia,0.2206339889989456
DE,Delaware,0.16687527265928495
FL,Florida,0.20024950416887757
GA,Georgia,0.4149634031598037
HI,Hawaii,0.2809703191027989
IA,Iowa,0.16805004799794418
ID,Idaho,0.13947271716918222
IL,Illinois,0.15761289944150292
IN,Indiana,0.18205875205378522
KS,Kansas,0.16371103592123862
KY,Kentucky,0.32762160723758527
LA,Louisiana,0.24666962824514682
MA,Massachusetts,0.21139183815450033
MD,Maryland,0.1722144354703987
ME,Maine,0.1642002245816482
MI,Michigan,0.22685442317176605
MN,Minnesota,0.2048082832254308
MO,Missouri,0.16004953383193027
MS,Mississippi,0.19216567159853984
MT,Montana,0.15881407776812387
NC,North Carolina,0.1557230411869796
ND,North Dakota,0.14821160664110633
NE,Nebraska,0.1207562876542685
NH,New Hampshire,0.22335027678734728
NJ,New Jersey,0.20431311542177183
NM,New Mexico,0.13141528854879514
NV,Nevada,0.25121915362278047
NY,New York,0.21392907297133754
OH,Ohio,0.17463899179471679
OK,Oklahoma,0.27866901984302767
OR,Oregon,0.1675424291479854
PA,Pennsylvania,0.20595982680290373
RI,Rhode Island,0.23508713646349252
SC,South Carolina,0.17804891157492042
SD,South Dakota,0.08959221520826655
TN,Tennessee,0.1413710493252365
TX,Texas,0.1449167767599949
UT,Utah,0.09266898601795168
VA,Virginia,0.16146908214652078
VT,Vermont,0.1635639549476062
WA,Washington,0.26496648426904523
WI,Wisconsin,0.18196656289502894
WV,West Virginia,0.13304597299976267
WY,Wyoming,0.1311858884332341
