abbr,name,percentUI
US,United States,0.25211792304081
AK,Alaska,0.4429094100028646
AL,Alabama,0.22626091155184738
AR,Arkansas,0.18415817062894338
AZ,Arizona,0.17572516427740023
CA,California,0.33714073175340886
CO,Colorado,0.1440355066225968
CT,Connecticut,0.20597763022460336
DC,District of Columbia,0.2660267564203116
DE,Delaware,0.20448797183040074
FL,Florida,0.2398936143073949
GA,Georgia,0.5050654818820189
HI,Hawaii,0.36294851989777815
IA,Iowa,0.20542378828355976
ID,Idaho,0.18775768113863694
IL,Illinois,0.23046675920489113
IN,Indiana,0.2269158415218488
KS,Kansas,0.290100964093221
KY,Kentucky,0.37593230435678576
LA,Louisiana,0.31967693709135553
MA,Massachusetts,0.3027335580986923
MD,Maryland,0.2073685951135992
ME,Maine,0.18912057113121594
MI,Michigan,0.26782638719946794
MN,Minnesota,0.2537840065952185
MO,Missouri,0.19241477011095184
MS,Mississippi,0.22362162062482493
MT,Montana,0.2166033873290565
NC,North Carolina,0.18025082294446482
ND,North Dakota,0.17943394896982426
NE,Nebraska,0.15298073006595198
NH,New Hampshire,0.25895778743963105
NJ,New Jersey,0.25720518369978046
NM,New Mexico,0.1819393198358288
NV,Nevada,0.3131156762443995
NY,New York,0.2771412893991687
OH,Ohio,0.21318008258295584
OK,Oklahoma,0.30936891896884017
OR,Oregon,0.1985649809395212
PA,Pennsylvania,0.23287512923688472
RI,Rhode Island,0.29637627417630363
SC,South Carolina,0.1968651138529958
SD,South Dakota,0.10446582918637781
TN,Tennessee,0.17332782114645592
TX,Texas,0.18045750081114292
UT,Utah,0.11245644622278961
VA,Virginia,0.189587172161744
VT,Vermont,0.18952359289703205
WA,Washington,0.3287085388162838
WI,Wisconsin,0.23345150408146736
WV,West Virginia,0.1569957698697455
WY,Wyoming,0.16705353631818437
