abbr,name,percentUI
US,United States,0.19075626507802948
AK,Alaska,0.29065091503765667
AL,Alabama,0.1796895786209733
AR,Arkansas,0.13575524162632047
AZ,Arizona,0.14286897481786318
CA,California,0.22142153485536514
CO,Colorado,0.11226909037728121
CT,Connecticut,0.16427524105422173
DC,District of Columbia,0.21225074924556037
DE,Delaware,0.16078847871699525
FL,Florida,0.19045214325205848
GA,Georgia,0.3952789053165683
HI,Hawaii,0.2711782395045179
IA,Iowa,0.16267946721664225
ID,Idaho,0.13322264247899712
IL,Illinois,0.1516823818600183
IN,Indiana,0.17573933847057993
KS,Kansas,0.1555897163389762
KY,Kentucky,0.315470263524438
LA,Louisiana,0.23770486279205338
MA,Massachusetts,0.2050396925611355
MD,Maryland,0.16688434901091978
ME,Maine,0.16081415412143843
MI,Michigan,0.22137075407080317
MN,Minnesota,0.1985027009264437
MO,Missouri,0.15468623573295784
MS,Mississippi,0.1849465613729745
MT,Montana,0.15356169437865244
NC,North Carolina,0.15019281529878523
ND,North Dakota,0.14461127599498874
NE,Nebraska,0.116297089692759
NH,New Hampshire,0.21788605813892425
NJ,New Jersey,0.19794121560939754
NM,New Mexico,0.1235287549406505
NV,Nevada,0.23787013872571378
NY,New York,0.20364043087242215
OH,Ohio,0.1687260820093686
OK,Oklahoma,0.27336172631644806
OR,Oregon,0.16245287100793004
PA,Pennsylvania,0.22297149234964853
RI,Rhode Island,0.2266401985808302
SC,South Carolina,0.17283161417212647
SD,South Dakota,0.08717594576051818
TN,Tennessee,0.13540014021108368
TX,Texas,0.13844194159206089
UT,Utah,0.08967308400746624
VA,Virginia,0.15147398276259608
VT,Vermont,0.1580422130890381
WA,Washington,0.25550049127730756
WI,Wisconsin,0.1726762831945041
WV,West Virginia,0.1290880788507448
WY,Wyoming,0.12431661142632436
