abbr,name,percentUI
US,United States,0.20612952238906015
AK,Alaska,0.32805015573951796
AL,Alabama,0.19275290251669844
AR,Arkansas,0.15313880574668554
AZ,Arizona,0.15330706975868147
CA,California,0.24976361621241025
CO,Colorado,0.11860886016389074
CT,Connecticut,0.17787146382451202
DC,District of Columbia,0.22747631933875942
DE,Delaware,0.17168446309491658
FL,Florida,0.20791639146261368
GA,Georgia,0.42995808735568264
HI,Hawaii,0.2907149078318716
IA,Iowa,0.1725747448037232
ID,Idaho,0.14462111162896307
IL,Illinois,0.16222546784810876
IN,Indiana,0.18639471984772218
KS,Kansas,0.17521273673061422
KY,Kentucky,0.3379182995161051
LA,Louisiana,0.25374961669836044
MA,Massachusetts,0.21714250745933492
MD,Maryland,0.17609174965872376
ME,Maine,0.16719829829190136
MI,Michigan,0.23179492750407885
MN,Minnesota,0.20958197614421853
MO,Missouri,0.16418875133919872
MS,Mississippi,0.19718330884812998
MT,Montana,0.16297147073876148
NC,North Carolina,0.15939161896819357
ND,North Dakota,0.151093589692915
NE,Nebraska,0.1248836000532114
NH,New Hampshire,0.22855463947021978
NJ,New Jersey,0.209961760536159
NM,New Mexico,0.13813586873708739
NV,Nevada,0.26308210580280683
NY,New York,0.22140285202287002
OH,Ohio,0.17933393414019697
OK,Oklahoma,0.28285741195640346
OR,Oregon,0.17122084045148345
PA,Pennsylvania,0.1991775459076167
RI,Rhode Island,0.2421841551775366
SC,South Carolina,0.18130610018845675
SD,South Dakota,0.09222569424679204
TN,Tennessee,0.14606054419121348
TX,Texas,0.15021815773804412
UT,Utah,0.09523891164572833
VA,Virginia,0.1656586519395488
VT,Vermont,0.1667366035012863
WA,Washington,0.27344857852170557
WI,Wisconsin,0.18829405002856775
WV,West Virginia,0.13611875078529645
WY,Wyoming,0.1357721476321555
