abbr,name,percentUI
US,United States,0.2431070114462568
AK,Alaska,0.41984219362465147
AL,Alabama,0.2188659194695297
AR,Arkansas,0.17920358087009725
AZ,Arizona,0.17217261173709728
CA,California,0.3222210036050528
CO,Colorado,0.13470454970275939
CT,Connecticut,0.1995858127658045
DC,District of Columbia,0.25978693897479316
DE,Delaware,0.19812332509296382
FL,Florida,0.23552488524918644
GA,Georgia,0.49668837605080496
HI,Hawaii,0.3521340425303135
IA,Iowa,0.19712308847312177
ID,Idaho,0.1774369913598394
IL,Illinois,0.2118694378881313
IN,Indiana,0.21593224178945808
KS,Kansas,0.26124233189821894
KY,Kentucky,0.3677370308606379
LA,Louisiana,0.3013632621244065
MA,Massachusetts,0.2834063486797036
MD,Maryland,0.20000454256671577
ME,Maine,0.18348046778714042
MI,Michigan,0.25847426291520864
MN,Minnesota,0.23928536426475422
MO,Missouri,0.18665812991952954
MS,Mississippi,0.2189385510672358
MT,Montana,0.204265701805544
NC,North Carolina,0.1774800915898624
ND,North Dakota,0.17080518516354437
NE,Nebraska,0.14773227532238842
NH,New Hampshire,0.2528597737532799
NJ,New Jersey,0.2515803014338935
NM,New Mexico,0.16687384445687853
NV,Nevada,0.30412600203474993
NY,New York,0.26830526444218583
OH,Ohio,0.20407479639353443
OK,Oklahoma,0.3048024566575466
OR,Oregon,0.18911844353100032
PA,Pennsylvania,0.22561907811809065
RI,Rhode Island,0.28437673272770236
SC,South Carolina,0.1945954099175957
SD,South Dakota,0.10190425401238544
TN,Tennessee,0.16953828666868578
TX,Texas,0.175723676774354
UT,Utah,0.10867409245929485
VA,Virginia,0.18481090678476886
VT,Vermont,0.1825174907448077
WA,Washington,0.31708690702291326
WI,Wisconsin,0.22282250220980251
WV,West Virginia,0.15299320107777575
WY,Wyoming,0.16124712094826132
