abbr,name,percentUI
US,United States,0.23220189807481198
AK,Alaska,0.3871677164126608
AL,Alabama,0.21035267435743046
AR,Arkansas,0.1722076984047196
AZ,Arizona,0.16749830317775302
CA,California,0.3078778396020953
CO,Colorado,0.12878085231274686
CT,Connecticut,0.192391978848754
DC,District of Columbia,0.24988183475564466
DE,Delaware,0.18969685481022913
FL,Florida,0.22761234355113416
GA,Georgia,0.4782337972737431
HI,Hawaii,0.3352604470951717
IA,Iowa,0.1895871435519467
ID,Idaho,0.1654126184586336
IL,Illinois,0.18693364059433654
IN,Indiana,0.20702619647208836
KS,Kansas,0.23060471816449954
KY,Kentucky,0.36055537949931915
LA,Louisiana,0.2896625934666306
MA,Massachusetts,0.2516676435541761
MD,Maryland,0.1905863583325214
ME,Maine,0.17725517405077737
MI,Michigan,0.2505719805521512
MN,Minnesota,0.22867559480914798
MO,Missouri,0.17983138945419433
MS,Mississippi,0.21269153122236634
MT,Montana,0.1909948940120687
NC,North Carolina,0.1735584410571943
ND,North Dakota,0.16259058827168663
NE,Nebraska,0.14075102137096165
NH,New Hampshire,0.24510664959645365
NJ,New Jersey,0.2369350418773399
NM,New Mexico,0.15768748870289842
NV,Nevada,0.29035395350064525
NY,New York,0.25574171770955983
OH,Ohio,0.19543388978761136
OK,Oklahoma,0.29821484970544804
OR,Oregon,0.1838020992636911
PA,Pennsylvania,0.21712209718613731
RI,Rhode Island,0.27123666165223553
SC,South Carolina,0.19106974039332453
SD,South Dakota,0.09833752273210718
TN,Tennessee,0.16317295163131215
TX,Texas,0.16869540760446658
UT,Utah,0.10435893851433153
VA,Virginia,0.17826796257073943
VT,Vermont,0.17689966744054716
WA,Washington,0.3024473809072568
WI,Wisconsin,0.21036463771640646
WV,West Virginia,0.1475135769032096
WY,Wyoming,0.1506949047806303
