abbr,name,percentUI
US,United States,0.1853772760747493
AK,Alaska,0.2789151536907909
AL,Alabama,0.17343249943182995
AR,Arkansas,0.128867658562621
AZ,Arizona,0.13917684567882732
CA,California,0.21195458870658043
CO,Colorado,0.11040965572454052
CT,Connecticut,0.16020560657427974
DC,District of Columbia,0.2068783426047602
DE,Delaware,0.15723481936971562
FL,Florida,0.18414218200944724
GA,Georgia,0.38019338533035263
HI,Hawaii,0.26436195569191506
IA,Iowa,0.1589594721090968
ID,Idaho,0.12896306122205092
IL,Illinois,0.14797087380020146
IN,Indiana,0.1723969331431797
KS,Kansas,0.15186456424215478
KY,Kentucky,0.30840723366010525
LA,Louisiana,0.2290857708322335
MA,Massachusetts,0.20164979963727298
MD,Maryland,0.16323437542785565
ME,Maine,0.15881117795813288
MI,Michigan,0.21822664608250697
MN,Minnesota,0.19444387434494606
MO,Missouri,0.1520316486194322
MS,Mississippi,0.1796136753007377
MT,Montana,0.1502850545709899
NC,North Carolina,0.14658115445877667
ND,North Dakota,0.1412962221446972
NE,Nebraska,0.11377983370064745
NH,New Hampshire,0.21455591792535342
NJ,New Jersey,0.19404065204104146
NM,New Mexico,0.1187329232549718
NV,Nevada,0.23145803778569954
NY,New York,0.19792104665710053
OH,Ohio,0.1653604001544932
OK,Oklahoma,0.27015412018305784
OR,Oregon,0.1593658940520862
PA,Pennsylvania,0.21924575229636437
RI,Rhode Island,0.2226079876846196
SC,South Carolina,0.16929257013754198
SD,South Dakota,0.0860464558884771
TN,Tennessee,0.130620592906011
TX,Texas,0.13442514612958997
UT,Utah,0.0877045368023373
VA,Virginia,0.14568643158591638
VT,Vermont,0.1548127000062747
WA,Washington,0.24903475098087446
WI,Wisconsin,0.16711594378815572
WV,West Virginia,0.12646483965991429
WY,Wyoming,0.11884950283691928
