abbr,name,percentUI
US,United States,0.2593257494964555
AK,Alaska,0.45939531729887123
AL,Alabama,0.23020651506902315
AR,Arkansas,0.18780281224637552
AZ,Arizona,0.17818132223909242
CA,California,0.3496195094700816
CO,Colorado,0.15286170904848556
CT,Connecticut,0.2116879451217772
DC,District of Columbia,0.2719254961641744
DE,Delaware,0.2128261524399111
FL,Florida,0.24297794827029615
GA,Georgia,0.5120807903625815
HI,Hawaii,0.37088755954279734
IA,Iowa,0.21235270643749005
ID,Idaho,0.19457764194122779
IL,Illinois,0.2558731294042001
IN,Indiana,0.23448732583368914
KS,Kansas,0.32088633677110107
KY,Kentucky,0.3766994477606513
LA,Louisiana,0.31518907862710055
MA,Massachusetts,0.31201113128266983
MD,Maryland,0.21185809446118897
ME,Maine,0.19469768206176907
MI,Michigan,0.27323674180700974
MN,Minnesota,0.263204561308436
MO,Missouri,0.19656993108436757
MS,Mississippi,0.22801710246816118
MT,Montana,0.2246158606981754
NC,North Carolina,0.1826072575939841
ND,North Dakota,0.18499512795351708
NE,Nebraska,0.15687009971652585
NH,New Hampshire,0.2650150571592582
NJ,New Jersey,0.2619233332738062
NM,New Mexico,0.18330946933079825
NV,Nevada,0.32041740435774907
NY,New York,0.2849516591679286
OH,Ohio,0.22127528006830363
OK,Oklahoma,0.3131642645120215
OR,Oregon,0.20631748565801547
PA,Pennsylvania,0.24071038584586624
RI,Rhode Island,0.30916892238081756
SC,South Carolina,0.19894088738885224
SD,South Dakota,0.1071891880555697
TN,Tennessee,0.17609463063741898
TX,Texas,0.18438145531194078
UT,Utah,0.1152685937152438
VA,Virginia,0.19486173925276618
VT,Vermont,0.19625713747882287
WA,Washington,0.33646396605280526
WI,Wisconsin,0.24140613459173363
WV,West Virginia,0.1614457831325301
WY,Wyoming,0.1711229706196281
