abbr,name,percentUI
US,United States,0.2344258329120859
AK,Alaska,0.39538619411779635
AL,Alabama,0.21284502077261166
AR,Arkansas,0.1740923668769516
AZ,Arizona,0.16873569317693896
CA,California,0.30708927308498757
CO,Colorado,0.13014242255930308
CT,Connecticut,0.19393645957657338
DC,District of Columbia,0.252471947657558
DE,Delaware,0.19192357230404886
FL,Florida,0.22987750095548373
GA,Georgia,0.4837555533699092
HI,Hawaii,0.3397980652399095
IA,Iowa,0.19132091742582763
ID,Idaho,0.16788635738954816
IL,Illinois,0.1918528881729208
IN,Indiana,0.20799303673625089
KS,Kansas,0.23848926194633324
KY,Kentucky,0.36226687701057664
LA,Louisiana,0.2932894974789142
MA,Massachusetts,0.25986609751461404
MD,Maryland,0.1930327640053806
ME,Maine,0.17851045765357823
MI,Michigan,0.2515649775517396
MN,Minnesota,0.23095232879239475
MO,Missouri,0.18167160109951178
MS,Mississippi,0.2142313329229537
MT,Montana,0.19398707435222987
NC,North Carolina,0.17418403885301859
ND,North Dakota,0.16434693095442274
NE,Nebraska,0.1427642775934731
NH,New Hampshire,0.24718549732085784
NJ,New Jersey,0.24105825613527945
NM,New Mexico,0.15943148358010625
NV,Nevada,0.29392209563324573
NY,New York,0.2592553047073042
OH,Ohio,0.19736099371743046
OK,Oklahoma,0.30024364893652783
OR,Oregon,0.18530246853715487
PA,Pennsylvania,0.21898836041865669
RI,Rhode Island,0.2741517384011061
SC,South Carolina,0.19191233454306605
SD,South Dakota,0.0990490713915495
TN,Tennessee,0.1651541052914174
TX,Texas,0.1711067721531384
UT,Utah,0.10545047551976591
VA,Virginia,0.17985665510704574
VT,Vermont,0.1780585273263475
WA,Washington,0.305956048490616
WI,Wisconsin,0.2134639584339826
WV,West Virginia,0.14885521227435816
WY,Wyoming,0.1537891129711814
