abbr,name,percentUI
US,United States,0.22871133107630684
AK,Alaska,0.37657416573295477
AL,Alabama,0.2085465882404134
AR,Arkansas,0.16983028922843796
AZ,Arizona,0.16604897666587862
CA,California,0.30049061353048717
CO,Colorado,0.12741194745663523
CT,Connecticut,0.19071394617116427
DC,District of Columbia,0.2464814458924376
DE,Delaware,0.18706764027671022
FL,Florida,0.22489309945936317
GA,Georgia,0.47152895739000306
HI,Hawaii,0.33094863459270757
IA,Iowa,0.18785666426024894
ID,Idaho,0.1628440229926266
IL,Illinois,0.18223471084578705
IN,Indiana,0.20165445287742934
KS,Kansas,0.22404864929346824
KY,Kentucky,0.3588265649812024
LA,Louisiana,0.2859789664278309
MA,Massachusetts,0.24447953256699861
MD,Maryland,0.18794721197845124
ME,Maine,0.17590311949386966
MI,Michigan,0.24869895462457625
MN,Minnesota,0.22650908860307048
MO,Missouri,0.1776844758679906
MS,Mississippi,0.21114909513050337
MT,Montana,0.18756114688344303
NC,North Carolina,0.1711483872291575
ND,North Dakota,0.1607156666798421
NE,Nebraska,0.13856633665538895
NH,New Hampshire,0.2426611061715339
NJ,New Jersey,0.23275566088658178
NM,New Mexico,0.15377506722739362
NV,Nevada,0.2866936654273038
NY,New York,0.25144370319285336
OH,Ohio,0.19323382154104435
OK,Oklahoma,0.296344800020501
OR,Oregon,0.18242437354062382
PA,Pennsylvania,0.21515128387107943
RI,Rhode Island,0.267694586052083
SC,South Carolina,0.18990813940499776
SD,South Dakota,0.09770536792308683
TN,Tennessee,0.16122093811329424
TX,Texas,0.16665258231462565
UT,Utah,0.10316585295945883
VA,Virginia,0.17673904826170458
VT,Vermont,0.1758290456171174
WA,Washington,0.29831520782172616
WI,Wisconsin,0.2071364713004438
WV,West Virginia,0.1460134861578411
WY,Wyoming,0.1486792876804674
