abbr,name,percentUI
US,United States,0.22551240550106877
AK,Alaska,0.3698568791903721
AL,Alabama,0.2064707687976473
AR,Arkansas,0.16739161106793995
AZ,Arizona,0.16470180532664738
CA,California,0.29310338745887904
CO,Colorado,0.1261083873038353
CT,Connecticut,0.18910568469688466
DC,District of Columbia,0.2436350918745596
DE,Delaware,0.18475003635457132
FL,Florida,0.22238767964021863
GA,Georgia,0.46606549889062016
HI,Hawaii,0.3264809086705782
IA,Iowa,0.18607429529916658
ID,Idaho,0.1606234837892422
IL,Illinois,0.17842679470741976
IN,Indiana,0.1995890977287096
KS,Kansas,0.21625267050568805
KY,Kentucky,0.35717221359258045
LA,Louisiana,0.28208473409256074
MA,Massachusetts,0.23914477003550552
MD,Maryland,0.185608851467196
ME,Maine,0.17427444607758108
MI,Michigan,0.24645043098721856
MN,Minnesota,0.22432574844776
MO,Missouri,0.17577482623195267
MS,Mississippi,0.20929975245503313
MT,Montana,0.18342279722443733
NC,North Carolina,0.16924179183813506
ND,North Dakota,0.15931162365460197
NE,Nebraska,0.13631582339848072
NH,New Hampshire,0.24111645712195484
NJ,New Jersey,0.229359445775484
NM,New Mexico,0.15172755431708135
NV,Nevada,0.2832314911265553
NY,New York,0.24725330435230208
OH,Ohio,0.19118477818384008
OK,Oklahoma,0.29443215087663366
OR,Oregon,0.18111498205853171
PA,Pennsylvania,0.21319709234713066
RI,Rhode Island,0.26444963304190366
SC,South Carolina,0.18870071833504187
SD,South Dakota,0.09704924515922211
TN,Tennessee,0.15927550462736056
TX,Texas,0.1646645355074078
UT,Utah,0.10202464068958059
VA,Virginia,0.17512743324727167
VT,Vermont,0.17466038150216479
WA,Washington,0.29520305680671094
WI,Wisconsin,0.2044364185988217
WV,West Virginia,0.14468232140613438
WY,Wyoming,0.14693107128812988
