abbr,name,percentUI
US,United States,0.17963108541381326
AK,Alaska,0.26133236154774986
AL,Alabama,0.16813272452415923
AR,Arkansas,0.12299489698396954
AZ,Arizona,0.13396196599757984
CA,California,0.20263314718974215
CO,Colorado,0.10803235318500974
CT,Connecticut,0.15673008446191777
DC,District of Columbia,0.20076664571722408
DE,Delaware,0.15314363171780543
FL,Florida,0.17664679476951506
GA,Georgia,0.3631963697236053
HI,Hawaii,0.25745517041157556
IA,Iowa,0.15468310443537245
ID,Idaho,0.12493128502969682
IL,Illinois,0.14414053009829766
IN,Indiana,0.1671584132820964
KS,Kansas,0.14481732114389823
KY,Kentucky,0.30132861848959913
LA,Louisiana,0.22169436734730555
MA,Massachusetts,0.19732447750357734
MD,Maryland,0.15912674886165187
ME,Maine,0.1544409651533272
MI,Michigan,0.21503536181148766
MN,Minnesota,0.18940660328953815
MO,Missouri,0.14854758170134824
MS,Mississippi,0.17469131520228173
MT,Montana,0.14674299860745785
NC,North Carolina,0.14321059671305886
ND,North Dakota,0.13858609258434998
NE,Nebraska,0.10837023617360632
NH,New Hampshire,0.21179619324591792
NJ,New Jersey,0.18856252336680102
NM,New Mexico,0.11484949638832048
NV,Nevada,0.22540698139531573
NY,New York,0.19198753317771847
OH,Ohio,0.16146316776242028
OK,Oklahoma,0.2666656238674118
OR,Oregon,0.15589606630510194
PA,Pennsylvania,0.21730090438280242
RI,Rhode Island,0.21900625361167717
SC,South Carolina,0.16451687925120576
SD,South Dakota,0.08425485126386022
TN,Tennessee,0.12657706918978937
TX,Texas,0.12954254503052892
UT,Utah,0.08560322915595131
VA,Virginia,0.14080139680292855
VT,Vermont,0.15127337328229906
WA,Washington,0.2420797495628237
WI,Wisconsin,0.1608055775480993
WV,West Virginia,0.12364265869968867
WY,Wyoming,0.11552384697488906
