abbr,name,percentUI
US,United States,0.21603368502913592
AK,Alaska,0.3500821303860672
AL,Alabama,0.1995649141165421
AR,Arkansas,0.16027707387960818
AZ,Arizona,0.15987674694656237
CA,California,0.27075511710885597
CO,Colorado,0.12268779212027338
CT,Connecticut,0.18367163557443372
DC,District of Columbia,0.23523626989114946
DE,Delaware,0.17796990880196106
FL,Florida,0.2160466999632649
GA,Georgia,0.44944809554199633
HI,Hawaii,0.30858222730384477
IA,Iowa,0.17975281573525395
ID,Idaho,0.15304168309850738
IL,Illinois,0.16995952687380264
IN,Indiana,0.1927365955720536
KS,Kansas,0.1950020424172098
KY,Kentucky,0.3500705090795953
LA,Louisiana,0.2687180371361723
MA,Massachusetts,0.2270325683524911
MD,Maryland,0.18078651358641373
ME,Maine,0.1703260085633165
MI,Michigan,0.23884765426771953
MN,Minnesota,0.21707423656310712
MO,Missouri,0.17061837362799656
MS,Mississippi,0.20304087784942346
MT,Montana,0.1721836727406896
NC,North Carolina,0.16440482895054565
ND,North Dakota,0.15527134807034307
NE,Nebraska,0.1302287404668615
NH,New Hampshire,0.23524660964925784
NJ,New Jersey,0.219076901186299
NM,New Mexico,0.14528643280561088
NV,Nevada,0.2732529234346813
NY,New York,0.2344356290350206
OH,Ohio,0.18544078359088237
OK,Oklahoma,0.28881002072397116
OR,Oregon,0.1756485411833163
PA,Pennsylvania,0.20655880140559374
RI,Rhode Island,0.253939213865097
SC,South Carolina,0.18516613247056182
SD,South Dakota,0.09523816657129418
TN,Tennessee,0.15297465390441245
TX,Texas,0.15832791992580503
UT,Utah,0.09871134451158664
VA,Virginia,0.1707720125830921
VT,Vermont,0.17100144318253122
WA,Washington,0.28412982758921956
WI,Wisconsin,0.19685427727111396
WV,West Virginia,0.14046894414273547
WY,Wyoming,0.14194932868939947
