abbr,name,percentUI
US,United States,0.23873952566675913
AK,Alaska,0.411291930916198
AL,Alabama,0.21659140434074056
AR,Arkansas,0.1776054096198346
AZ,Arizona,0.1710983862497719
CA,California,0.3170705642267897
CO,Colorado,0.1330418159426407
CT,Connecticut,0.19776506626326226
DC,District of Columbia,0.25737515603872013
DE,Delaware,0.19666135197457257
FL,Florida,0.23372459851130067
GA,Georgia,0.4937622803949249
HI,Hawaii,0.34838584807939754
IA,Iowa,0.1949729617758457
ID,Idaho,0.1736972537912738
IL,Illinois,0.20498529218650072
IN,Indiana,0.21318004858406214
KS,Kansas,0.2542895280028052
KY,Kentucky,0.36645990160476705
LA,Louisiana,0.2985492945564989
MA,Massachusetts,0.27568012220149707
MD,Maryland,0.19763943610190038
ME,Maine,0.1814053698750194
MI,Michigan,0.2564067942007343
MN,Minnesota,0.2365527300399518
MO,Missouri,0.18503944854067986
MS,Mississippi,0.21733113332390808
MT,Montana,0.2012782822932908
NC,North Carolina,0.17648758716017318
ND,North Dakota,0.1687102911026292
NE,Nebraska,0.14613593319500195
NH,New Hampshire,0.2509511452676335
NJ,New Jersey,0.24858488636749865
NM,New Mexico,0.16451479372803426
NV,Nevada,0.30105125953029865
NY,New York,0.26543977016403353
OH,Ohio,0.20165642254744526
OK,Oklahoma,0.3032861821666018
OR,Oregon,0.18787380545629517
PA,Pennsylvania,0.22331946807121128
RI,Rhode Island,0.2815189749036691
SC,South Carolina,0.19373126794568266
SD,South Dakota,0.10108784555049899
TN,Tennessee,0.1680951916321544
TX,Texas,0.17415751226229995
UT,Utah,0.10752892375242551
VA,Virginia,0.1833194475053527
VT,Vermont,0.18090371462634122
WA,Washington,0.3120787011461345
WI,Wisconsin,0.2196953051656589
WV,West Virginia,0.1517122952993899
WY,Wyoming,0.15860232571203864
