abbr,name,percentUI
US,United States,0.23733384590311707
AK,Alaska,0.40321668280265865
AL,Alabama,0.2147386588146046
AR,Arkansas,0.17587175624954426
AZ,Arizona,0.16992377911710618
CA,California,0.31208823087335896
CO,Colorado,0.13148598967331426
CT,Connecticut,0.1960599003399408
DC,District of Columbia,0.2551278521973541
DE,Delaware,0.19409056443068742
FL,Florida,0.23190581666957333
GA,Georgia,0.489205577539378
HI,Hawaii,0.3441976910477023
IA,Iowa,0.19310987555127626
ID,Idaho,0.1707783613570908
IL,Illinois,0.19740893648087782
IN,Indiana,0.2105988387460316
KS,Kansas,0.2457633398762982
KY,Kentucky,0.36381068817208023
LA,Louisiana,0.29614923659792136
MA,Massachusetts,0.26854670728737623
MD,Maryland,0.1953127504116436
ME,Maine,0.179874380346367
MI,Michigan,0.2545106901456651
MN,Minnesota,0.23364068742469402
MO,Missouri,0.18333391722781725
MS,Mississippi,0.2157496204281237
MT,Montana,0.19770885156928789
NC,North Carolina,0.17542827250121498
ND,North Dakota,0.16650369227226405
NE,Nebraska,0.14443673397177875
NH,New Hampshire,0.2490959366494697
NJ,New Jersey,0.24504868647614528
NM,New Mexico,0.16193859188607462
NV,Nevada,0.29769253999029116
NY,New York,0.2625414725532701
OH,Ohio,0.19934121977403121
OK,Oklahoma,0.3017289722581008
OR,Oregon,0.18664140189634978
PA,Pennsylvania,0.22097913955380424
RI,Rhode Island,0.2777885656933367
SC,South Carolina,0.19292978803134886
SD,South Dakota,0.09974114608768077
TN,Tennessee,0.16671620490821512
TX,Texas,0.1724146952471123
UT,Utah,0.10649277686486658
VA,Virginia,0.1817201177406347
VT,Vermont,0.17945072786597227
WA,Washington,0.3088393624013581
WI,Wisconsin,0.2164094106088519
WV,West Virginia,0.15031551466584764
WY,Wyoming,0.15654626144598618
