abbr,name,percentUI
US,United States,0.246028217991672
AK,Alaska,0.428176705429308
AL,Alabama,0.22129142234917543
AR,Arkansas,0.18071157453091474
AZ,Arizona,0.1732814210068279
CA,California,0.3274180175299277
CO,Colorado,0.13679713603500343
CT,Connecticut,0.20155455879051973
DC,District of Columbia,0.26212254211963343
DE,Delaware,0.2000436254855932
FL,Florida,0.23696350284047688
GA,Georgia,0.49913021957611114
HI,Hawaii,0.3559996200730463
IA,Iowa,0.19957466944015576
ID,Idaho,0.18125590052462387
IL,Illinois,0.21623570902458772
IN,Indiana,0.2190097487628879
KS,Kansas,0.2692592713089183
KY,Kentucky,0.37000209535782996
LA,Louisiana,0.31356404815953437
MA,Massachusetts,0.2929171473633153
MD,Maryland,0.2026199147398436
ME,Maine,0.18530998657987713
MI,Michigan,0.2606070134046945
MN,Minnesota,0.24283871116517447
MO,Missouri,0.18835736775891299
MS,Mississippi,0.22041688363805922
MT,Montana,0.20761256382484913
NC,North Carolina,0.17842080893141618
ND,North Dakota,0.17352562593337928
NE,Nebraska,0.149521988789948
NH,New Hampshire,0.2547349016440643
NJ,New Jersey,0.2534909784705712
NM,New Mexico,0.17006571905704596
NV,Nevada,0.30703823260734897
NY,New York,0.27111228321437914
OH,Ohio,0.2068176103362488
OK,Oklahoma,0.30629976107694096
OR,Oregon,0.1908035241370564
PA,Pennsylvania,0.22786351168679117
RI,Rhode Island,0.2876567789571699
SC,South Carolina,0.19542140976750394
SD,South Dakota,0.10267272656458315
TN,Tennessee,0.17079563679952503
TX,Texas,0.17754368375617954
UT,Utah,0.11004565728287734
VA,Virginia,0.1865335385069916
VT,Vermont,0.18420970069649245
WA,Washington,0.3196629205931888
WI,Wisconsin,0.22624580291173718
WV,West Virginia,0.15432017758170574
WY,Wyoming,0.16341104432335263
