abbr,name,percentUI
US,United States,0.219164040955379
AK,Alaska,0.3566725046322988
AL,Alabama,0.20191544738378334
AR,Arkansas,0.16230153918906617
AZ,Arizona,0.16174036943637835
CA,California,0.2784667972800726
CO,Colorado,0.12380620894702345
CT,Connecticut,0.18553678193362785
DC,District of Columbia,0.23764285875054755
DE,Delaware,0.1801122317551987
FL,Florida,0.21822297650808728
GA,Georgia,0.45466505257506523
HI,Hawaii,0.3151072935222454
IA,Iowa,0.1816163137825963
ID,Idaho,0.15581418276987058
IL,Illinois,0.17254854045272827
IN,Indiana,0.19536040602256477
KS,Kansas,0.20170180347247074
KY,Kentucky,0.35258493847556077
LA,Louisiana,0.2733471415525935
MA,Massachusetts,0.23034718648274105
MD,Maryland,0.18246238107337456
ME,Maine,0.171583118033176
MI,Michigan,0.24165362306201105
MN,Minnesota,0.21968672712283593
MO,Missouri,0.17248124177783913
MS,Mississippi,0.205012719719209
MT,Montana,0.1757554838786465
NC,North Carolina,0.16604955755627968
ND,North Dakota,0.15651728588343866
NE,Nebraska,0.13208976818753454
NH,New Hampshire,0.2371986983660764
NJ,New Jersey,0.2219002156226471
NM,New Mexico,0.1474591777499073
NV,Nevada,0.27680514945024476
NY,New York,0.23848165431485052
OH,Ohio,0.1872527529938544
OK,Oklahoma,0.29083549187232277
OR,Oregon,0.1770071691272464
PA,Pennsylvania,0.20867626022682745
RI,Rhode Island,0.2575292501982767
SC,South Carolina,0.18621999434803102
SD,South Dakota,0.09582987545651464
TN,Tennessee,0.1551131643317893
TX,Texas,0.1605785607946927
UT,Utah,0.09982705974307778
VA,Virginia,0.17208248915939078
VT,Vermont,0.17220736336826253
WA,Washington,0.2880259389041895
WI,Wisconsin,0.1993005895513821
WV,West Virginia,0.14179243044018483
WY,Wyoming,0.14342340317959665
