abbr,name,percentUI
US,United States,0.2556262760634758
AK,Alaska,0.4512131002498359
AL,Alabama,0.2282342375734591
AR,Arkansas,0.18603075789302004
AZ,Arizona,0.17687618349693826
CA,California,0.3429725443374333
CO,Colorado,0.1483124730369751
CT,Connecticut,0.20874064035164686
DC,District of Columbia,0.2688471400548148
DE,Delaware,0.20707044477221265
FL,Florida,0.2414757283940081
GA,Georgia,0.5091328793269326
HI,Hawaii,0.36673255651413433
IA,Iowa,0.20975245744944154
ID,Idaho,0.19148770898313794
IL,Illinois,0.24118236491249292
IN,Indiana,0.23164547770293625
KS,Kansas,0.3043662542068372
KY,Kentucky,0.37458937047484964
LA,Louisiana,0.3124366078057624
MA,Massachusetts,0.30747731421702573
MD,Maryland,0.2096946439954379
ME,Maine,0.19188767265855372
MI,Michigan,0.27084082416200894
MN,Minnesota,0.2595907966724125
MO,Missouri,0.19460405975191547
MS,Mississippi,0.2257567947536976
MT,Montana,0.22132136778585795
NC,North Carolina,0.18144302522580819
ND,North Dakota,0.18238811048804673
NE,Nebraska,0.15503718626871485
NH,New Hampshire,0.2619013126800657
NJ,New Jersey,0.25959745446606175
NM,New Mexico,0.18037299405116994
NV,Nevada,0.31671690714662976
NY,New York,0.2812363900204742
OH,Ohio,0.2170932296617712
OK,Oklahoma,0.311492901365945
OR,Oregon,0.20295090527949153
PA,Pennsylvania,0.23685058957198002
RI,Rhode Island,0.3025585296409028
SC,South Carolina,0.19810176070474753
SD,South Dakota,0.1057750787197517
TN,Tennessee,0.17469703182272717
TX,Texas,0.1825998349421985
UT,Utah,0.11391549226428647
VA,Virginia,0.19268515257156496
VT,Vermont,0.19336685072472862
WA,Washington,0.3329942780643002
WI,Wisconsin,0.23818894310749045
WV,West Virginia,0.1590312582892404
WY,Wyoming,0.1689568001797652
