abbr,name,percentUI
US,United States,0.22241848760934216
AK,Alaska,0.36328282223938557
AL,Alabama,0.2041907489071082
AR,Arkansas,0.16475359297287898
AZ,Arizona,0.16328138730980915
CA,California,0.28585542777349304
CO,Colorado,0.12496352143050668
CT,Connecticut,0.1873265190124767
DC,District of Columbia,0.24038186851714305
DE,Delaware,0.18176246961796538
FL,Florida,0.22049996150235437
GA,Georgia,0.4606398783663165
HI,Hawaii,0.32123540775839515
IA,Iowa,0.18420709084686823
ID,Idaho,0.15840294458585785
IL,Illinois,0.17530459371301607
IN,Indiana,0.19764728435618373
KS,Kansas,0.20963650396012046
KY,Kentucky,0.355011339753325
LA,Louisiana,0.2775426798653474
MA,Massachusetts,0.23455788153263812
MD,Maryland,0.18478397229628657
ME,Maine,0.1728767448442079
MI,Michigan,0.2439050792791056
MN,Minnesota,0.22219383254832553
MO,Missouri,0.17421593285115536
MS,Mississippi,0.20727214930324742
MT,Montana,0.179573667860841
NC,North Carolina,0.16768891203022607
ND,North Dakota,0.15782509095346037
NE,Nebraska,0.13424976720010642
NH,New Hampshire,0.2394405219573764
NJ,New Jersey,0.22542345396027313
NM,New Mexico,0.14972877702590576
NV,Nevada,0.28015423555099295
NY,New York,0.24303567744910912
OH,Ohio,0.18916910079056481
OK,Oklahoma,0.2929724537920674
OR,Oregon,0.1793135243608585
PA,Pennsylvania,0.21091144853893473
RI,Rhode Island,0.2607601659207408
SC,South Carolina,0.1874363317581958
SD,South Dakota,0.09662980594944559
TN,Tennessee,0.1573424792019286
TX,Texas,0.16276594941737318
UT,Utah,0.10094233537045878
VA,Virginia,0.17372616567917729
VT,Vermont,0.1734662263914162
WA,Washington,0.2914974750631402
WI,Wisconsin,0.2020357620345065
WV,West Virginia,0.14331625458962152
WY,Wyoming,0.14520981967305208
