week,state,recession_90,recession_01,recession_07,covid
1,WeeklyContinuedClaims,13070.0,12487.0,18083.0,52176.0
2,WeeklyContinuedClaims,8522.0,8512.0,11173.0,19845.0
3,WeeklyContinuedClaims,17595.0,18108.0,26387.0,62597.0
4,WeeklyContinuedClaims,11514.0,10988.0,16148.0,36499.0
5,WeeklyContinuedClaims,351344.0,421912.0,400565.0,1076761.0
6,WeeklyContinuedClaims,21260.0,21309.0,21956.0,73584.0
7,WeeklyContinuedClaims,39786.0,44194.0,80861.0,147939.0
8,WeeklyContinuedClaims,5310.0,5297.0,11506.0,19442.0
9,WeeklyContinuedClaims,6746.0,7378.0,17661.0,31385.0
10,WeeklyContinuedClaims,32244.0,33728.0,35076.0,98921.0
11,WeeklyContinuedClaims,25352.0,27507.0,107877.0,360077.0
12,WeeklyContinuedClaims,6204.0,6477.0,10997.0,32226.0
13,WeeklyContinuedClaims,9336.0,7869.0,15523.0,35915.0
14,WeeklyContinuedClaims,130293.0,125422.0,132058.0,263018.0
15,WeeklyContinuedClaims,21473.0,20778.0,28987.0,71737.0
16,WeeklyContinuedClaims,27816.0,26496.0,53650.0,91631.0
17,WeeklyContinuedClaims,9771.0,9973.0,17558.0,51425.0
18,WeeklyContinuedClaims,22940.0,22328.0,24361.0,130151.0
19,WeeklyContinuedClaims,13987.0,14143.0,58027.0,116690.0
20,WeeklyContinuedClaims,8451.0,8703.0,21967.0,41339.0
21,WeeklyContinuedClaims,27046.0,26467.0,47973.0,92112.0
22,WeeklyContinuedClaims,74336.0,83127.0,183105.0,310211.0
23,WeeklyContinuedClaims,75757.0,75075.0,88183.0,366426.0
24,WeeklyContinuedClaims,61781.0,66787.0,160873.0,248023.0
25,WeeklyContinuedClaims,7098.0,6667.0,9581.0,29373.0
26,WeeklyContinuedClaims,22381.0,21538.0,49470.0,121467.0
27,WeeklyContinuedClaims,10112.0,9818.0,19099.0,36819.0
28,WeeklyContinuedClaims,5076.0,4859.0,16641.0,38921.0
29,WeeklyContinuedClaims,19475.0,19822.0,58798.0,131121.0
30,WeeklyContinuedClaims,3909.0,4024.0,27321.0,52166.0
31,WeeklyContinuedClaims,104283.0,105840.0,156181.0,276119.0
32,WeeklyContinuedClaims,9566.0,9288.0,20087.0,44829.0
33,WeeklyContinuedClaims,158268.0,167214.0,314710.0,712544.0
34,WeeklyContinuedClaims,19683.0,20652.0,75220.0,245692.0
35,WeeklyContinuedClaims,6349.0,6169.0,8534.0,16036.0
36,WeeklyContinuedClaims,68516.0,68323.0,214273.0,450061.0
37,WeeklyContinuedClaims,16482.0,16854.0,25268.0,55029.0
38,WeeklyContinuedClaims,29002.0,30523.0,63930.0,118729.0
39,WeeklyContinuedClaims,128842.0,128029.0,135708.0,566464.0
40,WeeklyContinuedClaims,18704.0,15239.0,19230.0,49669.0
41,WeeklyContinuedClaims,10692.0,10857.0,31847.0,56038.0
42,WeeklyContinuedClaims,15032.0,15111.0,30341.0,75521.0
43,WeeklyContinuedClaims,2870.0,2674.0,3538.0,7568.0
44,WeeklyContinuedClaims,18450.0,18350.0,37541.0,116179.0
45,WeeklyContinuedClaims,127905.0,126427.0,144697.0,374656.0
46,WeeklyContinuedClaims,10701.0,10826.0,24635.0,45161.0
47,WeeklyContinuedClaims,4896.0,4810.0,13797.0,21953.0
48,WeeklyContinuedClaims,592.0,584.0,512.0,658.0
49,WeeklyContinuedClaims,21336.0,21628.0,41827.0,133184.0
50,WeeklyContinuedClaims,55588.0,62623.0,158025.0,309411.0
51,WeeklyContinuedClaims,15394.0,14154.0,21145.0,36690.0
52,WeeklyContinuedClaims,40738.0,43607.0,99574.0,208387.0
53,WeeklyContinuedClaims,3375.0,3197.0,4519.0,7790.0
1,US,403877.0,331726.0,453656.0,2932764.0
2,US,754486.0,655981.0,959683.0,8955739.0
3,US,1085859.0,1049051.0,1481980.0,15168262.0
4,US,1410965.0,1393894.0,2025020.0,20132935.0
5,US,1719421.0,1759570.0,2436063.0,24430643.0
6,US,2016633.0,2107978.0,2802058.0,27946083.0
7,US,2317361.0,2440430.0,3178754.0,30792587.0
8,US,2590915.0,2768332.0,3552812.0,33144406.0
9,US,2909848.0,3103459.0,3875941.0,35326046.0
10,US,3211774.0,3443761.0,4203072.0,37241254.0
11,US,3514369.0,3775676.0,4545286.0,38861262.0
12,US,3870958.0,4167336.0,4883563.0,40422529.0
13,US,4222281.0,4517918.0,5216582.0,41885892.0
14,US,4603851.0,4865556.0,5532698.0,43345948.0
15,US,4992781.0,5236882.0,5870774.0,44791429.0
16,US,5411967.0,5759448.0,6224899.0,
17,US,5871335.0,6277570.0,6591299.0,
18,US,6300203.0,6679132.0,6916427.0,
19,US,6720245.0,7010201.0,7251654.0,
20,US,7284252.0,7346297.0,7583974.0,
21,US,7854558.0,7674389.0,7906201.0,
22,US,8374052.0,7987336.0,8222866.0,
23,US,9006176.0,8291452.0,8546140.0,
24,US,9650998.0,8606183.0,8843462.0,
25,US,10299354.0,8912152.0,9211458.0,
26,US,11168321.0,9225409.0,9557273.0,
27,US,11853047.0,9574406.0,9912073.0,
28,US,12359985.0,9970686.0,10277473.0,
29,US,12917713.0,10407086.0,10675792.0,
30,US,13487453.0,10829442.0,11147011.0,
31,US,13980472.0,11253538.0,11546586.0,
32,US,14469048.0,11685585.0,11920722.0,
33,US,14968366.0,12125107.0,12298738.0,
34,US,15478121.0,12577441.0,12665396.0,
35,US,15943934.0,12994069.0,13000842.0,
36,US,16418313.0,13430544.0,13337753.0,
