"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","40352913.0","0.15812246873165817","","UT","0.07762089772434537"
"AK","551562.0","119149.0","0.21602104568480063","","SD","0.07932494255180823"
"AL","3814879.0","568749.0","0.1490870352637659","","NE","0.09548361349320526"
"AR","2317649.0","245687.0","0.10600699243069162","","CO","0.10038279994052299"
"AZ","5638481.0","656438.0","0.11642107156164931","","NM","0.10265942253843482"
"CA","30617582.0","5193564.0","0.1696268503502334","","WY","0.10351328577046233"
"CO","4499217.0","451644.0","0.10038279994052299","","AR","0.10600699243069162"
"CT","2837847.0","403364.0","0.14213733157566283","","TN","0.11076713210053613"
"DC","577581.0","105270.0","0.18226015052434205","","TX","0.11186011566640988"
"DE","770192.0","107559.0","0.139652190622598","","ID","0.11201361751454965"
"FL","17247808.0","2716321.0","0.15748789643298441","","WV","0.11380725683731449"
"GA","8113542.0","2472914.0","0.3047884635341753","","AZ","0.11642107156164931"
"HI","1116004.0","257914.0","0.23110490643402712","","VA","0.12374227883291926"
"IA","2428229.0","342752.0","0.14115307905473495","","ND","0.1273382815681975"
"ID","1338864.0","149971.0","0.11201361751454965","","IL","0.1274866941629272"
"IL","9853946.0","1256247.0","0.1274866941629272","","KS","0.12806724071242404"
"IN","5164245.0","744255.0","0.14411690382621273","","NC","0.1291214552562612"
"KS","2213064.0","283421.0","0.12806724071242404","","MO","0.13376295380401662"
"KY","3464802.0","930428.0","0.2685371343008922","","MT","0.13385186683964342"
"LA","3561164.0","695339.0","0.19525610165664933","","MD","0.13624643466886918"
"MA","5539703.0","983288.0","0.17749832436865298","","VT","0.13822198343477443"
"MD","4710993.0","641856.0","0.13624643466886918","","OR","0.13838608846150977"
"ME","1095370.0","157838.0","0.1440956023991893","","WI","0.13940248520743828"
"MI","7842924.0","1578799.0","0.2013023459107853","","DE","0.139652190622598"
"MN","4336475.0","741823.0","0.17106590029920615","","IA","0.14115307905473495"
"MO","4766843.0","637627.0","0.13376295380401662","","CT","0.14213733157566283"
"MS","2277566.0","339596.0","0.14910478993803034","","ME","0.1440956023991893"
"MT","840190.0","112461.0","0.13385186683964342","","IN","0.14411690382621273"
"NC","8187369.0","1057165.0","0.1291214552562612","","OH","0.14710888861596116"
"ND","581891.0","74097.0","0.1273382815681975","","SC","0.14729323440488754"
"NE","1458334.0","139247.0","0.09548361349320526","","AL","0.1490870352637659"
"NH","1104458.0","212022.0","0.19196927361656124","","MS","0.14910478993803034"
"NJ","6943612.0","1184059.0","0.17052493716526787","","FL","0.15748789643298441"
"NM","1620991.0","166410.0","0.10265942253843482","","US","0.15812246873165817"
"NV","2387517.0","498725.0","0.2088885649819457","","NY","0.16910357827309513"
"NY","15425262.0","2608467.0","0.16910357827309513","","CA","0.1696268503502334"
"OH","9111081.0","1340321.0","0.14710888861596116","","NJ","0.17052493716526787"
"OK","3004733.0","606608.0","0.20188416075571441","","MN","0.17106590029920615"
"OR","3351175.0","463756.0","0.13838608846150977","","MA","0.17749832436865298"
"PA","10167376.0","2029212.0","0.1995806981073583","","DC","0.18226015052434205"
"RI","854866.0","175055.0","0.2047747834163483","","NH","0.19196927361656124"
"SC","4037531.0","594701.0","0.14729323440488754","","LA","0.19525610165664933"
"SD","667558.0","52954.0","0.07932494255180823","","PA","0.1995806981073583"
"TN","5319123.0","589184.0","0.11076713210053613","","MI","0.2013023459107853"
"TX","21596071.0","2415739.0","0.11186011566640988","","OK","0.20188416075571441"
"UT","2274774.0","176570.0","0.07762089772434537","","RI","0.2047747834163483"
"VA","6674671.0","825939.0","0.12374227883291926","","NV","0.2088885649819457"
"VT","509984.0","70491.0","0.13822198343477443","","AK","0.21602104568480063"
"WA","5951832.0","1333718.0","0.22408529004178881","","WA","0.22408529004178881"
"WI","4555837.0","635095.0","0.13940248520743828","","HI","0.23110490643402712"
"WV","1432580.0","163038.0","0.11380725683731449","","KY","0.2685371343008922"
"WY","445025.0","46066.0","0.10351328577046233","","GA","0.3047884635341753"
