"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","38559361.0","0.1510944539254259","","UT","0.07467159374953292"
"AK","551562.0","110968.0","0.2011886243069682","","SD","0.07772208557159078"
"AL","3814879.0","547033.0","0.14339458735126331","","NE","0.0917313866370804"
"AR","2317649.0","234723.0","0.10127633649443897","","CO","0.09685640857064685"
"AZ","5638481.0","629770.0","0.1116914289504567","","WY","0.0976214819392169"
"CA","30617582.0","4879725.0","0.15937656343992154","","NM","0.09949345801426411"
"CO","4499217.0","435778.0","0.09685640857064685","","AR","0.10127633649443897"
"CT","2837847.0","384705.0","0.13556227661322123","","TN","0.10633219047576076"
"DC","577581.0","100739.0","0.17441536338626099","","TX","0.10696255814309927"
"DE","770192.0","104080.0","0.13513513513513514","","ID","0.10834857013109621"
"FL","17247808.0","2598125.0","0.1506350836001885","","WV","0.11015580281729467"
"GA","8113542.0","2331690.0","0.28738250199481313","","AZ","0.1116914289504567"
"HI","1116004.0","249695.0","0.2237402374901882","","VA","0.11894099349615883"
"IA","2428229.0","330812.0","0.13623591514638858","","IL","0.12180551831723048"
"ID","1338864.0","145064.0","0.10834857013109621","","ND","0.12267933341467732"
"IL","9853946.0","1200265.0","0.12180551831723048","","KS","0.12346818709264622"
"IN","5164245.0","718732.0","0.13917465186101743","","NC","0.12456223727060549"
"KS","2213064.0","273243.0","0.12346818709264622","","MD","0.12657862153478047"
"KY","3464802.0","886887.0","0.25597047103990356","","MO","0.12870425982143738"
"LA","3561164.0","671558.0","0.18857822891616335","","MT","0.12922315190611647"
"MA","5539703.0","930651.0","0.16799655143967104","","OR","0.12980014472535753"
"MD","4710993.0","596311.0","0.12657862153478047","","WI","0.13269548493504046"
"ME","1095370.0","154213.0","0.14078621835544153","","VT","0.13370811633306143"
"MI","7842924.0","1546702.0","0.19720986713628744","","DE","0.13513513513513514"
"MN","4336475.0","709416.0","0.16359277984999337","","CT","0.13556227661322123"
"MO","4766843.0","613513.0","0.12870425982143738","","IA","0.13623591514638858"
"MS","2277566.0","317359.0","0.13934129680544932","","IN","0.13917465186101743"
"MT","840190.0","108572.0","0.12922315190611647","","MS","0.13934129680544932"
"NC","8187369.0","1019837.0","0.12456223727060549","","ME","0.14078621835544153"
"ND","581891.0","71386.0","0.12267933341467732","","SC","0.14116300283514852"
"NE","1458334.0","133775.0","0.0917313866370804","","OH","0.14239375108178712"
"NH","1104458.0","205234.0","0.18582327259162412","","AL","0.14339458735126331"
"NJ","6943612.0","1150851.0","0.1657424118743962","","FL","0.1506350836001885"
"NM","1620991.0","161278.0","0.09949345801426411","","US","0.1510944539254259"
"NV","2387517.0","481711.0","0.2017623330011891","","CA","0.15937656343992154"
"NY","15425262.0","2500902.0","0.16213027694440457","","NY","0.16213027694440457"
"OH","9111081.0","1297361.0","0.14239375108178712","","MN","0.16359277984999337"
"OK","3004733.0","531985.0","0.17704900901344645","","NJ","0.1657424118743962"
"OR","3351175.0","434983.0","0.12980014472535753","","MA","0.16799655143967104"
"PA","10167376.0","1965217.0","0.19328654708943585","","DC","0.17441536338626099"
"RI","854866.0","170461.0","0.19940084176935333","","OK","0.17704900901344645"
"SC","4037531.0","569950.0","0.14116300283514852","","NH","0.18582327259162412"
"SD","667558.0","51884.0","0.07772208557159078","","LA","0.18857822891616335"
"TN","5319123.0","565594.0","0.10633219047576076","","PA","0.19328654708943585"
"TX","21596071.0","2309971.0","0.10696255814309927","","MI","0.19720986713628744"
"UT","2274774.0","169861.0","0.07467159374953292","","RI","0.19940084176935333"
"VA","6674671.0","793892.0","0.11894099349615883","","AK","0.2011886243069682"
"VT","509984.0","68189.0","0.13370811633306143","","NV","0.2017623330011891"
"WA","5951832.0","1288920.0","0.2165585318940454","","WA","0.2165585318940454"
"WI","4555837.0","604539.0","0.13269548493504046","","HI","0.2237402374901882"
"WV","1432580.0","157807.0","0.11015580281729467","","KY","0.25597047103990356"
"WY","445025.0","43444.0","0.0976214819392169","","GA","0.28738250199481313"
