"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","57550850.0","0.22551240550106877","","SD","0.09704924515922211"
"AK","551562.0","203999.0","0.3698568791903721","","UT","0.10202464068958059"
"AL","3814879.0","787661.0","0.2064707687976473","","CO","0.1261083873038353"
"AR","2317649.0","387955.0","0.16739161106793995","","NE","0.13631582339848072"
"AZ","5638481.0","928668.0","0.16470180532664738","","WV","0.14468232140613438"
"CA","30617582.0","8974117.0","0.29310338745887904","","WY","0.14693107128812988"
"CO","4499217.0","567389.0","0.1261083873038353","","NM","0.15172755431708135"
"CT","2837847.0","536653.0","0.18910568469688466","","TN","0.15927550462736056"
"DC","577581.0","140719.0","0.2436350918745596","","ND","0.15931162365460197"
"DE","770192.0","142293.0","0.18475003635457132","","ID","0.1606234837892422"
"FL","17247808.0","3835700.0","0.22238767964021863","","TX","0.1646645355074078"
"GA","8113542.0","3781442.0","0.46606549889062016","","AZ","0.16470180532664738"
"HI","1116004.0","364354.0","0.3264809086705782","","AR","0.16739161106793995"
"IA","2428229.0","451831.0","0.18607429529916658","","NC","0.16924179183813506"
"ID","1338864.0","215053.0","0.1606234837892422","","ME","0.17427444607758108"
"IL","9853946.0","1758208.0","0.17842679470741976","","VT","0.17466038150216479"
"IN","5164245.0","1030727.0","0.1995890977287096","","VA","0.17512743324727167"
"KS","2213064.0","478581.0","0.21625267050568805","","MO","0.17577482623195267"
"KY","3464802.0","1237531.0","0.35717221359258045","","IL","0.17842679470741976"
"LA","3561164.0","1004550.0","0.28208473409256074","","OR","0.18111498205853171"
"MA","5539703.0","1324791.0","0.23914477003550552","","MT","0.18342279722443733"
"MD","4710993.0","874402.0","0.185608851467196","","DE","0.18475003635457132"
"ME","1095370.0","190895.0","0.17427444607758108","","MD","0.185608851467196"
"MI","7842924.0","1932892.0","0.24645043098721856","","IA","0.18607429529916658"
"MN","4336475.0","972783.0","0.22432574844776","","SC","0.18870071833504187"
"MO","4766843.0","837891.0","0.17577482623195267","","CT","0.18910568469688466"
"MS","2277566.0","476694.0","0.20929975245503313","","OH","0.19118477818384008"
"MT","840190.0","154110.0","0.18342279722443733","","IN","0.1995890977287096"
"NC","8187369.0","1385645.0","0.16924179183813506","","WI","0.2044364185988217"
"ND","581891.0","92702.0","0.15931162365460197","","AL","0.2064707687976473"
"NE","1458334.0","198794.0","0.13631582339848072","","MS","0.20929975245503313"
"NH","1104458.0","266303.0","0.24111645712195484","","PA","0.21319709234713066"
"NJ","6943612.0","1592583.0","0.229359445775484","","KS","0.21625267050568805"
"NM","1620991.0","245949.0","0.15172755431708135","","FL","0.22238767964021863"
"NV","2387517.0","676220.0","0.2832314911265553","","MN","0.22432574844776"
"NY","15425262.0","3813947.0","0.24725330435230208","","US","0.22551240550106877"
"OH","9111081.0","1741900.0","0.19118477818384008","","NJ","0.229359445775484"
"OK","3004733.0","884690.0","0.29443215087663366","","MA","0.23914477003550552"
"OR","3351175.0","606948.0","0.18111498205853171","","NH","0.24111645712195484"
"PA","10167376.0","2167655.0","0.21319709234713066","","DC","0.2436350918745596"
"RI","854866.0","226069.0","0.26444963304190366","","MI","0.24645043098721856"
"SC","4037531.0","761885.0","0.18870071833504187","","NY","0.24725330435230208"
"SD","667558.0","64786.0","0.09704924515922211","","RI","0.26444963304190366"
"TN","5319123.0","847206.0","0.15927550462736056","","LA","0.28208473409256074"
"TX","21596071.0","3556107.0","0.1646645355074078","","NV","0.2832314911265553"
"UT","2274774.0","232083.0","0.10202464068958059","","CA","0.29310338745887904"
"VA","6674671.0","1168918.0","0.17512743324727167","","OK","0.29443215087663366"
"VT","509984.0","89074.0","0.17466038150216479","","WA","0.29520305680671094"
"WA","5951832.0","1756999.0","0.29520305680671094","","HI","0.3264809086705782"
"WI","4555837.0","931379.0","0.2044364185988217","","KY","0.35717221359258045"
"WV","1432580.0","207269.0","0.14468232140613438","","AK","0.3698568791903721"
"WY","445025.0","65388.0","0.14693107128812988","","GA","0.46606549889062016"
