"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","62786493.0","0.246028217991672","","SD","0.10267272656458315"
"AK","551562.0","236166.0","0.428176705429308","","UT","0.11004565728287734"
"AL","3814879.0","844200.0","0.22129142234917543","","CO","0.13679713603500343"
"AR","2317649.0","418826.0","0.18071157453091474","","NE","0.149521988789948"
"AZ","5638481.0","977044.0","0.1732814210068279","","WV","0.15432017758170574"
"CA","30617582.0","10024748.0","0.3274180175299277","","WY","0.16341104432335263"
"CO","4499217.0","615480.0","0.13679713603500343","","NM","0.17006571905704596"
"CT","2837847.0","571981.0","0.20155455879051973","","TN","0.17079563679952503"
"DC","577581.0","151397.0","0.26212254211963343","","AZ","0.1732814210068279"
"DE","770192.0","154072.0","0.2000436254855932","","ND","0.17352562593337928"
"FL","17247808.0","4087101.0","0.23696350284047688","","TX","0.17754368375617954"
"GA","8113542.0","4049714.0","0.49913021957611114","","NC","0.17842080893141618"
"HI","1116004.0","397297.0","0.3559996200730463","","AR","0.18071157453091474"
"IA","2428229.0","484613.0","0.19957466944015576","","ID","0.18125590052462387"
"ID","1338864.0","242677.0","0.18125590052462387","","VT","0.18420970069649245"
"IL","9853946.0","2130775.0","0.21623570902458772","","ME","0.18530998657987713"
"IN","5164245.0","1131020.0","0.2190097487628879","","VA","0.1865335385069916"
"KS","2213064.0","595888.0","0.2692592713089183","","MO","0.18835736775891299"
"KY","3464802.0","1281984.0","0.37000209535782996","","OR","0.1908035241370564"
"LA","3561164.0","1116653.0","0.31356404815953437","","SC","0.19542140976750394"
"MA","5539703.0","1622674.0","0.2929171473633153","","IA","0.19957466944015576"
"MD","4710993.0","954541.0","0.2026199147398436","","DE","0.2000436254855932"
"ME","1095370.0","202983.0","0.18530998657987713","","CT","0.20155455879051973"
"MI","7842924.0","2043921.0","0.2606070134046945","","MD","0.2026199147398436"
"MN","4336475.0","1053064.0","0.24283871116517447","","OH","0.2068176103362488"
"MO","4766843.0","897870.0","0.18835736775891299","","MT","0.20761256382484913"
"MS","2277566.0","502014.0","0.22041688363805922","","IL","0.21623570902458772"
"MT","840190.0","174434.0","0.20761256382484913","","IN","0.2190097487628879"
"NC","8187369.0","1460797.0","0.17842080893141618","","MS","0.22041688363805922"
"ND","581891.0","100973.0","0.17352562593337928","","AL","0.22129142234917543"
"NE","1458334.0","218053.0","0.149521988789948","","WI","0.22624580291173718"
"NH","1104458.0","281344.0","0.2547349016440643","","PA","0.22786351168679117"
"NJ","6943612.0","1760143.0","0.2534909784705712","","FL","0.23696350284047688"
"NM","1620991.0","275675.0","0.17006571905704596","","MN","0.24283871116517447"
"NV","2387517.0","733059.0","0.30703823260734897","","US","0.246028217991672"
"NY","15425262.0","4181978.0","0.27111228321437914","","NJ","0.2534909784705712"
"OH","9111081.0","1884332.0","0.2068176103362488","","NH","0.2547349016440643"
"OK","3004733.0","920349.0","0.30629976107694096","","MI","0.2606070134046945"
"OR","3351175.0","639416.0","0.1908035241370564","","DC","0.26212254211963343"
"PA","10167376.0","2316774.0","0.22786351168679117","","KS","0.2692592713089183"
"RI","854866.0","245908.0","0.2876567789571699","","NY","0.27111228321437914"
"SC","4037531.0","789020.0","0.19542140976750394","","RI","0.2876567789571699"
"SD","667558.0","68540.0","0.10267272656458315","","MA","0.2929171473633153"
"TN","5319123.0","908483.0","0.17079563679952503","","OK","0.30629976107694096"
"TX","21596071.0","3834246.0","0.17754368375617954","","NV","0.30703823260734897"
"UT","2274774.0","250329.0","0.11004565728287734","","LA","0.31356404815953437"
"VA","6674671.0","1245050.0","0.1865335385069916","","WA","0.3196629205931888"
"VT","509984.0","93944.0","0.18420970069649245","","CA","0.3274180175299277"
"WA","5951832.0","1902580.0","0.3196629205931888","","HI","0.3559996200730463"
"WI","4555837.0","1030739.0","0.22624580291173718","","KY","0.37000209535782996"
"WV","1432580.0","221076.0","0.15432017758170574","","AK","0.428176705429308"
"WY","445025.0","72722.0","0.16341104432335263","","GA","0.49913021957611114"
