"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","36963477.0","0.14484099911562434","","UT","0.0724973118208666"
"AK","551562.0","103535.0","0.18771235146728746","","SD","0.07548108179364191"
"AL","3814879.0","525618.0","0.13778104102384375","","NE","0.08825344536985355"
"AR","2317649.0","226312.0","0.09764722785892083","","WY","0.09216560867367002"
"AZ","5638481.0","607713.0","0.10777955977859995","","CO","0.09416927434262451"
"CA","30617582.0","4658345.0","0.15214607737475808","","NM","0.09453784752660564"
"CO","4499217.0","423688.0","0.09416927434262451","","AR","0.09764722785892083"
"CT","2837847.0","370418.0","0.13052782620063733","","TX","0.10203420798162777"
"DC","577581.0","97195.0","0.1682794274742417","","TN","0.1021619541416884"
"DE","770192.0","101246.0","0.13145553316575606","","ID","0.1055925023004577"
"FL","17247808.0","2389951.0","0.13856549191642206","","WV","0.10689106367532704"
"GA","8113542.0","2182446.0","0.2689880695755319","","AZ","0.10777955977859995"
"HI","1116004.0","241472.0","0.21637198432980526","","VA","0.11701535551340284"
"IA","2428229.0","324825.0","0.1337703322050762","","IL","0.11709410625956343"
"ID","1338864.0","141374.0","0.1055925023004577","","ND","0.11881778546153833"
"IL","9853946.0","1153839.0","0.11709410625956343","","KS","0.11892832742297557"
"IN","5164245.0","695896.0","0.13475270828552866","","ME","0.11911135050256991"
"KS","2213064.0","263196.0","0.11892832742297557","","MD","0.11976604507796976"
"KY","3464802.0","844094.0","0.24361969313109377","","NC","0.11999654589893285"
"LA","3561164.0","651640.0","0.18298511385603133","","OR","0.12369959790222833"
"MA","5539703.0","902885.0","0.1629843693786472","","MO","0.12437057398366172"
"MD","4710993.0","564217.0","0.11976604507796976","","MT","0.1255596948309311"
"ME","1095370.0","130471.0","0.11911135050256991","","WI","0.12705766251075268"
"MI","7842924.0","1498807.0","0.19110308859297884","","MS","0.129043900374347"
"MN","4336475.0","688354.0","0.158735839593218","","CT","0.13052782620063733"
"MO","4766843.0","592855.0","0.12437057398366172","","VT","0.13085704649557633"
"MS","2277566.0","293906.0","0.129043900374347","","DE","0.13145553316575606"
"MT","840190.0","105494.0","0.1255596948309311","","IA","0.1337703322050762"
"NC","8187369.0","982456.0","0.11999654589893285","","IN","0.13475270828552866"
"ND","581891.0","69139.0","0.11881778546153833","","SC","0.1363541233491458"
"NE","1458334.0","128703.0","0.08825344536985355","","AL","0.13778104102384375"
"NH","1104458.0","198905.0","0.1800928600272713","","FL","0.13856549191642206"
"NJ","6943612.0","1124099.0","0.16188966203756777","","OH","0.13856764087598386"
"NM","1620991.0","153245.0","0.09453784752660564","","US","0.14484099911562434"
"NV","2387517.0","470327.0","0.19699419941303037","","CA","0.15214607737475808"
"NY","15425262.0","2421027.0","0.15695208288844623","","NY","0.15695208288844623"
"OH","9111081.0","1262501.0","0.13856764087598386","","MN","0.158735839593218"
"OK","3004733.0","482412.0","0.16055070450519232","","OK","0.16055070450519232"
"OR","3351175.0","414539.0","0.12369959790222833","","NJ","0.16188966203756777"
"PA","10167376.0","1917183.0","0.18856222097028771","","MA","0.1629843693786472"
"RI","854866.0","167697.0","0.19616758649893667","","DC","0.1682794274742417"
"SC","4037531.0","550534.0","0.1363541233491458","","NH","0.1800928600272713"
"SD","667558.0","50388.0","0.07548108179364191","","LA","0.18298511385603133"
"TN","5319123.0","543412.0","0.1021619541416884","","AK","0.18771235146728746"
"TX","21596071.0","2203538.0","0.10203420798162777","","PA","0.18856222097028771"
"UT","2274774.0","164915.0","0.0724973118208666","","MI","0.19110308859297884"
"VA","6674671.0","781039.0","0.11701535551340284","","RI","0.19616758649893667"
"VT","509984.0","66735.0","0.13085704649557633","","NV","0.19699419941303037"
"WA","5951832.0","1257891.0","0.21134517909779713","","WA","0.21134517909779713"
"WI","4555837.0","578854.0","0.12705766251075268","","HI","0.21637198432980526"
"WV","1432580.0","153130.0","0.10689106367532704","","KY","0.24361969313109377"
"WY","445025.0","41016.0","0.09216560867367002","","GA","0.2689880695755319"
