"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","33160405.0","0.12993870114758804","","GA","0.22665563326103447"
"AK","551562.0","87817.0","0.15921510183805265","","KY","0.21436491897661109"
"AL","3814879.0","472442.0","0.12384193574684807","","CT","0.21019737850560655"
"AR","2317649.0","203685.0","0.08788431725425204","","HI","0.19870806914670558"
"AZ","5638481.0","549103.0","0.09738491625670105","","RI","0.18712523366235176"
"CA","30617582.0","4202932.0","0.13727184596092531","","NV","0.18295073919892507"
"CO","4499217.0","389664.0","0.08660706963011564","","WA","0.1797549057164248"
"CT","2837847.0","596508.0","0.21019737850560655","","PA","0.17577081835077213"
"DC","577581.0","86840.0","0.15035120615117187","","MI","0.17552764759673817"
"DE","770192.0","90780.0","0.11786671375449238","","LA","0.1683115408332781"
"FL","17247808.0","1989639.0","0.11535604988181687","","NH","0.16534173323023602"
"GA","8113542.0","1838980.0","0.22665563326103447","","AK","0.15921510183805265"
"HI","1116004.0","221759.0","0.19870806914670558","","NJ","0.15084944262438627"
"IA","2428229.0","299098.0","0.12317536772684949","","DC","0.15035120615117187"
"ID","1338864.0","130818.0","0.09770820636001865","","MA","0.14910781318059832"
"IL","9853946.0","1023022.0","0.10381851087878907","","MN","0.14611037766849802"
"IN","5164245.0","641205.0","0.12416238966199318","","CA","0.13727184596092531"
"KS","2213064.0","241248.0","0.10901085553784255","","OK","0.13663776448689452"
"KY","3464802.0","742732.0","0.21436491897661109","","NY","0.13003526293426976"
"LA","3561164.0","599385.0","0.1683115408332781","","US","0.12993870114758804"
"MA","5539703.0","826013.0","0.14910781318059832","","OH","0.12858726642864882"
"MD","4710993.0","494872.0","0.10504621849363818","","IN","0.12416238966199318"
"ME","1095370.0","135301.0","0.12352081944913591","","AL","0.12384193574684807"
"MI","7842924.0","1376650.0","0.17552764759673817","","ME","0.12352081944913591"
"MN","4336475.0","633604.0","0.14611037766849802","","VT","0.12343132333563406"
"MO","4766843.0","536488.0","0.11254576666359685","","IA","0.12317536772684949"
"MS","2277566.0","244508.0","0.10735495700234372","","SC","0.12260141160526074"
"MT","840190.0","97898.0","0.11651888263369","","DE","0.11786671375449238"
"NC","8187369.0","891161.0","0.10884583313638362","","MT","0.11651888263369"
"ND","581891.0","63715.0","0.10949645208466878","","FL","0.11535604988181687"
"NE","1458334.0","117035.0","0.0802525347416984","","WI","0.11394854556912375"
"NH","1104458.0","182613.0","0.16534173323023602","","MO","0.11254576666359685"
"NJ","6943612.0","1047440.0","0.15084944262438627","","ND","0.10949645208466878"
"NM","1620991.0","139368.0","0.08597703503597491","","KS","0.10901085553784255"
"NV","2387517.0","436798.0","0.18295073919892507","","NC","0.10884583313638362"
"NY","15425262.0","2005828.0","0.13003526293426976","","OR","0.10780905204890821"
"OH","9111081.0","1171569.0","0.12858726642864882","","MS","0.10735495700234372"
"OK","3004733.0","410560.0","0.13663776448689452","","MD","0.10504621849363818"
"OR","3351175.0","361287.0","0.10780905204890821","","IL","0.10381851087878907"
"PA","10167376.0","1787128.0","0.17577081835077213","","VA","0.10172875936506832"
"RI","854866.0","159967.0","0.18712523366235176","","WV","0.09991693308576136"
"SC","4037531.0","495007.0","0.12260141160526074","","ID","0.09770820636001865"
"SD","667558.0","42949.0","0.0643374807881862","","AZ","0.09738491625670105"
"TN","5319123.0","490312.0","0.09217910546531825","","TN","0.09217910546531825"
"TX","21596071.0","1941487.0","0.0899000100527545","","TX","0.0899000100527545"
"UT","2274774.0","153291.0","0.06738735364480164","","AR","0.08788431725425204"
"VA","6674671.0","679006.0","0.10172875936506832","","CO","0.08660706963011564"
"VT","509984.0","62948.0","0.12343132333563406","","NM","0.08597703503597491"
"WA","5951832.0","1069871.0","0.1797549057164248","","WY","0.08045390708387169"
"WI","4555837.0","519131.0","0.11394854556912375","","NE","0.0802525347416984"
"WV","1432580.0","143139.0","0.09991693308576136","","UT","0.06738735364480164"
"WY","445025.0","35804.0","0.08045390708387169","","SD","0.0643374807881862"
