"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","41801929.0","0.16380042281521273","","UT","0.07972088655840097"
"AK","551562.0","125922.0","0.2283007168731711","","SD","0.08092630153484791"
"AL","3814879.0","583199.0","0.15287483561077558","","NE","0.09883401196159453"
"AR","2317649.0","255113.0","0.1100740448618406","","CO","0.10264586037970606"
"AZ","5638481.0","680690.0","0.1207222299764777","","NM","0.10557739062092264"
"CA","30617582.0","5434684.0","0.17750206401014945","","WY","0.10711083646986125"
"CO","4499217.0","461826.0","0.10264586037970606","","AR","0.1100740448618406"
"CT","2837847.0","415363.0","0.14636553697221874","","TN","0.11441735789903712"
"DC","577581.0","108366.0","0.18762043765290062","","ID","0.11476221632667695"
"DE","770192.0","110089.0","0.14293708581756237","","TX","0.11620511897742881"
"FL","17247808.0","2804260.0","0.16258645736316174","","WV","0.11684234039285764"
"GA","8113542.0","2604223.0","0.320972394054286","","AZ","0.1207222299764777"
"HI","1116004.0","265252.0","0.23768015168404413","","VA","0.12781004486962727"
"IA","2428229.0","351644.0","0.14481500715130244","","ND","0.1308148777004628"
"ID","1338864.0","153651.0","0.11476221632667695","","KS","0.13181724523104618"
"IL","9853946.0","1300678.0","0.1319956492556383","","IL","0.1319956492556383"
"IN","5164245.0","768534.0","0.14881826869174486","","NC","0.13305788465134527"
"KS","2213064.0","291720.0","0.13181724523104618","","MT","0.13765933895904497"
"KY","3464802.0","968078.0","0.2794035561050819","","MO","0.1376716203994971"
"LA","3561164.0","718458.0","0.20174808012211737","","MD","0.1412211820310495"
"MA","5539703.0","1013854.0","0.18301594868894597","","VT","0.14172209324214094"
"MD","4710993.0","665292.0","0.1412211820310495","","DE","0.14293708581756237"
"ME","1095370.0","160897.0","0.14688826606534777","","WI","0.14473498503129062"
"MI","7842924.0","1597683.0","0.20371012137820027","","IA","0.14481500715130244"
"MN","4336475.0","766474.0","0.176750471292928","","OR","0.1456838273143002"
"MO","4766843.0","656259.0","0.1376716203994971","","CT","0.14636553697221874"
"MS","2277566.0","357871.0","0.15712870669829107","","ME","0.14688826606534777"
"MT","840190.0","115660.0","0.13765933895904497","","IN","0.14881826869174486"
"NC","8187369.0","1089394.0","0.13305788465134527","","OH","0.1508177789221718"
"ND","581891.0","76120.0","0.1308148777004628","","SC","0.15220217504212352"
"NE","1458334.0","144133.0","0.09883401196159453","","AL","0.15287483561077558"
"NH","1104458.0","218572.0","0.1978997843286028","","MS","0.15712870669829107"
"NJ","6943612.0","1210414.0","0.17432051214843225","","FL","0.16258645736316174"
"NM","1620991.0","171140.0","0.10557739062092264","","US","0.16380042281521273"
"NV","2387517.0","510672.0","0.21389250840936422","","NJ","0.17432051214843225"
"NY","15425262.0","2704217.0","0.1753109282681876","","NY","0.1753109282681876"
"OH","9111081.0","1374113.0","0.1508177789221718","","MN","0.176750471292928"
"OK","3004733.0","690473.0","0.22979512655533788","","CA","0.17750206401014945"
"OR","3351175.0","488212.0","0.1456838273143002","","MA","0.18301594868894597"
"PA","10167376.0","2078653.0","0.20444340801402447","","DC","0.18762043765290062"
"RI","854866.0","177659.0","0.2078208748505614","","NH","0.1978997843286028"
"SC","4037531.0","614521.0","0.15220217504212352","","LA","0.20174808012211737"
"SD","667558.0","54023.0","0.08092630153484791","","MI","0.20371012137820027"
"TN","5319123.0","608600.0","0.11441735789903712","","PA","0.20444340801402447"
"TX","21596071.0","2509574.0","0.11620511897742881","","RI","0.2078208748505614"
"UT","2274774.0","181347.0","0.07972088655840097","","NV","0.21389250840936422"
"VA","6674671.0","853090.0","0.12781004486962727","","AK","0.2283007168731711"
"VT","509984.0","72276.0","0.14172209324214094","","WA","0.2292645356925397"
"WA","5951832.0","1364544.0","0.2292645356925397","","OK","0.22979512655533788"
"WI","4555837.0","659389.0","0.14473498503129062","","HI","0.23768015168404413"
"WV","1432580.0","167386.0","0.11684234039285764","","KY","0.2794035561050819"
"WY","445025.0","47667.0","0.10711083646986125","","GA","0.320972394054286"
