"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","56761281.0","0.22241848760934216","","SD","0.09662980594944559"
"AK","551562.0","200373.0","0.36328282223938557","","UT","0.10094233537045878"
"AL","3814879.0","778963.0","0.2041907489071082","","CO","0.12496352143050668"
"AR","2317649.0","381841.0","0.16475359297287898","","NE","0.13424976720010642"
"AZ","5638481.0","920659.0","0.16328138730980915","","WV","0.14331625458962152"
"CA","30617582.0","8752202.0","0.28585542777349304","","WY","0.14520981967305208"
"CO","4499217.0","562238.0","0.12496352143050668","","NM","0.14972877702590576"
"CT","2837847.0","531604.0","0.1873265190124767","","TN","0.1573424792019286"
"DC","577581.0","138840.0","0.24038186851714305","","ND","0.15782509095346037"
"DE","770192.0","139992.0","0.18176246961796538","","ID","0.15840294458585785"
"FL","17247808.0","3803141.0","0.22049996150235437","","TX","0.16276594941737318"
"GA","8113542.0","3737421.0","0.4606398783663165","","AZ","0.16328138730980915"
"HI","1116004.0","358500.0","0.32123540775839515","","AR","0.16475359297287898"
"IA","2428229.0","447297.0","0.18420709084686823","","NC","0.16768891203022607"
"ID","1338864.0","212080.0","0.15840294458585785","","ME","0.1728767448442079"
"IL","9853946.0","1727442.0","0.17530459371301607","","VT","0.1734662263914162"
"IN","5164245.0","1020699.0","0.19764728435618373","","VA","0.17372616567917729"
"KS","2213064.0","463939.0","0.20963650396012046","","MO","0.17421593285115536"
"KY","3464802.0","1230044.0","0.355011339753325","","IL","0.17530459371301607"
"LA","3561164.0","988375.0","0.2775426798653474","","OR","0.1793135243608585"
"MA","5539703.0","1299381.0","0.23455788153263812","","MT","0.179573667860841"
"MD","4710993.0","870516.0","0.18478397229628657","","DE","0.18176246961796538"
"ME","1095370.0","189364.0","0.1728767448442079","","IA","0.18420709084686823"
"MI","7842924.0","1912929.0","0.2439050792791056","","MD","0.18478397229628657"
"MN","4336475.0","963538.0","0.22219383254832553","","CT","0.1873265190124767"
"MO","4766843.0","830460.0","0.17421593285115536","","SC","0.1874363317581958"
"MS","2277566.0","472076.0","0.20727214930324742","","OH","0.18916910079056481"
"MT","840190.0","150876.0","0.179573667860841","","IN","0.19764728435618373"
"NC","8187369.0","1372931.0","0.16768891203022607","","WI","0.2020357620345065"
"ND","581891.0","91837.0","0.15782509095346037","","AL","0.2041907489071082"
"NE","1458334.0","195781.0","0.13424976720010642","","MS","0.20727214930324742"
"NH","1104458.0","264452.0","0.2394405219573764","","KS","0.20963650396012046"
"NJ","6943612.0","1565253.0","0.22542345396027313","","PA","0.21091144853893473"
"NM","1620991.0","242709.0","0.14972877702590576","","FL","0.22049996150235437"
"NV","2387517.0","668873.0","0.28015423555099295","","MN","0.22219383254832553"
"NY","15425262.0","3748889.0","0.24303567744910912","","US","0.22241848760934216"
"OH","9111081.0","1723535.0","0.18916910079056481","","NJ","0.22542345396027313"
"OK","3004733.0","880304.0","0.2929724537920674","","MA","0.23455788153263812"
"OR","3351175.0","600911.0","0.1793135243608585","","NH","0.2394405219573764"
"PA","10167376.0","2144416.0","0.21091144853893473","","DC","0.24038186851714305"
"RI","854866.0","222915.0","0.2607601659207408","","NY","0.24303567744910912"
"SC","4037531.0","756780.0","0.1874363317581958","","MI","0.2439050792791056"
"SD","667558.0","64506.0","0.09662980594944559","","RI","0.2607601659207408"
"TN","5319123.0","836924.0","0.1573424792019286","","LA","0.2775426798653474"
"TX","21596071.0","3515105.0","0.16276594941737318","","NV","0.28015423555099295"
"UT","2274774.0","229621.0","0.10094233537045878","","CA","0.28585542777349304"
"VA","6674671.0","1159565.0","0.17372616567917729","","WA","0.2914974750631402"
"VT","509984.0","88465.0","0.1734662263914162","","OK","0.2929724537920674"
"WA","5951832.0","1734944.0","0.2914974750631402","","HI","0.32123540775839515"
"WI","4555837.0","920442.0","0.2020357620345065","","KY","0.355011339753325"
"WV","1432580.0","205312.0","0.14331625458962152","","AK","0.36328282223938557"
"WY","445025.0","64622.0","0.14520981967305208","","GA","0.4606398783663165"
