"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","53423961.0","0.20934123399576693","","SD","0.09341660200312182"
"AK","551562.0","185195.0","0.3357646103248592","","UT","0.09654805268567339"
"AL","3814879.0","744023.0","0.19503187388118995","","CO","0.12005889024690296"
"AR","2317649.0","360672.0","0.1556197681357272","","NE","0.12678714204016364"
"AZ","5638481.0","877360.0","0.15560219144127646","","WV","0.13755462173142163"
"CA","30617582.0","7845388.0","0.25623800076701025","","WY","0.13785742374023932"
"CO","4499217.0","540171.0","0.12005889024690296","","NM","0.1406972648213346"
"CT","2837847.0","511278.0","0.1801640468989343","","ID","0.1474675545835873"
"DC","577581.0","132944.0","0.23017377649195525","","TN","0.14824229482942958"
"DE","770192.0","133875.0","0.17382029416041714","","ND","0.15225360076027986"
"FL","17247808.0","3638277.0","0.21094141354078152","","TX","0.15263998715321875"
"GA","8113542.0","3542549.0","0.43662176149454823","","AZ","0.15560219144127646"
"HI","1116004.0","330188.0","0.295866323059774","","AR","0.1556197681357272"
"IA","2428229.0","425458.0","0.17521329330965077","","NC","0.16106016474889553"
"ID","1338864.0","197439.0","0.1474675545835873","","IL","0.16484198309996828"
"IL","9853946.0","1624344.0","0.16484198309996828","","MT","0.1657363215463169"
"IN","5164245.0","973185.0","0.18844671389525477","","MO","0.16615986723288348"
"KS","2213064.0","403338.0","0.18225320189565236","","VA","0.16734412827238976"
"KY","3464802.0","1187116.0","0.34262159857908187","","VT","0.16809939135345423"
"LA","3561164.0","916138.0","0.25725802013049665","","ME","0.16811579648885763"
"MA","5539703.0","1220537.0","0.22032534957198968","","OR","0.1725952837437615"
"MD","4710993.0","837200.0","0.17771200254383737","","DE","0.17382029416041714"
"ME","1095370.0","184149.0","0.16811579648885763","","IA","0.17521329330965077"
"MI","7842924.0","1838193.0","0.23437598018290118","","MD","0.17771200254383737"
"MN","4336475.0","919806.0","0.21210914394756109","","CT","0.1801640468989343"
"MO","4766843.0","792058.0","0.16615986723288348","","OH","0.18141480687088613"
"MS","2277566.0","453571.0","0.19914724754408875","","KS","0.18225320189565236"
"MT","840190.0","139250.0","0.1657363215463169","","SC","0.1826683188314839"
"NC","8187369.0","1318659.0","0.16106016474889553","","IN","0.18844671389525477"
"ND","581891.0","88595.0","0.15225360076027986","","WI","0.19138042032671493"
"NE","1458334.0","184898.0","0.12678714204016364","","AL","0.19503187388118995"
"NH","1104458.0","254808.0","0.23070863717769258","","MS","0.19914724754408875"
"NJ","6943612.0","1478024.0","0.21286097207044402","","PA","0.20188837316530833"
"NM","1620991.0","228069.0","0.1406972648213346","","US","0.20934123399576693"
"NV","2387517.0","636696.0","0.2666770540272593","","FL","0.21094141354078152"
"NY","15425262.0","3478423.0","0.22550171270996888","","MN","0.21210914394756109"
"OH","9111081.0","1652885.0","0.18141480687088613","","NJ","0.21286097207044402"
"OK","3004733.0","855593.0","0.28474842856253785","","MA","0.22032534957198968"
"OR","3351175.0","578397.0","0.1725952837437615","","NY","0.22550171270996888"
"PA","10167376.0","2052675.0","0.20188837316530833","","DC","0.23017377649195525"
"RI","854866.0","210147.0","0.24582449179169602","","NH","0.23070863717769258"
"SC","4037531.0","737529.0","0.1826683188314839","","MI","0.23437598018290118"
"SD","667558.0","62361.0","0.09341660200312182","","RI","0.24582449179169602"
"TN","5319123.0","788519.0","0.14824229482942958","","CA","0.25623800076701025"
"TX","21596071.0","3296424.0","0.15263998715321875","","LA","0.25725802013049665"
"UT","2274774.0","219625.0","0.09654805268567339","","NV","0.2666770540272593"
"VA","6674671.0","1116967.0","0.16734412827238976","","WA","0.27624066001862957"
"VT","509984.0","85728.0","0.16809939135345423","","OK","0.28474842856253785"
"WA","5951832.0","1644138.0","0.27624066001862957","","HI","0.295866323059774"
"WI","4555837.0","871898.0","0.19138042032671493","","AK","0.3357646103248592"
"WV","1432580.0","197058.0","0.13755462173142163","","KY","0.34262159857908187"
"WY","445025.0","61350.0","0.13785742374023932","","GA","0.43662176149454823"
