"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","62041000.0","0.2431070114462568","","SD","0.10190425401238544"
"AK","551562.0","231569.0","0.41984219362465147","","UT","0.10867409245929485"
"AL","3814879.0","834947.0","0.2188659194695297","","CO","0.13470454970275939"
"AR","2317649.0","415331.0","0.17920358087009725","","NE","0.14773227532238842"
"AZ","5638481.0","970792.0","0.17217261173709728","","WV","0.15299320107777575"
"CA","30617582.0","9865628.0","0.3222210036050528","","WY","0.16124712094826132"
"CO","4499217.0","606065.0","0.13470454970275939","","NM","0.16687384445687853"
"CT","2837847.0","566394.0","0.1995858127658045","","TN","0.16953828666868578"
"DC","577581.0","150048.0","0.25978693897479316","","ND","0.17080518516354437"
"DE","770192.0","152593.0","0.19812332509296382","","AZ","0.17217261173709728"
"FL","17247808.0","4062288.0","0.23552488524918644","","TX","0.175723676774354"
"GA","8113542.0","4029902.0","0.49668837605080496","","ID","0.1774369913598394"
"HI","1116004.0","392983.0","0.3521340425303135","","NC","0.1774800915898624"
"IA","2428229.0","478660.0","0.19712308847312177","","AR","0.17920358087009725"
"ID","1338864.0","237564.0","0.1774369913598394","","VT","0.1825174907448077"
"IL","9853946.0","2087750.0","0.2118694378881313","","ME","0.18348046778714042"
"IN","5164245.0","1115127.0","0.21593224178945808","","VA","0.18481090678476886"
"KS","2213064.0","578146.0","0.26124233189821894","","MO","0.18665812991952954"
"KY","3464802.0","1274136.0","0.3677370308606379","","OR","0.18911844353100032"
"LA","3561164.0","1073204.0","0.3013632621244065","","SC","0.1945954099175957"
"MA","5539703.0","1569987.0","0.2834063486797036","","IA","0.19712308847312177"
"MD","4710993.0","942220.0","0.20000454256671577","","DE","0.19812332509296382"
"ME","1095370.0","200979.0","0.18348046778714042","","CT","0.1995858127658045"
"MI","7842924.0","2027194.0","0.25847426291520864","","MD","0.20000454256671577"
"MN","4336475.0","1037655.0","0.23928536426475422","","OH","0.20407479639353443"
"MO","4766843.0","889770.0","0.18665812991952954","","MT","0.204265701805544"
"MS","2277566.0","498647.0","0.2189385510672358","","IL","0.2118694378881313"
"MT","840190.0","171622.0","0.204265701805544","","IN","0.21593224178945808"
"NC","8187369.0","1453095.0","0.1774800915898624","","AL","0.2188659194695297"
"ND","581891.0","99390.0","0.17080518516354437","","MS","0.2189385510672358"
"NE","1458334.0","215443.0","0.14773227532238842","","WI","0.22282250220980251"
"NH","1104458.0","279273.0","0.2528597737532799","","PA","0.22561907811809065"
"NJ","6943612.0","1746876.0","0.2515803014338935","","FL","0.23552488524918644"
"NM","1620991.0","270501.0","0.16687384445687853","","MN","0.23928536426475422"
"NV","2387517.0","726106.0","0.30412600203474993","","US","0.2431070114462568"
"NY","15425262.0","4138679.0","0.26830526444218583","","NJ","0.2515803014338935"
"OH","9111081.0","1859342.0","0.20407479639353443","","NH","0.2528597737532799"
"OK","3004733.0","915850.0","0.3048024566575466","","MI","0.25847426291520864"
"OR","3351175.0","633769.0","0.18911844353100032","","DC","0.25978693897479316"
"PA","10167376.0","2293954.0","0.22561907811809065","","KS","0.26124233189821894"
"RI","854866.0","243104.0","0.28437673272770236","","NY","0.26830526444218583"
"SC","4037531.0","785685.0","0.1945954099175957","","MA","0.2834063486797036"
"SD","667558.0","68027.0","0.10190425401238544","","RI","0.28437673272770236"
"TN","5319123.0","901795.0","0.16953828666868578","","LA","0.3013632621244065"
"TX","21596071.0","3794941.0","0.175723676774354","","NV","0.30412600203474993"
"UT","2274774.0","247209.0","0.10867409245929485","","OK","0.3048024566575466"
"VA","6674671.0","1233552.0","0.18481090678476886","","WA","0.31708690702291326"
"VT","509984.0","93081.0","0.1825174907448077","","CA","0.3222210036050528"
"WA","5951832.0","1887248.0","0.31708690702291326","","HI","0.3521340425303135"
"WI","4555837.0","1015143.0","0.22282250220980251","","KY","0.3677370308606379"
"WV","1432580.0","219175.0","0.15299320107777575","","AK","0.41984219362465147"
"WY","445025.0","71759.0","0.16124712094826132","","GA","0.49668837605080496"
