"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","44467669.0","0.17424609720300055","","SD","0.08295608771073075"
"AK","551562.0","138000.0","0.2501985270921492","","UT","0.08348917299037178"
"AL","3814879.0","622278.0","0.1631186729644636","","NE","0.10445138082222591"
"AR","2317649.0","273805.0","0.11813911424896523","","CO","0.10625315471558718"
"AZ","5638481.0","729837.0","0.1294385846117066","","NM","0.11126218467591739"
"CA","30617582.0","5938993.0","0.1939732863294038","","WY","0.1173282399865176"
"CO","4499217.0","478056.0","0.10625315471558718","","AR","0.11813911424896523"
"CT","2837847.0","432327.0","0.15234330814874797","","ID","0.12124457749256086"
"DC","577581.0","113315.0","0.19618893280769278","","WV","0.12126513004509347"
"DE","770192.0","115177.0","0.1495432307788188","","TN","0.12185241815239091"
"FL","17247808.0","2979938.0","0.1727719835471267","","TX","0.12409266481852185"
"GA","8113542.0","2841484.0","0.35021498625384573","","AZ","0.1294385846117066"
"HI","1116004.0","279661.0","0.2505913957297644","","ND","0.13565770908984673"
"IA","2428229.0","365476.0","0.150511339745963","","VA","0.1360128461762385"
"ID","1338864.0","162330.0","0.12124457749256086","","NC","0.13978190063254753"
"IL","9853946.0","1380953.0","0.14014213189315225","","KS","0.13981430270430498"
"IN","5164245.0","847698.0","0.1641475181754545","","IL","0.14014213189315225"
"KS","2213064.0","309418.0","0.13981430270430498","","MT","0.1434282721765315"
"KY","3464802.0","1020782.0","0.29461481493026154","","MO","0.14443165004595285"
"LA","3561164.0","757825.0","0.2128026117303219","","VT","0.14754776620442994"
"MA","5539703.0","1065832.0","0.19239876217190705","","DE","0.1495432307788188"
"MD","4710993.0","716454.0","0.15208131279329007","","IA","0.150511339745963"
"ME","1095370.0","166076.0","0.1516163488136429","","ME","0.1516163488136429"
"MI","7842924.0","1651039.0","0.21051319635380886","","MD","0.15208131279329007"
"MN","4336475.0","802235.0","0.1849970309986798","","CT","0.15234330814874797"
"MO","4766843.0","688483.0","0.14443165004595285","","OR","0.15276910337418964"
"MS","2277566.0","385613.0","0.1693092538262338","","WI","0.15488526038135253"
"MT","840190.0","120507.0","0.1434282721765315","","OH","0.15774483840062448"
"NC","8187369.0","1144446.0","0.13978190063254753","","SC","0.16036657056007744"
"ND","581891.0","78938.0","0.13565770908984673","","AL","0.1631186729644636"
"NE","1458334.0","152325.0","0.10445138082222591","","IN","0.1641475181754545"
"NH","1104458.0","228310.0","0.20671677872766553","","MS","0.1693092538262338"
"NJ","6943612.0","1261713.0","0.1817084537557686","","FL","0.1727719835471267"
"NM","1620991.0","180355.0","0.11126218467591739","","US","0.17424609720300055"
"NV","2387517.0","525358.0","0.2200436687990075","","NJ","0.1817084537557686"
"NY","15425262.0","2868150.0","0.18593849491827108","","MN","0.1849970309986798"
"OH","9111081.0","1437226.0","0.15774483840062448","","NY","0.18593849491827108"
"OK","3004733.0","791972.0","0.26357483343777965","","MA","0.19239876217190705"
"OR","3351175.0","511956.0","0.15276910337418964","","CA","0.1939732863294038"
"PA","10167376.0","2166992.0","0.21313188378201023","","DC","0.19618893280769278"
"RI","854866.0","184270.0","0.2155542506076976","","NH","0.20671677872766553"
"SC","4037531.0","647485.0","0.16036657056007744","","MI","0.21051319635380886"
"SD","667558.0","55378.0","0.08295608771073075","","LA","0.2128026117303219"
"TN","5319123.0","648148.0","0.12185241815239091","","PA","0.21313188378201023"
"TX","21596071.0","2679914.0","0.12409266481852185","","RI","0.2155542506076976"
"UT","2274774.0","189919.0","0.08348917299037178","","NV","0.2200436687990075"
"VA","6674671.0","907841.0","0.1360128461762385","","WA","0.23800503777660392"
"VT","509984.0","75247.0","0.14754776620442994","","AK","0.2501985270921492"
"WA","5951832.0","1416566.0","0.23800503777660392","","HI","0.2505913957297644"
"WI","4555837.0","705632.0","0.15488526038135253","","OK","0.26357483343777965"
"WV","1432580.0","173722.0","0.12126513004509347","","KY","0.29461481493026154"
"WY","445025.0","52214.0","0.1173282399865176","","GA","0.35021498625384573"
