"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","48681070.0","0.19075626507802948","","SD","0.08717594576051818"
"AK","551562.0","160312.0","0.29065091503765667","","UT","0.08967308400746624"
"AL","3814879.0","685494.0","0.1796895786209733","","CO","0.11226909037728121"
"AR","2317649.0","314633.0","0.13575524162632047","","NE","0.116297089692759"
"AZ","5638481.0","805564.0","0.14286897481786318","","NM","0.1235287549406505"
"CA","30617582.0","6779392.0","0.22142153485536514","","WY","0.12431661142632436"
"CO","4499217.0","505123.0","0.11226909037728121","","WV","0.1290880788507448"
"CT","2837847.0","466188.0","0.16427524105422173","","ID","0.13322264247899712"
"DC","577581.0","122592.0","0.21225074924556037","","TN","0.13540014021108368"
"DE","770192.0","123838.0","0.16078847871699525","","AR","0.13575524162632047"
"FL","17247808.0","3284882.0","0.19045214325205848","","TX","0.13844194159206089"
"GA","8113542.0","3207112.0","0.3952789053165683","","AZ","0.14286897481786318"
"HI","1116004.0","302636.0","0.2711782395045179","","ND","0.14461127599498874"
"IA","2428229.0","395023.0","0.16267946721664225","","NC","0.15019281529878523"
"ID","1338864.0","178367.0","0.13322264247899712","","VA","0.15147398276259608"
"IL","9853946.0","1494670.0","0.1516823818600183","","IL","0.1516823818600183"
"IN","5164245.0","907561.0","0.17573933847057993","","MT","0.15356169437865244"
"KS","2213064.0","344330.0","0.1555897163389762","","MO","0.15468623573295784"
"KY","3464802.0","1093042.0","0.315470263524438","","KS","0.1555897163389762"
"LA","3561164.0","846506.0","0.23770486279205338","","VT","0.1580422130890381"
"MA","5539703.0","1135859.0","0.2050396925611355","","DE","0.16078847871699525"
"MD","4710993.0","786191.0","0.16688434901091978","","ME","0.16081415412143843"
"ME","1095370.0","176151.0","0.16081415412143843","","OR","0.16245287100793004"
"MI","7842924.0","1736194.0","0.22137075407080317","","IA","0.16267946721664225"
"MN","4336475.0","860802.0","0.1985027009264437","","CT","0.16427524105422173"
"MO","4766843.0","737365.0","0.15468623573295784","","MD","0.16688434901091978"
"MS","2277566.0","421228.0","0.1849465613729745","","OH","0.1687260820093686"
"MT","840190.0","129021.0","0.15356169437865244","","WI","0.1726762831945041"
"NC","8187369.0","1229684.0","0.15019281529878523","","SC","0.17283161417212647"
"ND","581891.0","84148.0","0.14461127599498874","","IN","0.17573933847057993"
"NE","1458334.0","169600.0","0.116297089692759","","AL","0.1796895786209733"
"NH","1104458.0","240646.0","0.21788605813892425","","MS","0.1849465613729745"
"NJ","6943612.0","1374427.0","0.19794121560939754","","FL","0.19045214325205848"
"NM","1620991.0","200239.0","0.1235287549406505","","US","0.19075626507802948"
"NV","2387517.0","567919.0","0.23787013872571378","","NJ","0.19794121560939754"
"NY","15425262.0","3141207.0","0.20364043087242215","","MN","0.1985027009264437"
"OH","9111081.0","1537277.0","0.1687260820093686","","NY","0.20364043087242215"
"OK","3004733.0","821379.0","0.27336172631644806","","MA","0.2050396925611355"
"OR","3351175.0","544408.0","0.16245287100793004","","DC","0.21225074924556037"
"PA","10167376.0","2267035.0","0.22297149234964853","","NH","0.21788605813892425"
"RI","854866.0","193747.0","0.2266401985808302","","MI","0.22137075407080317"
"SC","4037531.0","697813.0","0.17283161417212647","","CA","0.22142153485536514"
"SD","667558.0","58195.0","0.08717594576051818","","PA","0.22297149234964853"
"TN","5319123.0","720210.0","0.13540014021108368","","RI","0.2266401985808302"
"TX","21596071.0","2989802.0","0.13844194159206089","","LA","0.23770486279205338"
"UT","2274774.0","203986.0","0.08967308400746624","","NV","0.23787013872571378"
"VA","6674671.0","1011039.0","0.15147398276259608","","WA","0.25550049127730756"
"VT","509984.0","80599.0","0.1580422130890381","","HI","0.2711782395045179"
"WA","5951832.0","1520696.0","0.25550049127730756","","OK","0.27336172631644806"
"WI","4555837.0","786685.0","0.1726762831945041","","AK","0.29065091503765667"
"WV","1432580.0","184929.0","0.1290880788507448","","KY","0.315470263524438"
"WY","445025.0","55324.0","0.12431661142632436","","GA","0.3952789053165683"
