"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","60926416.0","0.23873952566675913","","SD","0.10108784555049899"
"AK","551562.0","226853.0","0.411291930916198","","UT","0.10752892375242551"
"AL","3814879.0","826270.0","0.21659140434074056","","CO","0.1330418159426407"
"AR","2317649.0","411627.0","0.1776054096198346","","NE","0.14613593319500195"
"AZ","5638481.0","964735.0","0.1710983862497719","","WV","0.1517122952993899"
"CA","30617582.0","9707934.0","0.3170705642267897","","WY","0.15860232571203864"
"CO","4499217.0","598584.0","0.1330418159426407","","NM","0.16451479372803426"
"CT","2837847.0","561227.0","0.19776506626326226","","TN","0.1680951916321544"
"DC","577581.0","148655.0","0.25737515603872013","","ND","0.1687102911026292"
"DE","770192.0","151467.0","0.19666135197457257","","AZ","0.1710983862497719"
"FL","17247808.0","4031237.0","0.23372459851130067","","ID","0.1736972537912738"
"GA","8113542.0","4006161.0","0.4937622803949249","","TX","0.17415751226229995"
"HI","1116004.0","388800.0","0.34838584807939754","","NC","0.17648758716017318"
"IA","2428229.0","473439.0","0.1949729617758457","","AR","0.1776054096198346"
"ID","1338864.0","232557.0","0.1736972537912738","","VT","0.18090371462634122"
"IL","9853946.0","2019914.0","0.20498529218650072","","ME","0.1814053698750194"
"IN","5164245.0","1100914.0","0.21318004858406214","","VA","0.1833194475053527"
"KS","2213064.0","562759.0","0.2542895280028052","","MO","0.18503944854067986"
"KY","3464802.0","1269711.0","0.36645990160476705","","OR","0.18787380545629517"
"LA","3561164.0","1063183.0","0.2985492945564989","","SC","0.19373126794568266"
"MA","5539703.0","1527186.0","0.27568012220149707","","IA","0.1949729617758457"
"MD","4710993.0","931078.0","0.19763943610190038","","DE","0.19666135197457257"
"ME","1095370.0","198706.0","0.1814053698750194","","MD","0.19763943610190038"
"MI","7842924.0","2010979.0","0.2564067942007343","","CT","0.19776506626326226"
"MN","4336475.0","1025805.0","0.2365527300399518","","MT","0.2012782822932908"
"MO","4766843.0","882054.0","0.18503944854067986","","OH","0.20165642254744526"
"MS","2277566.0","494986.0","0.21733113332390808","","IL","0.20498529218650072"
"MT","840190.0","169112.0","0.2012782822932908","","IN","0.21318004858406214"
"NC","8187369.0","1444969.0","0.17648758716017318","","AL","0.21659140434074056"
"ND","581891.0","98171.0","0.1687102911026292","","MS","0.21733113332390808"
"NE","1458334.0","213115.0","0.14613593319500195","","WI","0.2196953051656589"
"NH","1104458.0","277165.0","0.2509511452676335","","PA","0.22331946807121128"
"NJ","6943612.0","1726077.0","0.24858488636749865","","FL","0.23372459851130067"
"NM","1620991.0","266677.0","0.16451479372803426","","MN","0.2365527300399518"
"NV","2387517.0","718765.0","0.30105125953029865","","US","0.23873952566675913"
"NY","15425262.0","4094478.0","0.26543977016403353","","NJ","0.24858488636749865"
"OH","9111081.0","1837308.0","0.20165642254744526","","NH","0.2509511452676335"
"OK","3004733.0","911294.0","0.3032861821666018","","KS","0.2542895280028052"
"OR","3351175.0","629598.0","0.18787380545629517","","MI","0.2564067942007343"
"PA","10167376.0","2270573.0","0.22331946807121128","","DC","0.25737515603872013"
"RI","854866.0","240661.0","0.2815189749036691","","NY","0.26543977016403353"
"SC","4037531.0","782196.0","0.19373126794568266","","MA","0.27568012220149707"
"SD","667558.0","67482.0","0.10108784555049899","","RI","0.2815189749036691"
"TN","5319123.0","894119.0","0.1680951916321544","","LA","0.2985492945564989"
"TX","21596071.0","3761118.0","0.17415751226229995","","NV","0.30105125953029865"
"UT","2274774.0","244604.0","0.10752892375242551","","OK","0.3032861821666018"
"VA","6674671.0","1223597.0","0.1833194475053527","","WA","0.3120787011461345"
"VT","509984.0","92258.0","0.18090371462634122","","CA","0.3170705642267897"
"WA","5951832.0","1857440.0","0.3120787011461345","","HI","0.34838584807939754"
"WI","4555837.0","1000896.0","0.2196953051656589","","KY","0.36645990160476705"
"WV","1432580.0","217340.0","0.1517122952993899","","AK","0.411291930916198"
"WY","445025.0","70582.0","0.15860232571203864","","GA","0.4937622803949249"
