"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","59258011.0","0.23220189807481198","","SD","0.09833752273210718"
"AK","551562.0","213547.0","0.3871677164126608","","UT","0.10435893851433153"
"AL","3814879.0","802470.0","0.21035267435743046","","CO","0.12878085231274686"
"AR","2317649.0","399117.0","0.1722076984047196","","NE","0.14075102137096165"
"AZ","5638481.0","944436.0","0.16749830317775302","","WV","0.1475135769032096"
"CA","30617582.0","9426475.0","0.3078778396020953","","WY","0.1506949047806303"
"CO","4499217.0","579413.0","0.12878085231274686","","NM","0.15768748870289842"
"CT","2837847.0","545979.0","0.192391978848754","","ND","0.16259058827168663"
"DC","577581.0","144327.0","0.24988183475564466","","TN","0.16317295163131215"
"DE","770192.0","146103.0","0.18969685481022913","","ID","0.1654126184586336"
"FL","17247808.0","3925814.0","0.22761234355113416","","AZ","0.16749830317775302"
"GA","8113542.0","3880170.0","0.4782337972737431","","TX","0.16869540760446658"
"HI","1116004.0","374152.0","0.3352604470951717","","AR","0.1722076984047196"
"IA","2428229.0","460361.0","0.1895871435519467","","NC","0.1735584410571943"
"ID","1338864.0","221465.0","0.1654126184586336","","VT","0.17689966744054716"
"IL","9853946.0","1842034.0","0.18693364059433654","","ME","0.17725517405077737"
"IN","5164245.0","1069134.0","0.20702619647208836","","VA","0.17826796257073943"
"KS","2213064.0","510343.0","0.23060471816449954","","MO","0.17983138945419433"
"KY","3464802.0","1249253.0","0.36055537949931915","","OR","0.1838020992636911"
"LA","3561164.0","1031536.0","0.2896625934666306","","IL","0.18693364059433654"
"MA","5539703.0","1394164.0","0.2516676435541761","","IA","0.1895871435519467"
"MD","4710993.0","897851.0","0.1905863583325214","","DE","0.18969685481022913"
"ME","1095370.0","194160.0","0.17725517405077737","","MD","0.1905863583325214"
"MI","7842924.0","1965217.0","0.2505719805521512","","MT","0.1909948940120687"
"MN","4336475.0","991646.0","0.22867559480914798","","SC","0.19106974039332453"
"MO","4766843.0","857228.0","0.17983138945419433","","CT","0.192391978848754"
"MS","2277566.0","484419.0","0.21269153122236634","","OH","0.19543388978761136"
"MT","840190.0","160472.0","0.1909948940120687","","IN","0.20702619647208836"
"NC","8187369.0","1420987.0","0.1735584410571943","","AL","0.21035267435743046"
"ND","581891.0","94610.0","0.16259058827168663","","WI","0.21036463771640646"
"NE","1458334.0","205262.0","0.14075102137096165","","MS","0.21269153122236634"
"NH","1104458.0","270710.0","0.24510664959645365","","PA","0.21712209718613731"
"NJ","6943612.0","1645185.0","0.2369350418773399","","FL","0.22761234355113416"
"NM","1620991.0","255610.0","0.15768748870289842","","MN","0.22867559480914798"
"NV","2387517.0","693225.0","0.29035395350064525","","KS","0.23060471816449954"
"NY","15425262.0","3944883.0","0.25574171770955983","","US","0.23220189807481198"
"OH","9111081.0","1780614.0","0.19543388978761136","","NJ","0.2369350418773399"
"OK","3004733.0","896056.0","0.29821484970544804","","NH","0.24510664959645365"
"OR","3351175.0","615953.0","0.1838020992636911","","DC","0.24988183475564466"
"PA","10167376.0","2207562.0","0.21712209718613731","","MI","0.2505719805521512"
"RI","854866.0","231871.0","0.27123666165223553","","MA","0.2516676435541761"
"SC","4037531.0","771450.0","0.19106974039332453","","NY","0.25574171770955983"
"SD","667558.0","65646.0","0.09833752273210718","","RI","0.27123666165223553"
"TN","5319123.0","867937.0","0.16317295163131215","","LA","0.2896625934666306"
"TX","21596071.0","3643158.0","0.16869540760446658","","NV","0.29035395350064525"
"UT","2274774.0","237393.0","0.10435893851433153","","OK","0.29821484970544804"
"VA","6674671.0","1189880.0","0.17826796257073943","","WA","0.3024473809072568"
"VT","509984.0","90216.0","0.17689966744054716","","CA","0.3078778396020953"
"WA","5951832.0","1800116.0","0.3024473809072568","","HI","0.3352604470951717"
"WI","4555837.0","958387.0","0.21036463771640646","","KY","0.36055537949931915"
"WV","1432580.0","211325.0","0.1475135769032096","","AK","0.3871677164126608"
"WY","445025.0","67063.0","0.1506949047806303","","GA","0.4782337972737431"
