"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","55930745.0","0.219164040955379","","SD","0.09582987545651464"
"AK","551562.0","196727.0","0.3566725046322988","","UT","0.09982705974307778"
"AL","3814879.0","770283.0","0.20191544738378334","","CO","0.12380620894702345"
"AR","2317649.0","376158.0","0.16230153918906617","","NE","0.13208976818753454"
"AZ","5638481.0","911970.0","0.16174036943637835","","WV","0.14179243044018483"
"CA","30617582.0","8525980.0","0.2784667972800726","","WY","0.14342340317959665"
"CO","4499217.0","557031.0","0.12380620894702345","","NM","0.1474591777499073"
"CT","2837847.0","526525.0","0.18553678193362785","","TN","0.1551131643317893"
"DC","577581.0","137258.0","0.23764285875054755","","ID","0.15581418276987058"
"DE","770192.0","138721.0","0.1801122317551987","","ND","0.15651728588343866"
"FL","17247808.0","3763868.0","0.21822297650808728","","TX","0.1605785607946927"
"GA","8113542.0","3688944.0","0.45466505257506523","","AZ","0.16174036943637835"
"HI","1116004.0","351661.0","0.3151072935222454","","AR","0.16230153918906617"
"IA","2428229.0","441006.0","0.1816163137825963","","NC","0.16604955755627968"
"ID","1338864.0","208614.0","0.15581418276987058","","ME","0.171583118033176"
"IL","9853946.0","1700284.0","0.17254854045272827","","VA","0.17208248915939078"
"IN","5164245.0","1008889.0","0.19536040602256477","","VT","0.17220736336826253"
"KS","2213064.0","446379.0","0.20170180347247074","","MO","0.17248124177783913"
"KY","3464802.0","1221637.0","0.35258493847556077","","IL","0.17254854045272827"
"LA","3561164.0","973434.0","0.2733471415525935","","MT","0.1757554838786465"
"MA","5539703.0","1276055.0","0.23034718648274105","","OR","0.1770071691272464"
"MD","4710993.0","859579.0","0.18246238107337456","","DE","0.1801122317551987"
"ME","1095370.0","187947.0","0.171583118033176","","IA","0.1816163137825963"
"MI","7842924.0","1895271.0","0.24165362306201105","","MD","0.18246238107337456"
"MN","4336475.0","952666.0","0.21968672712283593","","CT","0.18553678193362785"
"MO","4766843.0","822191.0","0.17248124177783913","","SC","0.18621999434803102"
"MS","2277566.0","466930.0","0.205012719719209","","OH","0.1872527529938544"
"MT","840190.0","147668.0","0.1757554838786465","","IN","0.19536040602256477"
"NC","8187369.0","1359509.0","0.16604955755627968","","WI","0.1993005895513821"
"ND","581891.0","91076.0","0.15651728588343866","","KS","0.20170180347247074"
"NE","1458334.0","192631.0","0.13208976818753454","","AL","0.20191544738378334"
"NH","1104458.0","261976.0","0.2371986983660764","","MS","0.205012719719209"
"NJ","6943612.0","1540789.0","0.2219002156226471","","PA","0.20867626022682745"
"NM","1620991.0","239030.0","0.1474591777499073","","FL","0.21822297650808728"
"NV","2387517.0","660877.0","0.27680514945024476","","US","0.219164040955379"
"NY","15425262.0","3678642.0","0.23848165431485052","","MN","0.21968672712283593"
"OH","9111081.0","1706075.0","0.1872527529938544","","NJ","0.2219002156226471"
"OK","3004733.0","873883.0","0.29083549187232277","","MA","0.23034718648274105"
"OR","3351175.0","593182.0","0.1770071691272464","","NH","0.2371986983660764"
"PA","10167376.0","2121690.0","0.20867626022682745","","DC","0.23764285875054755"
"RI","854866.0","220153.0","0.2575292501982767","","NY","0.23848165431485052"
"SC","4037531.0","751869.0","0.18621999434803102","","MI","0.24165362306201105"
"SD","667558.0","63972.0","0.09582987545651464","","RI","0.2575292501982767"
"TN","5319123.0","825066.0","0.1551131643317893","","LA","0.2733471415525935"
"TX","21596071.0","3467866.0","0.1605785607946927","","NV","0.27680514945024476"
"UT","2274774.0","227084.0","0.09982705974307778","","CA","0.2784667972800726"
"VA","6674671.0","1148594.0","0.17208248915939078","","WA","0.2880259389041895"
"VT","509984.0","87823.0","0.17220736336826253","","OK","0.29083549187232277"
"WA","5951832.0","1714282.0","0.2880259389041895","","HI","0.3151072935222454"
"WI","4555837.0","907981.0","0.1993005895513821","","KY","0.35258493847556077"
"WV","1432580.0","203129.0","0.14179243044018483","","AK","0.3566725046322988"
"WY","445025.0","63827.0","0.14342340317959665","","GA","0.45466505257506523"
