"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","49649374.0","0.19455055420314765","","SD","0.08841478942653672"
"AK","551562.0","166318.0","0.3015399900645802","","UT","0.09130225683958054"
"AL","3814879.0","703038.0","0.1842884138658133","","CO","0.11406229128312771"
"AR","2317649.0","329897.0","0.14234122595785642","","NE","0.1187361742920346"
"AZ","5638481.0","825263.0","0.1463626462517121","","NM","0.127993307797514"
"CA","30617582.0","7025320.0","0.22945378247047726","","WY","0.1285410931970114"
"CO","4499217.0","513191.0","0.11406229128312771","","WV","0.1312687598598333"
"CT","2837847.0","477606.0","0.16829871377843839","","ID","0.13676295725331325"
"DC","577581.0","125246.0","0.2168457757440082","","TN","0.13905487803158528"
"DE","770192.0","126368.0","0.1640733739119596","","TX","0.14201648068299091"
"FL","17247808.0","3375510.0","0.19570660805129556","","AR","0.14234122595785642"
"GA","8113542.0","3293725.0","0.40595402106749434","","AZ","0.1463626462517121"
"HI","1116004.0","308518.0","0.2764488299325092","","ND","0.1465858726118809"
"IA","2428229.0","401770.0","0.16545803546535356","","NC","0.15349326505254618"
"ID","1338864.0","183107.0","0.13676295725331325","","IL","0.15502743773915545"
"IL","9853946.0","1527632.0","0.15502743773915545","","MT","0.15658005927230745"
"IN","5164245.0","928143.0","0.17972481940728993","","MO","0.1578331822550061"
"KS","2213064.0","353413.0","0.1596939808338123","","VA","0.15810831724889512"
"KY","3464802.0","1114100.0","0.3215479556984786","","KS","0.1596939808338123"
"LA","3561164.0","865008.0","0.24290035505244914","","VT","0.16107564158875573"
"MA","5539703.0","1155402.0","0.20856749901574145","","ME","0.16270575239416818"
"MD","4710993.0","800475.0","0.16991640615895628","","DE","0.1640733739119596"
"ME","1095370.0","178223.0","0.16270575239416818","","OR","0.16524860683193207"
"MI","7842924.0","1760903.0","0.22452123723244036","","IA","0.16545803546535356"
"MN","4336475.0","876093.0","0.2020288367856381","","CT","0.16829871377843839"
"MO","4766843.0","752366.0","0.1578331822550061","","MD","0.16991640615895628"
"MS","2277566.0","430556.0","0.1890421616761051","","OH","0.17179662874251694"
"MT","840190.0","131557.0","0.15658005927230745","","SC","0.17584211737321645"
"NC","8187369.0","1256706.0","0.15349326505254618","","WI","0.17774516515845495"
"ND","581891.0","85297.0","0.1465858726118809","","IN","0.17972481940728993"
"NE","1458334.0","173157.0","0.1187361742920346","","AL","0.1842884138658133"
"NH","1104458.0","243884.0","0.22081781290008312","","MS","0.1890421616761051"
"NJ","6943612.0","1402151.0","0.20193395022648156","","FL","0.19570660805129556"
"NM","1620991.0","207476.0","0.127993307797514","","US","0.19594929432176025"
"NV","2387517.0","586365.0","0.24559615701165688","","NJ","0.20193395022648156"
"NY","15425262.0","3226123.0","0.20914542650880094","","MN","0.2020288367856381"
"OH","9111081.0","1565253.0","0.17179662874251694","","PA","0.2030600619078118"
"OK","3004733.0","830293.0","0.2763283792603203","","MA","0.20856749901574145"
"OR","3351175.0","553777.0","0.16524860683193207","","NY","0.20914542650880094"
"PA","10167376.0","2064588.0","0.2030600619078118","","DC","0.2168457757440082"
"RI","854866.0","197280.0","0.23077301003900028","","NH","0.22081781290008312"
"SC","4037531.0","709968.0","0.17584211737321645","","MI","0.22452123723244036"
"SD","667558.0","59022.0","0.08841478942653672","","CA","0.22945378247047726"
"TN","5319123.0","739650.0","0.13905487803158528","","RI","0.23077301003900028"
"TX","21596071.0","3066998.0","0.14201648068299091","","LA","0.24290035505244914"
"UT","2274774.0","207692.0","0.09130225683958054","","NV","0.24559615701165688"
"VA","6674671.0","1055321.0","0.15810831724889512","","WA","0.2608346472145047"
"VT","509984.0","82146.0","0.16107564158875573","","OK","0.2763283792603203"
"WA","5951832.0","1552444.0","0.2608346472145047","","HI","0.2764488299325092"
"WI","4555837.0","809778.0","0.17774516515845495","","AK","0.3015399900645802"
"WV","1432580.0","188053.0","0.1312687598598333","","KY","0.3215479556984786"
"WY","445025.0","57204.0","0.1285410931970114","","GA","0.40595402106749434"
