"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","64340588.0","0.25211792304081","","SD","0.10446582918637781"
"AK","551562.0","244292.0","0.4429094100028646","","UT","0.11245644622278961"
"AL","3814879.0","863158.0","0.22626091155184738","","CO","0.1440355066225968"
"AR","2317649.0","426814.0","0.18415817062894338","","NE","0.15298073006595198"
"AZ","5638481.0","990823.0","0.17572516427740023","","WV","0.1569957698697455"
"CA","30617582.0","10322434.0","0.33714073175340886","","WY","0.16705353631818437"
"CO","4499217.0","648047.0","0.1440355066225968","","TN","0.17332782114645592"
"CT","2837847.0","584533.0","0.20597763022460336","","AZ","0.17572516427740023"
"DC","577581.0","153652.0","0.2660267564203116","","ND","0.17943394896982426"
"DE","770192.0","157495.0","0.20448797183040074","","NC","0.18025082294446482"
"FL","17247808.0","4137639.0","0.2398936143073949","","TX","0.18045750081114292"
"GA","8113542.0","4097870.0","0.5050654818820189","","NM","0.1819393198358288"
"HI","1116004.0","405052.0","0.36294851989777815","","AR","0.18415817062894338"
"IA","2428229.0","498816.0","0.20542378828355976","","ID","0.18775768113863694"
"ID","1338864.0","251382.0","0.18775768113863694","","ME","0.18912057113121594"
"IL","9853946.0","2271007.0","0.23046675920489113","","VT","0.18952359289703205"
"IN","5164245.0","1171849.0","0.2269158415218488","","VA","0.189587172161744"
"KS","2213064.0","642012.0","0.290100964093221","","MO","0.19241477011095184"
"KY","3464802.0","1302531.0","0.37593230435678576","","SC","0.1968651138529958"
"LA","3561164.0","1138422.0","0.31967693709135553","","OR","0.1985649809395212"
"MA","5539703.0","1677054.0","0.3027335580986923","","DE","0.20448797183040074"
"MD","4710993.0","976912.0","0.2073685951135992","","IA","0.20542378828355976"
"ME","1095370.0","207157.0","0.18912057113121594","","CT","0.20597763022460336"
"MI","7842924.0","2100542.0","0.26782638719946794","","MD","0.2073685951135992"
"MN","4336475.0","1100528.0","0.2537840065952185","","OH","0.21318008258295584"
"MO","4766843.0","917211.0","0.19241477011095184","","MT","0.2166033873290565"
"MS","2277566.0","509313.0","0.22362162062482493","","MS","0.22362162062482493"
"MT","840190.0","181988.0","0.2166033873290565","","AL","0.22626091155184738"
"NC","8187369.0","1475780.0","0.18025082294446482","","IN","0.2269158415218488"
"ND","581891.0","104411.0","0.17943394896982426","","IL","0.23046675920489113"
"NE","1458334.0","223097.0","0.15298073006595198","","PA","0.23287512923688472"
"NH","1104458.0","286008.0","0.25895778743963105","","WI","0.23345150408146736"
"NJ","6943612.0","1785933.0","0.25720518369978046","","FL","0.2398936143073949"
"NM","1620991.0","294922.0","0.1819393198358288","","US","0.25211792304081"
"NV","2387517.0","747569.0","0.3131156762443995","","MN","0.2537840065952185"
"NY","15425262.0","4274977.0","0.2771412893991687","","NJ","0.25720518369978046"
"OH","9111081.0","1942301.0","0.21318008258295584","","NH","0.25895778743963105"
"OK","3004733.0","929571.0","0.30936891896884017","","DC","0.2660267564203116"
"OR","3351175.0","665426.0","0.1985649809395212","","MI","0.26782638719946794"
"PA","10167376.0","2367729.0","0.23287512923688472","","NY","0.2771412893991687"
"RI","854866.0","253362.0","0.29637627417630363","","KS","0.290100964093221"
"SC","4037531.0","794849.0","0.1968651138529958","","RI","0.29637627417630363"
"SD","667558.0","69737.0","0.10446582918637781","","MA","0.3027335580986923"
"TN","5319123.0","921952.0","0.17332782114645592","","OK","0.30936891896884017"
"TX","21596071.0","3897173.0","0.18045750081114292","","NV","0.3131156762443995"
"UT","2274774.0","255813.0","0.11245644622278961","","LA","0.31967693709135553"
"VA","6674671.0","1265432.0","0.189587172161744","","WA","0.3287085388162838"
"VT","509984.0","96654.0","0.18952359289703205","","CA","0.33714073175340886"
"WA","5951832.0","1956418.0","0.3287085388162838","","HI","0.36294851989777815"
"WI","4555837.0","1063567.0","0.23345150408146736","","KY","0.37593230435678576"
"WV","1432580.0","224909.0","0.1569957698697455","","AK","0.4429094100028646"
"WY","445025.0","74343.0","0.16705353631818437","","GA","0.5050654818820189"
