"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","43280430.0","0.16959391356375486","","UT","0.08188241996787374"
"AK","551562.0","132650.0","0.2404988015853159","","SD","0.08229846694968827"
"AL","3814879.0","605779.0","0.15879376514956306","","NE","0.10184498201372251"
"AR","2317649.0","264715.0","0.11421703631568024","","CO","0.10485224429050655"
"AZ","5638481.0","707131.0","0.12541161351789604","","NM","0.10856383533283034"
"CA","30617582.0","5720118.0","0.1868246160000486","","WY","0.11042076287848997"
"CO","4499217.0","471753.0","0.10485224429050655","","AR","0.11421703631568024"
"CT","2837847.0","425665.0","0.1499957538232329","","ID","0.11796791907169063"
"DC","577581.0","111433.0","0.19293051537360129","","TN","0.11829826082231977"
"DE","770192.0","112892.0","0.14657643808297152","","WV","0.1194788423683145"
"FL","17247808.0","2899504.0","0.16810855037347355","","TX","0.1203757387165471"
"GA","8113542.0","2729737.0","0.336442086575752","","AZ","0.12541161351789604"
"HI","1116004.0","273044.0","0.2446622055118082","","VA","0.13158161653211073"
"IA","2428229.0","359739.0","0.14814871249787395","","ND","0.13386871424373292"
"ID","1338864.0","157943.0","0.11796791907169063","","KS","0.13605977956353724"
"IL","9853946.0","1346738.0","0.13666991883251645","","NC","0.13661690342770674"
"IN","5164245.0","799484.0","0.1548114003111781","","IL","0.13666991883251645"
"KS","2213064.0","301109.0","0.13605977956353724","","MT","0.14121686761327795"
"KY","3464802.0","992903.0","0.2865684676931034","","MO","0.14135707846891538"
"LA","3561164.0","738534.0","0.20738556269803918","","VT","0.14461434084206562"
"MA","5539703.0","1043780.0","0.18841804334997742","","DE","0.14657643808297152"
"MD","4710993.0","697784.0","0.1481182417379945","","MD","0.1481182417379945"
"ME","1095370.0","163772.0","0.14951294996211326","","IA","0.14814871249787395"
"MI","7842924.0","1618207.0","0.20632700253119882","","ME","0.14951294996211326"
"MN","4336475.0","786205.0","0.18130048022875722","","CT","0.1499957538232329"
"MO","4766843.0","673827.0","0.14135707846891538","","WI","0.150437998549992"
"MS","2277566.0","373405.0","0.16394914571081584","","OR","0.15075339246682135"
"MT","840190.0","118649.0","0.14121686761327795","","OH","0.154593620669161"
"NC","8187369.0","1118533.0","0.13661690342770674","","IN","0.1548114003111781"
"ND","581891.0","77897.0","0.13386871424373292","","SC","0.15655755955805664"
"NE","1458334.0","148524.0","0.10184498201372251","","AL","0.15879376514956306"
"NH","1104458.0","223977.0","0.20279358744289053","","MS","0.16394914571081584"
"NJ","6943612.0","1243438.0","0.17907653826279463","","FL","0.16810855037347355"
"NM","1620991.0","175981.0","0.10856383533283034","","US","0.16959391356375486"
"NV","2387517.0","520653.0","0.21807300220270684","","NJ","0.17907653826279463"
"NY","15425262.0","2793254.0","0.18108308306205756","","NY","0.18108308306205756"
"OH","9111081.0","1408515.0","0.154593620669161","","MN","0.18130048022875722"
"OK","3004733.0","767723.0","0.2555045656302906","","CA","0.1868246160000486"
"OR","3351175.0","505201.0","0.15075339246682135","","MA","0.18841804334997742"
"PA","10167376.0","2133237.0","0.2098119514808934","","DC","0.19293051537360129"
"RI","854866.0","181194.0","0.21195602585668397","","NH","0.20279358744289053"
"SC","4037531.0","632106.0","0.15655755955805664","","MI","0.20632700253119882"
"SD","667558.0","54939.0","0.08229846694968827","","LA","0.20738556269803918"
"TN","5319123.0","629243.0","0.11829826082231977","","PA","0.2098119514808934"
"TX","21596071.0","2599643.0","0.1203757387165471","","RI","0.21195602585668397"
"UT","2274774.0","186264.0","0.08188241996787374","","NV","0.21807300220270684"
"VA","6674671.0","878264.0","0.13158161653211073","","WA","0.2345360218500791"
"VT","509984.0","73751.0","0.14461434084206562","","AK","0.2404988015853159"
"WA","5951832.0","1395919.0","0.2345360218500791","","HI","0.2446622055118082"
"WI","4555837.0","685371.0","0.150437998549992","","OK","0.2555045656302906"
"WV","1432580.0","171163.0","0.1194788423683145","","KY","0.2865684676931034"
"WY","445025.0","49140.0","0.11042076287848997","","GA","0.336442086575752"
