"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","51705943.0","0.20260919838075628","","SD","0.09102280251304007"
"AK","551562.0","176092.0","0.31926057270080244","","UT","0.09393240823044399"
"AL","3814879.0","722338.0","0.18934755204555637","","CO","0.11704881093754758"
"AR","2317649.0","348660.0","0.15043692983708923","","NE","0.12263445822424766"
"AZ","5638481.0","851532.0","0.15102152512352174","","WV","0.13444903600497005"
"CA","30617582.0","7456491.0","0.24353624659190917","","NM","0.13531290426658754"
"CO","4499217.0","526628.0","0.11704881093754758","","WY","0.13642154935116005"
"CT","2837847.0","495467.0","0.17459256964875133","","ID","0.14190911100754072"
"DC","577581.0","129224.0","0.22373312141500498","","TN","0.14335521100000884"
"DE","770192.0","130295.0","0.1691721025406652","","TX","0.14733596680618433"
"FL","17247808.0","3513302.0","0.2036955652567561","","ND","0.1495176931762134"
"GA","8113542.0","3430338.0","0.42279167347626967","","AR","0.15043692983708923"
"HI","1116004.0","318877.0","0.2857310547274024","","AZ","0.15102152512352174"
"IA","2428229.0","412898.0","0.17004079928211055","","NC","0.15727860806078242"
"ID","1338864.0","189997.0","0.14190911100754072","","IL","0.15994181417271822"
"IL","9853946.0","1576058.0","0.15994181417271822","","MT","0.16075649555457694"
"IN","5164245.0","950763.0","0.18410493692688865","","MO","0.1619684138957377"
"KS","2213064.0","373290.0","0.1686756460725944","","VA","0.16337014962984692"
"KY","3464802.0","1152623.0","0.3326663399524706","","VT","0.16532871619501788"
"LA","3561164.0","889262.0","0.2497110495332425","","ME","0.16575312451500407"
"MA","5539703.0","1185648.0","0.21402735850640367","","KS","0.1686756460725944"
"MD","4710993.0","820007.0","0.17406245349971863","","DE","0.1691721025406652"
"ME","1095370.0","181561.0","0.16575312451500407","","OR","0.16943758532455033"
"MI","7842924.0","1796477.0","0.22905704556106882","","IA","0.17004079928211055"
"MN","4336475.0","897139.0","0.20688208740970487","","MD","0.17406245349971863"
"MO","4766843.0","772078.0","0.1619684138957377","","CT","0.17459256964875133"
"MS","2277566.0","442588.0","0.1943249943141055","","OH","0.17692895058226352"
"MT","840190.0","135066.0","0.16075649555457694","","SC","0.17951540186316836"
"NC","8187369.0","1287698.0","0.15727860806078242","","IN","0.18410493692688865"
"ND","581891.0","87003.0","0.1495176931762134","","WI","0.185072029574368"
"NE","1458334.0","178842.0","0.12263445822424766","","AL","0.18934755204555637"
"NH","1104458.0","249217.0","0.22564642566761253","","MS","0.1943249943141055"
"NJ","6943612.0","1432413.0","0.20629220065867734","","PA","0.19666588508185395"
"NM","1620991.0","219341.0","0.13531290426658754","","US","0.20260919838075628"
"NV","2387517.0","617451.0","0.2586163784383525","","FL","0.2036955652567561"
"NY","15425262.0","3352261.0","0.217322791664738","","NJ","0.20629220065867734"
"OH","9111081.0","1612014.0","0.17692895058226352","","MN","0.20688208740970487"
"OK","3004733.0","842888.0","0.28052009945642425","","MA","0.21402735850640367"
"OR","3351175.0","567815.0","0.16943758532455033","","NY","0.217322791664738"
"PA","10167376.0","1999576.0","0.19666588508185395","","DC","0.22373312141500498"
"RI","854866.0","204353.0","0.23904682137317426","","NH","0.22564642566761253"
"SC","4037531.0","724799.0","0.17951540186316836","","MI","0.22905704556106882"
"SD","667558.0","60763.0","0.09102280251304007","","RI","0.23904682137317426"
"TN","5319123.0","762524.0","0.14335521100000884","","CA","0.24353624659190917"
"TX","21596071.0","3181878.0","0.14733596680618433","","LA","0.2497110495332425"
"UT","2274774.0","213675.0","0.09393240823044399","","NV","0.2586163784383525"
"VA","6674671.0","1090442.0","0.16337014962984692","","WA","0.2688825894279274"
"VT","509984.0","84315.0","0.16532871619501788","","OK","0.28052009945642425"
"WA","5951832.0","1600344.0","0.2688825894279274","","HI","0.2857310547274024"
"WI","4555837.0","843158.0","0.185072029574368","","AK","0.31926057270080244"
"WV","1432580.0","192609.0","0.13444903600497005","","KY","0.3326663399524706"
"WY","445025.0","60711.0","0.13642154935116005","","GA","0.42279167347626967"
