"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","65235921.0","0.2556262760634758","","SD","0.1057750787197517"
"AK","551562.0","248872.0","0.4512131002498359","","UT","0.11391549226428647"
"AL","3814879.0","870686.0","0.2282342375734591","","CO","0.1483124730369751"
"AR","2317649.0","431154.0","0.18603075789302004","","NE","0.15503718626871485"
"AZ","5638481.0","997313.0","0.17687618349693826","","WV","0.1590312582892404"
"CA","30617582.0","10500990.0","0.3429725443374333","","WY","0.1689568001797652"
"CO","4499217.0","667290.0","0.1483124730369751","","TN","0.17469703182272717"
"CT","2837847.0","592374.0","0.20874064035164686","","AZ","0.17687618349693826"
"DC","577581.0","155281.0","0.2688471400548148","","NM","0.18037299405116994"
"DE","770192.0","159484.0","0.20707044477221265","","NC","0.18144302522580819"
"FL","17247808.0","4164927.0","0.2414757283940081","","ND","0.18238811048804673"
"GA","8113542.0","4130871.0","0.5091328793269326","","TX","0.1825998349421985"
"HI","1116004.0","409275.0","0.36673255651413433","","AR","0.18603075789302004"
"IA","2428229.0","509327.0","0.20975245744944154","","ID","0.19148770898313794"
"ID","1338864.0","256376.0","0.19148770898313794","","ME","0.19188767265855372"
"IL","9853946.0","2376598.0","0.24118236491249292","","VA","0.19268515257156496"
"IN","5164245.0","1196274.0","0.23164547770293625","","VT","0.19336685072472862"
"KS","2213064.0","673582.0","0.3043662542068372","","MO","0.19460405975191547"
"KY","3464802.0","1297878.0","0.37458937047484964","","SC","0.19810176070474753"
"LA","3561164.0","1112638.0","0.3124366078057624","","OR","0.20295090527949153"
"MA","5539703.0","1703333.0","0.30747731421702573","","DE","0.20707044477221265"
"MD","4710993.0","987870.0","0.2096946439954379","","CT","0.20874064035164686"
"ME","1095370.0","210188.0","0.19188767265855372","","MD","0.2096946439954379"
"MI","7842924.0","2124184.0","0.27084082416200894","","IA","0.20975245744944154"
"MN","4336475.0","1125709.0","0.2595907966724125","","OH","0.2170932296617712"
"MO","4766843.0","927647.0","0.19460405975191547","","MT","0.22132136778585795"
"MS","2277566.0","514176.0","0.2257567947536976","","MS","0.2257567947536976"
"MT","840190.0","185952.0","0.22132136778585795","","AL","0.2282342375734591"
"NC","8187369.0","1485541.0","0.18144302522580819","","IN","0.23164547770293625"
"ND","581891.0","106130.0","0.18238811048804673","","PA","0.23685058957198002"
"NE","1458334.0","226096.0","0.15503718626871485","","WI","0.23818894310749045"
"NH","1104458.0","289259.0","0.2619013126800657","","IL","0.24118236491249292"
"NJ","6943612.0","1802544.0","0.25959745446606175","","FL","0.2414757283940081"
"NM","1620991.0","292383.0","0.18037299405116994","","US","0.2556262760634758"
"NV","2387517.0","756167.0","0.31671690714662976","","MN","0.2595907966724125"
"NY","15425262.0","4338145.0","0.2812363900204742","","NJ","0.25959745446606175"
"OH","9111081.0","1977954.0","0.2170932296617712","","NH","0.2619013126800657"
"OK","3004733.0","935953.0","0.311492901365945","","DC","0.2688471400548148"
"OR","3351175.0","680124.0","0.20295090527949153","","MI","0.27084082416200894"
"PA","10167376.0","2408149.0","0.23685058957198002","","NY","0.2812363900204742"
"RI","854866.0","258647.0","0.3025585296409028","","RI","0.3025585296409028"
"SC","4037531.0","799842.0","0.19810176070474753","","KS","0.3043662542068372"
"SD","667558.0","70611.0","0.1057750787197517","","MA","0.30747731421702573"
"TN","5319123.0","929235.0","0.17469703182272717","","OK","0.311492901365945"
"TX","21596071.0","3943439.0","0.1825998349421985","","LA","0.3124366078057624"
"UT","2274774.0","259132.0","0.11391549226428647","","NV","0.31671690714662976"
"VA","6674671.0","1286110.0","0.19268515257156496","","WA","0.3329942780643002"
"VT","509984.0","98614.0","0.19336685072472862","","CA","0.3429725443374333"
"WA","5951832.0","1981926.0","0.3329942780643002","","HI","0.36673255651413433"
"WI","4555837.0","1085150.0","0.23818894310749045","","KY","0.37458937047484964"
"WV","1432580.0","227825.0","0.1590312582892404","","AK","0.4512131002498359"
"WY","445025.0","75190.0","0.1689568001797652","","GA","0.5091328793269326"
