"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","60567686.0","0.23733384590311707","","SD","0.09974114608768077"
"AK","551562.0","222399.0","0.40321668280265865","","UT","0.10649277686486658"
"AL","3814879.0","819202.0","0.2147386588146046","","CO","0.13148598967331426"
"AR","2317649.0","407609.0","0.17587175624954426","","NE","0.14443673397177875"
"AZ","5638481.0","958112.0","0.16992377911710618","","WV","0.15031551466584764"
"CA","30617582.0","9555387.0","0.31208823087335896","","WY","0.15654626144598618"
"CO","4499217.0","591584.0","0.13148598967331426","","NM","0.16193859188607462"
"CT","2837847.0","556388.0","0.1960599003399408","","ND","0.16650369227226405"
"DC","577581.0","147357.0","0.2551278521973541","","TN","0.16671620490821512"
"DE","770192.0","149487.0","0.19409056443068742","","AZ","0.16992377911710618"
"FL","17247808.0","3999867.0","0.23190581666957333","","ID","0.1707783613570908"
"GA","8113542.0","3969190.0","0.489205577539378","","TX","0.1724146952471123"
"HI","1116004.0","384126.0","0.3441976910477023","","NC","0.17542827250121498"
"IA","2428229.0","468915.0","0.19310987555127626","","AR","0.17587175624954426"
"ID","1338864.0","228649.0","0.1707783613570908","","VT","0.17945072786597227"
"IL","9853946.0","1945257.0","0.19740893648087782","","ME","0.179874380346367"
"IN","5164245.0","1087584.0","0.2105988387460316","","VA","0.1817201177406347"
"KS","2213064.0","543890.0","0.2457633398762982","","MO","0.18333391722781725"
"KY","3464802.0","1260532.0","0.36381068817208023","","OR","0.18664140189634978"
"LA","3561164.0","1054636.0","0.29614923659792136","","SC","0.19292978803134886"
"MA","5539703.0","1487669.0","0.26854670728737623","","IA","0.19310987555127626"
"MD","4710993.0","920117.0","0.1953127504116436","","DE","0.19409056443068742"
"ME","1095370.0","197029.0","0.179874380346367","","MD","0.1953127504116436"
"MI","7842924.0","1996108.0","0.2545106901456651","","CT","0.1960599003399408"
"MN","4336475.0","1013177.0","0.23364068742469402","","IL","0.19740893648087782"
"MO","4766843.0","873924.0","0.18333391722781725","","MT","0.19770885156928789"
"MS","2277566.0","491384.0","0.2157496204281237","","OH","0.19934121977403121"
"MT","840190.0","166113.0","0.19770885156928789","","IN","0.2105988387460316"
"NC","8187369.0","1436296.0","0.17542827250121498","","AL","0.2147386588146046"
"ND","581891.0","96887.0","0.16650369227226405","","MS","0.2157496204281237"
"NE","1458334.0","210637.0","0.14443673397177875","","WI","0.2164094106088519"
"NH","1104458.0","275116.0","0.2490959366494697","","PA","0.22097913955380424"
"NJ","6943612.0","1701523.0","0.24504868647614528","","FL","0.23190581666957333"
"NM","1620991.0","262501.0","0.16193859188607462","","MN","0.23364068742469402"
"NV","2387517.0","710746.0","0.29769253999029116","","US","0.23733384590311707"
"NY","15425262.0","4049771.0","0.2625414725532701","","NJ","0.24504868647614528"
"OH","9111081.0","1816214.0","0.19934121977403121","","KS","0.2457633398762982"
"OK","3004733.0","906615.0","0.3017289722581008","","NH","0.2490959366494697"
"OR","3351175.0","625468.0","0.18664140189634978","","MI","0.2545106901456651"
"PA","10167376.0","2246778.0","0.22097913955380424","","DC","0.2551278521973541"
"RI","854866.0","237472.0","0.2777885656933367","","NY","0.2625414725532701"
"SC","4037531.0","778960.0","0.19292978803134886","","MA","0.26854670728737623"
"SD","667558.0","66583.0","0.09974114608768077","","RI","0.2777885656933367"
"TN","5319123.0","886784.0","0.16671620490821512","","LA","0.29614923659792136"
"TX","21596071.0","3723480.0","0.1724146952471123","","NV","0.29769253999029116"
"UT","2274774.0","242247.0","0.10649277686486658","","OK","0.3017289722581008"
"VA","6674671.0","1212922.0","0.1817201177406347","","WA","0.3088393624013581"
"VT","509984.0","91517.0","0.17945072786597227","","CA","0.31208823087335896"
"WA","5951832.0","1838160.0","0.3088393624013581","","HI","0.3441976910477023"
"WI","4555837.0","985926.0","0.2164094106088519","","KY","0.36381068817208023"
"WV","1432580.0","215339.0","0.15031551466584764","","AK","0.40321668280265865"
"WY","445025.0","69667.0","0.15654626144598618","","GA","0.489205577539378"
