"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","50632414.0","0.1984025861905774","","SD","0.08959221520826655"
"AK","551562.0","171482.0","0.31090249146968063","","UT","0.09266898601795168"
"AL","3814879.0","714788.0","0.18736845913068279","","CO","0.11566923755844628"
"AR","2317649.0","342705.0","0.14786751574548174","","NE","0.1207562876542685"
"AZ","5638481.0","840039.0","0.14898321019437682","","WY","0.1311858884332341"
"CA","30617582.0","7249496.0","0.23677558861441117","","NM","0.13141528854879514"
"CO","4499217.0","520421.0","0.11566923755844628","","WV","0.13304597299976267"
"CT","2837847.0","488049.0","0.17197861618332488","","ID","0.13947271716918222"
"DC","577581.0","127434.0","0.2206339889989456","","TN","0.1413710493252365"
"DE","770192.0","128526.0","0.16687527265928495","","TX","0.1449167767599949"
"FL","17247808.0","3453865.0","0.20024950416887757","","AR","0.14786751574548174"
"GA","8113542.0","3366823.0","0.4149634031598037","","ND","0.14821160664110633"
"HI","1116004.0","313564.0","0.2809703191027989","","AZ","0.14898321019437682"
"IA","2428229.0","408064.0","0.16805004799794418","","NC","0.1557230411869796"
"ID","1338864.0","186735.0","0.13947271716918222","","IL","0.15761289944150292"
"IL","9853946.0","1553109.0","0.15761289944150292","","MT","0.15881407776812387"
"IN","5164245.0","940196.0","0.18205875205378522","","MO","0.16004953383193027"
"KS","2213064.0","362303.0","0.16371103592123862","","VA","0.16146908214652078"
"KY","3464802.0","1135144.0","0.32762160723758527","","VT","0.1635639549476062"
"LA","3561164.0","878431.0","0.24666962824514682","","KS","0.16371103592123862"
"MA","5539703.0","1171048.0","0.21139183815450033","","ME","0.1642002245816482"
"MD","4710993.0","811301.0","0.1722144354703987","","DE","0.16687527265928495"
"ME","1095370.0","179860.0","0.1642002245816482","","OR","0.1675424291479854"
"MI","7842924.0","1779202.0","0.22685442317176605","","IA","0.16805004799794418"
"MN","4336475.0","888146.0","0.2048082832254308","","CT","0.17197861618332488"
"MO","4766843.0","762931.0","0.16004953383193027","","MD","0.1722144354703987"
"MS","2277566.0","437670.0","0.19216567159853984","","OH","0.17463899179471679"
"MT","840190.0","133434.0","0.15881407776812387","","SC","0.17804891157492042"
"NC","8187369.0","1274962.0","0.1557230411869796","","WI","0.18196656289502894"
"ND","581891.0","86243.0","0.14821160664110633","","IN","0.18205875205378522"
"NE","1458334.0","176103.0","0.1207562876542685","","AL","0.18736845913068279"
"NH","1104458.0","246681.0","0.22335027678734728","","MS","0.19216567159853984"
"NJ","6943612.0","1418671.0","0.20431311542177183","","US","0.1984025861905774"
"NM","1620991.0","213023.0","0.13141528854879514","","FL","0.20024950416887757"
"NV","2387517.0","599790.0","0.25121915362278047","","NJ","0.20431311542177183"
"NY","15425262.0","3299912.0","0.21392907297133754","","MN","0.2048082832254308"
"OH","9111081.0","1591150.0","0.17463899179471679","","PA","0.20595982680290373"
"OK","3004733.0","837326.0","0.27866901984302767","","MA","0.21139183815450033"
"OR","3351175.0","561464.0","0.1675424291479854","","NY","0.21392907297133754"
"PA","10167376.0","2094071.0","0.20595982680290373","","DC","0.2206339889989456"
"RI","854866.0","200968.0","0.23508713646349252","","NH","0.22335027678734728"
"SC","4037531.0","718878.0","0.17804891157492042","","MI","0.22685442317176605"
"SD","667558.0","59808.0","0.08959221520826655","","RI","0.23508713646349252"
"TN","5319123.0","751970.0","0.1413710493252365","","CA","0.23677558861441117"
"TX","21596071.0","3129633.0","0.1449167767599949","","LA","0.24666962824514682"
"UT","2274774.0","210801.0","0.09266898601795168","","NV","0.25121915362278047"
"VA","6674671.0","1077753.0","0.16146908214652078","","WA","0.26496648426904523"
"VT","509984.0","83415.0","0.1635639549476062","","OK","0.27866901984302767"
"WA","5951832.0","1577036.0","0.26496648426904523","","HI","0.2809703191027989"
"WI","4555837.0","829010.0","0.18196656289502894","","AK","0.31090249146968063"
"WV","1432580.0","190599.0","0.13304597299976267","","KY","0.32762160723758527"
"WY","445025.0","58381.0","0.1311858884332341","","GA","0.4149634031598037"
