"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","68826486.0","0.269695867568344","","SD","0.1102376123123384"
"AK","551562.0","264173.0","0.4789543151993792","","UT","0.11913315344733147"
"AL","3814879.0","902393.0","0.2365456414213924","","NE","0.16339123959257618"
"AR","2317649.0","447468.0","0.193069787530381","","WV","0.16641304499574194"
"AZ","5638481.0","1025820.0","0.1819319777791217","","CO","0.17352686034036588"
"CA","30617582.0","11193687.0","0.36559670192113797","","WY","0.17715409246671535"
"CO","4499217.0","780735.0","0.17352686034036588","","AZ","0.1819319777791217"
"CT","2837847.0","626419.0","0.22073741114302498","","TN","0.1824981298608812"
"DC","577581.0","162119.0","0.28068617215594005","","NC","0.18645818943790124"
"DE","770192.0","170506.0","0.22138116209984005","","TX","0.18961560183794543"
"FL","17247808.0","4271658.0","0.2476638190777634","","NM","0.19097268276011403"
"GA","8113542.0","4231377.0","0.5215203175136087","","ND","0.19138120369622488"
"HI","1116004.0","425295.0","0.3810873437729614","","AR","0.193069787530381"
"IA","2428229.0","537866.0","0.22150546756504433","","VA","0.20162072407763618"
"ID","1338864.0","273263.0","0.2041006405430275","","SC","0.20313850221831115"
"IL","9853946.0","2820235.0","0.28620361832711483","","ME","0.20346732154431835"
"IN","5164245.0","1248450.0","0.24174879387015913","","ID","0.2041006405430275"
"KS","2213064.0","815447.0","0.3684696872751985","","VT","0.20457112379996234"
"KY","3464802.0","1343067.0","0.38763167419090616","","MO","0.204980109477069"
"LA","3561164.0","1162846.0","0.3265353687726822","","OR","0.21623788671137736"
"MA","5539703.0","1800498.0","0.32501706318912765","","MD","0.22014318425011456"
"MD","4710993.0","1037093.0","0.22014318425011456","","CT","0.22073741114302498"
"ME","1095370.0","222872.0","0.20346732154431835","","DE","0.22138116209984005"
"MI","7842924.0","2212932.0","0.2821565018352849","","IA","0.22150546756504433"
"MN","4336475.0","1189544.0","0.274311278169481","","OH","0.23121877634498036"
"MO","4766843.0","977108.0","0.204980109477069","","MT","0.23503136195384378"
"MS","2277566.0","535609.0","0.23516727945534838","","MS","0.23516727945534838"
"MT","840190.0","197471.0","0.23503136195384378","","AL","0.2365456414213924"
"NC","8187369.0","1526602.0","0.18645818943790124","","IN","0.24174879387015913"
"ND","581891.0","111363.0","0.19138120369622488","","FL","0.2476638190777634"
"NE","1458334.0","238279.0","0.16339123959257618","","WI","0.251894437838755"
"NH","1104458.0","303151.0","0.27447942791849034","","PA","0.2525332003065491"
"NJ","6943612.0","1877436.0","0.2703831953743959","","US","0.269695867568344"
"NM","1620991.0","309565.0","0.19097268276011403","","NJ","0.2703831953743959"
"NV","2387517.0","788710.0","0.3303473860081415","","MN","0.274311278169481"
"NY","15425262.0","4544298.0","0.29460102525325016","","NH","0.27447942791849034"
"OH","9111081.0","2106653.0","0.23121877634498036","","DC","0.28068617215594005"
"OK","3004733.0","956760.0","0.3184176430984051","","MI","0.2821565018352849"
"OR","3351175.0","724651.0","0.21623788671137736","","IL","0.28620361832711483"
"PA","10167376.0","2567600.0","0.2525332003065491","","NY","0.29460102525325016"
"RI","854866.0","282257.0","0.3301768932206919","","OK","0.3184176430984051"
"SC","4037531.0","820178.0","0.20313850221831115","","MA","0.32501706318912765"
"SD","667558.0","73590.0","0.1102376123123384","","LA","0.3265353687726822"
"TN","5319123.0","970730.0","0.1824981298608812","","RI","0.3301768932206919"
"TX","21596071.0","4094952.0","0.18961560183794543","","NV","0.3303473860081415"
"UT","2274774.0","271001.0","0.11913315344733147","","WA","0.34799688566478354"
"VA","6674671.0","1345752.0","0.20162072407763618","","CA","0.36559670192113797"
"VT","509984.0","104328.0","0.20457112379996234","","KS","0.3684696872751985"
"WA","5951832.0","2071219.0","0.34799688566478354","","HI","0.3810873437729614"
"WI","4555837.0","1147590.0","0.251894437838755","","KY","0.38763167419090616"
"WV","1432580.0","238400.0","0.16641304499574194","","AK","0.4789543151993792"
"WY","445025.0","78838.0","0.17715409246671535","","GA","0.5215203175136087"
