"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","66180028.0","0.2593257494964555","","SD","0.1071891880555697"
"AK","551562.0","253385.0","0.45939531729887123","","UT","0.1152685937152438"
"AL","3814879.0","878210.0","0.23020651506902315","","CO","0.15286170904848556"
"AR","2317649.0","435261.0","0.18780281224637552","","NE","0.15687009971652585"
"AZ","5638481.0","1004672.0","0.17818132223909242","","WV","0.1614457831325301"
"CA","30617582.0","10704504.0","0.3496195094700816","","WY","0.1711229706196281"
"CO","4499217.0","687758.0","0.15286170904848556","","TN","0.17609463063741898"
"CT","2837847.0","600738.0","0.2116879451217772","","AZ","0.17818132223909242"
"DC","577581.0","157059.0","0.2719254961641744","","NC","0.1826072575939841"
"DE","770192.0","163917.0","0.2128261524399111","","NM","0.18330946933079825"
"FL","17247808.0","4190837.0","0.24297794827029615","","TX","0.18438145531194078"
"GA","8113542.0","4154789.0","0.5120807903625815","","ND","0.18499512795351708"
"HI","1116004.0","413912.0","0.37088755954279734","","AR","0.18780281224637552"
"IA","2428229.0","515641.0","0.21235270643749005","","ID","0.19457764194122779"
"ID","1338864.0","260513.0","0.19457764194122779","","ME","0.19469768206176907"
"IL","9853946.0","2521360.0","0.2558731294042001","","VA","0.19486173925276618"
"IN","5164245.0","1210950.0","0.23448732583368914","","VT","0.19625713747882287"
"KS","2213064.0","710142.0","0.32088633677110107","","MO","0.19656993108436757"
"KY","3464802.0","1305189.0","0.3766994477606513","","SC","0.19894088738885224"
"LA","3561164.0","1122440.0","0.31518907862710055","","OR","0.20631748565801547"
"MA","5539703.0","1728449.0","0.31201113128266983","","CT","0.2116879451217772"
"MD","4710993.0","998062.0","0.21185809446118897","","MD","0.21185809446118897"
"ME","1095370.0","213266.0","0.19469768206176907","","IA","0.21235270643749005"
"MI","7842924.0","2142975.0","0.27323674180700974","","DE","0.2128261524399111"
"MN","4336475.0","1141380.0","0.263204561308436","","OH","0.22127528006830363"
"MO","4766843.0","937018.0","0.19656993108436757","","MT","0.2246158606981754"
"MS","2277566.0","519324.0","0.22801710246816118","","MS","0.22801710246816118"
"MT","840190.0","188720.0","0.2246158606981754","","AL","0.23020651506902315"
"NC","8187369.0","1495073.0","0.1826072575939841","","IN","0.23448732583368914"
"ND","581891.0","107647.0","0.18499512795351708","","PA","0.24071038584586624"
"NE","1458334.0","228769.0","0.15687009971652585","","WI","0.24140613459173363"
"NH","1104458.0","292698.0","0.2650150571592582","","FL","0.24297794827029615"
"NJ","6943612.0","1818694.0","0.2619233332738062","","IL","0.2558731294042001"
"NM","1620991.0","297143.0","0.18330946933079825","","US","0.2593257494964555"
"NV","2387517.0","765002.0","0.32041740435774907","","NJ","0.2619233332738062"
"NY","15425262.0","4395454.0","0.2849516591679286","","MN","0.263204561308436"
"OH","9111081.0","2016057.0","0.22127528006830363","","NH","0.2650150571592582"
"OK","3004733.0","940975.0","0.3131642645120215","","DC","0.2719254961641744"
"OR","3351175.0","691406.0","0.20631748565801547","","MI","0.27323674180700974"
"PA","10167376.0","2447393.0","0.24071038584586624","","NY","0.2849516591679286"
"RI","854866.0","264298.0","0.30916892238081756","","RI","0.30916892238081756"
"SC","4037531.0","803230.0","0.19894088738885224","","MA","0.31201113128266983"
"SD","667558.0","71555.0","0.1071891880555697","","OK","0.3131642645120215"
"TN","5319123.0","936669.0","0.17609463063741898","","LA","0.31518907862710055"
"TX","21596071.0","3981915.0","0.18438145531194078","","NV","0.32041740435774907"
"UT","2274774.0","262210.0","0.1152685937152438","","KS","0.32088633677110107"
"VA","6674671.0","1300638.0","0.19486173925276618","","WA","0.33646396605280526"
"VT","509984.0","100088.0","0.19625713747882287","","CA","0.3496195094700816"
"WA","5951832.0","2002577.0","0.33646396605280526","","HI","0.37088755954279734"
"WI","4555837.0","1099807.0","0.24140613459173363","","KY","0.3766994477606513"
"WV","1432580.0","231284.0","0.1614457831325301","","AK","0.45939531729887123"
"WY","445025.0","76154.0","0.1711229706196281","","GA","0.5120807903625815"
