"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","58367217.0","0.22871133107630684","","SD","0.09770536792308683"
"AK","551562.0","207704.0","0.37657416573295477","","UT","0.10316585295945883"
"AL","3814879.0","795580.0","0.2085465882404134","","CO","0.12741194745663523"
"AR","2317649.0","393607.0","0.16983028922843796","","NE","0.13856633665538895"
"AZ","5638481.0","936264.0","0.16604897666587862","","WV","0.1460134861578411"
"CA","30617582.0","9200296.0","0.30049061353048717","","WY","0.1486792876804674"
"CO","4499217.0","573254.0","0.12741194745663523","","NM","0.15377506722739362"
"CT","2837847.0","541217.0","0.19071394617116427","","ND","0.1607156666798421"
"DC","577581.0","142363.0","0.2464814458924376","","TN","0.16122093811329424"
"DE","770192.0","144078.0","0.18706764027671022","","ID","0.1628440229926266"
"FL","17247808.0","3878913.0","0.22489309945936317","","AZ","0.16604897666587862"
"GA","8113542.0","3825770.0","0.47152895739000306","","TX","0.16665258231462565"
"HI","1116004.0","369340.0","0.33094863459270757","","AR","0.16983028922843796"
"IA","2428229.0","456159.0","0.18785666426024894","","NC","0.1711483872291575"
"ID","1338864.0","218026.0","0.1628440229926266","","VT","0.1758290456171174"
"IL","9853946.0","1795731.0","0.18223471084578705","","ME","0.17590311949386966"
"IN","5164245.0","1041393.0","0.20165445287742934","","VA","0.17673904826170458"
"KS","2213064.0","495834.0","0.22404864929346824","","MO","0.1776844758679906"
"KY","3464802.0","1243263.0","0.3588265649812024","","IL","0.18223471084578705"
"LA","3561164.0","1018418.0","0.2859789664278309","","OR","0.18242437354062382"
"MA","5539703.0","1354344.0","0.24447953256699861","","DE","0.18706764027671022"
"MD","4710993.0","885418.0","0.18794721197845124","","MT","0.18756114688344303"
"ME","1095370.0","192679.0","0.17590311949386966","","IA","0.18785666426024894"
"MI","7842924.0","1950527.0","0.24869895462457625","","MD","0.18794721197845124"
"MN","4336475.0","982251.0","0.22650908860307048","","SC","0.18990813940499776"
"MO","4766843.0","846994.0","0.1776844758679906","","CT","0.19071394617116427"
"MS","2277566.0","480906.0","0.21114909513050337","","OH","0.19323382154104435"
"MT","840190.0","157587.0","0.18756114688344303","","IN","0.20165445287742934"
"NC","8187369.0","1401255.0","0.1711483872291575","","WI","0.2071364713004438"
"ND","581891.0","93519.0","0.1607156666798421","","AL","0.2085465882404134"
"NE","1458334.0","202076.0","0.13856633665538895","","MS","0.21114909513050337"
"NH","1104458.0","268009.0","0.2426611061715339","","PA","0.21515128387107943"
"NJ","6943612.0","1616165.0","0.23275566088658178","","KS","0.22404864929346824"
"NM","1620991.0","249268.0","0.15377506722739362","","FL","0.22489309945936317"
"NV","2387517.0","684486.0","0.2866936654273038","","MN","0.22650908860307048"
"NY","15425262.0","3878585.0","0.25144370319285336","","US","0.22871133107630684"
"OH","9111081.0","1760569.0","0.19323382154104435","","NJ","0.23275566088658178"
"OK","3004733.0","890437.0","0.296344800020501","","NH","0.2426611061715339"
"OR","3351175.0","611336.0","0.18242437354062382","","MA","0.24447953256699861"
"PA","10167376.0","2187524.0","0.21515128387107943","","DC","0.2464814458924376"
"RI","854866.0","228843.0","0.267694586052083","","MI","0.24869895462457625"
"SC","4037531.0","766760.0","0.18990813940499776","","NY","0.25144370319285336"
"SD","667558.0","65224.0","0.09770536792308683","","RI","0.267694586052083"
"TN","5319123.0","857554.0","0.16122093811329424","","LA","0.2859789664278309"
"TX","21596071.0","3599041.0","0.16665258231462565","","NV","0.2866936654273038"
"UT","2274774.0","234679.0","0.10316585295945883","","OK","0.296344800020501"
"VA","6674671.0","1179675.0","0.17673904826170458","","WA","0.29831520782172616"
"VT","509984.0","89670.0","0.1758290456171174","","CA","0.30049061353048717"
"WA","5951832.0","1775522.0","0.29831520782172616","","HI","0.33094863459270757"
"WI","4555837.0","943680.0","0.2071364713004438","","KY","0.3588265649812024"
"WV","1432580.0","209176.0","0.1460134861578411","","AK","0.37657416573295477"
"WY","445025.0","66166.0","0.1486792876804674","","GA","0.47152895739000306"
