"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","35066199.0","0.1374065350601976","","GA","0.24858600596385647"
"AK","551562.0","95374.0","0.17291619074555534","","KY","0.2280277487717913"
"AL","3814879.0","497707.0","0.1304646883950972","","HI","0.2085718330758671"
"AR","2317649.0","215083.0","0.09280223191691235","","WA","0.2032517046852129"
"AZ","5638481.0","581173.0","0.10307261831688357","","RI","0.1927155834949571"
"CA","30617582.0","4447686.0","0.14526574959446503","","NV","0.19048618292560848"
"CO","4499217.0","407861.0","0.09065155114767748","","MI","0.18345683319129447"
"CT","2837847.0","353887.0","0.1247026354838721","","PA","0.18188930949342288"
"DC","577581.0","91955.0","0.15920710688197845","","LA","0.17637070351154846"
"DE","770192.0","96346.0","0.125093483183414","","NH","0.1733619567244748"
"FL","17247808.0","2214743.0","0.12840721557197296","","AK","0.17291619074555534"
"GA","8113542.0","2016913.0","0.24858600596385647","","DC","0.15920710688197845"
"HI","1116004.0","232767.0","0.2085718330758671","","NJ","0.15694526134236764"
"IA","2428229.0","311223.0","0.12816871884818112","","MA","0.15610746641110543"
"ID","1338864.0","136577.0","0.10200961412062763","","MN","0.1527473351051257"
"IL","9853946.0","1095516.0","0.11117536061188077","","OK","0.14667692603635665"
"IN","5164245.0","670493.0","0.12983369301805006","","CA","0.14526574959446503"
"KS","2213064.0","252123.0","0.11392485712116776","","NY","0.14465835329085497"
"KY","3464802.0","790071.0","0.2280277487717913","","US","0.1374065350601976"
"LA","3561164.0","628085.0","0.17637070351154846","","OH","0.13388861321724613"
"MA","5539703.0","864789.0","0.15610746641110543","","AL","0.1304646883950972"
"MD","4710993.0","530170.0","0.11253890634097737","","SC","0.13006240695117882"
"ME","1095370.0","136402.0","0.12452595926490592","","IN","0.12983369301805006"
"MI","7842924.0","1438838.0","0.18345683319129447","","FL","0.12840721557197296"
"MN","4336475.0","662385.0","0.1527473351051257","","IA","0.12816871884818112"
"MO","4766843.0","564723.0","0.11846897411976857","","VT","0.12775694923762315"
"MS","2277566.0","269013.0","0.118114250037101","","DE","0.125093483183414"
"MT","840190.0","101601.0","0.12092621906949619","","CT","0.1247026354838721"
"NC","8187369.0","938296.0","0.11460287181388795","","ME","0.12452595926490592"
"ND","581891.0","66274.0","0.11389418293116751","","MT","0.12092621906949619"
"NE","1458334.0","122912.0","0.08428247575658251","","WI","0.12085002163159042"
"NH","1104458.0","191471.0","0.1733619567244748","","MO","0.11846897411976857"
"NJ","6943612.0","1089767.0","0.15694526134236764","","MS","0.118114250037101"
"NM","1620991.0","146490.0","0.09037064363713308","","OR","0.11511395256887509"
"NV","2387517.0","454789.0","0.19048618292560848","","NC","0.11460287181388795"
"NY","15425262.0","2231393.0","0.14465835329085497","","KS","0.11392485712116776"
"OH","9111081.0","1219870.0","0.13388861321724613","","ND","0.11389418293116751"
"OK","3004733.0","440725.0","0.14667692603635665","","MD","0.11253890634097737"
"OR","3351175.0","385767.0","0.11511395256887509","","IL","0.11117536061188077"
"PA","10167376.0","1849337.0","0.18188930949342288","","VA","0.10840039906086757"
"RI","854866.0","164746.0","0.1927155834949571","","WV","0.10344622987895964"
"SC","4037531.0","525131.0","0.13006240695117882","","AZ","0.10307261831688357"
"SD","667558.0","46893.0","0.07024558165732415","","ID","0.10200961412062763"
"TN","5319123.0","518073.0","0.09739819891361791","","TN","0.09739819891361791"
"TX","21596071.0","2075749.0","0.09611697424036067","","TX","0.09611697424036067"
"UT","2274774.0","159507.0","0.07011993279332364","","AR","0.09280223191691235"
"VA","6674671.0","723537.0","0.10840039906086757","","CO","0.09065155114767748"
"VT","509984.0","65154.0","0.12775694923762315","","NM","0.09037064363713308"
"WA","5951832.0","1209720.0","0.2032517046852129","","WY","0.08612100443795292"
"WI","4555837.0","550573.0","0.12085002163159042","","NE","0.08428247575658251"
"WV","1432580.0","148195.0","0.10344622987895964","","SD","0.07024558165732415"
"WY","445025.0","38326.0","0.08612100443795292","","UT","0.07011993279332364"
