"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","59825560.0","0.2344258329120859","","SD","0.0990490713915495"
"AK","551562.0","218080.0","0.39538619411779635","","UT","0.10545047551976591"
"AL","3814879.0","811978.0","0.21284502077261166","","CO","0.13014242255930308"
"AR","2317649.0","403485.0","0.1740923668769516","","NE","0.1427642775934731"
"AZ","5638481.0","951413.0","0.16873569317693896","","WV","0.14885521227435816"
"CA","30617582.0","9402331.0","0.30708927308498757","","WY","0.1537891129711814"
"CO","4499217.0","585539.0","0.13014242255930308","","NM","0.15943148358010625"
"CT","2837847.0","550362.0","0.19393645957657338","","ND","0.16434693095442274"
"DC","577581.0","145823.0","0.252471947657558","","TN","0.1651541052914174"
"DE","770192.0","147818.0","0.19192357230404886","","ID","0.16788635738954816"
"FL","17247808.0","3964883.0","0.22987750095548373","","AZ","0.16873569317693896"
"GA","8113542.0","3924971.0","0.4837555533699092","","TX","0.1711067721531384"
"HI","1116004.0","379216.0","0.3397980652399095","","AR","0.1740923668769516"
"IA","2428229.0","464571.0","0.19132091742582763","","NC","0.17418403885301859"
"ID","1338864.0","224777.0","0.16788635738954816","","VT","0.1780585273263475"
"IL","9853946.0","1890508.0","0.1918528881729208","","ME","0.17851045765357823"
"IN","5164245.0","1074127.0","0.20799303673625089","","VA","0.17985665510704574"
"KS","2213064.0","527792.0","0.23848926194633324","","MO","0.18167160109951178"
"KY","3464802.0","1255183.0","0.36226687701057664","","OR","0.18530246853715487"
"LA","3561164.0","1044452.0","0.2932894974789142","","IA","0.19132091742582763"
"MA","5539703.0","1439581.0","0.25986609751461404","","IL","0.1918528881729208"
"MD","4710993.0","909376.0","0.1930327640053806","","SC","0.19191233454306605"
"ME","1095370.0","195535.0","0.17851045765357823","","DE","0.19192357230404886"
"MI","7842924.0","1973005.0","0.2515649775517396","","MD","0.1930327640053806"
"MN","4336475.0","1001519.0","0.23095232879239475","","CT","0.19393645957657338"
"MO","4766843.0","866000.0","0.18167160109951178","","MT","0.19398707435222987"
"MS","2277566.0","487926.0","0.2142313329229537","","OH","0.19736099371743046"
"MT","840190.0","162986.0","0.19398707435222987","","IN","0.20799303673625089"
"NC","8187369.0","1426109.0","0.17418403885301859","","AL","0.21284502077261166"
"ND","581891.0","95632.0","0.16434693095442274","","WI","0.2134639584339826"
"NE","1458334.0","208198.0","0.1427642775934731","","MS","0.2142313329229537"
"NH","1104458.0","273006.0","0.24718549732085784","","PA","0.21898836041865669"
"NJ","6943612.0","1673815.0","0.24105825613527945","","FL","0.22987750095548373"
"NM","1620991.0","258437.0","0.15943148358010625","","MN","0.23095232879239475"
"NV","2387517.0","701744.0","0.29392209563324573","","US","0.2344258329120859"
"NY","15425262.0","3999081.0","0.2592553047073042","","KS","0.23848926194633324"
"OH","9111081.0","1798172.0","0.19736099371743046","","NJ","0.24105825613527945"
"OK","3004733.0","902152.0","0.30024364893652783","","NH","0.24718549732085784"
"OR","3351175.0","620981.0","0.18530246853715487","","MI","0.2515649775517396"
"PA","10167376.0","2226537.0","0.21898836041865669","","DC","0.252471947657558"
"RI","854866.0","234363.0","0.2741517384011061","","NY","0.2592553047073042"
"SC","4037531.0","774852.0","0.19191233454306605","","MA","0.25986609751461404"
"SD","667558.0","66121.0","0.0990490713915495","","RI","0.2741517384011061"
"TN","5319123.0","878475.0","0.1651541052914174","","LA","0.2932894974789142"
"TX","21596071.0","3695234.0","0.1711067721531384","","NV","0.29392209563324573"
"UT","2274774.0","239876.0","0.10545047551976591","","OK","0.30024364893652783"
"VA","6674671.0","1200484.0","0.17985665510704574","","WA","0.305956048490616"
"VT","509984.0","90807.0","0.1780585273263475","","CA","0.30708927308498757"
"WA","5951832.0","1820999.0","0.305956048490616","","HI","0.3397980652399095"
"WI","4555837.0","972507.0","0.2134639584339826","","KY","0.36226687701057664"
"WV","1432580.0","213247.0","0.14885521227435816","","AK","0.39538619411779635"
"WY","445025.0","68440.0","0.1537891129711814","","GA","0.4837555533699092"
