"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","55131877.0","0.21603368502913592","","SD","0.09523816657129418"
"AK","551562.0","193092.0","0.3500821303860672","","UT","0.09871134451158664"
"AL","3814879.0","761316.0","0.1995649141165421","","CO","0.12268779212027338"
"AR","2317649.0","371466.0","0.16027707387960818","","NE","0.1302287404668615"
"AZ","5638481.0","901462.0","0.15987674694656237","","WV","0.14046894414273547"
"CA","30617582.0","8289867.0","0.27075511710885597","","WY","0.14194932868939947"
"CO","4499217.0","551999.0","0.12268779212027338","","NM","0.14528643280561088"
"CT","2837847.0","521232.0","0.18367163557443372","","TN","0.15297465390441245"
"DC","577581.0","135868.0","0.23523626989114946","","ID","0.15304168309850738"
"DE","770192.0","137071.0","0.17796990880196106","","ND","0.15527134807034307"
"FL","17247808.0","3726332.0","0.2160466999632649","","TX","0.15832791992580503"
"GA","8113542.0","3646616.0","0.44944809554199633","","AZ","0.15987674694656237"
"HI","1116004.0","344379.0","0.30858222730384477","","AR","0.16027707387960818"
"IA","2428229.0","436481.0","0.17975281573525395","","NC","0.16440482895054565"
"ID","1338864.0","204902.0","0.15304168309850738","","IL","0.16995952687380264"
"IL","9853946.0","1674772.0","0.16995952687380264","","ME","0.1703260085633165"
"IN","5164245.0","995339.0","0.1927365955720536","","MO","0.17061837362799656"
"KS","2213064.0","431552.0","0.1950020424172098","","VA","0.1707720125830921"
"KY","3464802.0","1212925.0","0.3500705090795953","","VT","0.17100144318253122"
"LA","3561164.0","956949.0","0.2687180371361723","","MT","0.1721836727406896"
"MA","5539703.0","1257693.0","0.2270325683524911","","OR","0.1756485411833163"
"MD","4710993.0","851684.0","0.18078651358641373","","DE","0.17796990880196106"
"ME","1095370.0","186570.0","0.1703260085633165","","IA","0.17975281573525395"
"MI","7842924.0","1873264.0","0.23884765426771953","","MD","0.18078651358641373"
"MN","4336475.0","941337.0","0.21707423656310712","","CT","0.18367163557443372"
"MO","4766843.0","813311.0","0.17061837362799656","","SC","0.18516613247056182"
"MS","2277566.0","462439.0","0.20304087784942346","","OH","0.18544078359088237"
"MT","840190.0","144667.0","0.1721836727406896","","IN","0.1927365955720536"
"NC","8187369.0","1346043.0","0.16440482895054565","","KS","0.1950020424172098"
"ND","581891.0","90351.0","0.15527134807034307","","WI","0.19685427727111396"
"NE","1458334.0","189917.0","0.1302287404668615","","AL","0.1995649141165421"
"NH","1104458.0","259820.0","0.23524660964925784","","MS","0.20304087784942346"
"NJ","6943612.0","1521185.0","0.219076901186299","","PA","0.20655880140559374"
"NM","1620991.0","235508.0","0.14528643280561088","","US","0.21603368502913592"
"NV","2387517.0","652396.0","0.2732529234346813","","FL","0.2160466999632649"
"NY","15425262.0","3616231.0","0.2344356290350206","","MN","0.21707423656310712"
"OH","9111081.0","1689566.0","0.18544078359088237","","NJ","0.219076901186299"
"OK","3004733.0","867797.0","0.28881002072397116","","MA","0.2270325683524911"
"OR","3351175.0","588629.0","0.1756485411833163","","NY","0.2344356290350206"
"PA","10167376.0","2100161.0","0.20655880140559374","","DC","0.23523626989114946"
"RI","854866.0","217084.0","0.253939213865097","","NH","0.23524660964925784"
"SC","4037531.0","747614.0","0.18516613247056182","","MI","0.23884765426771953"
"SD","667558.0","63577.0","0.09523816657129418","","RI","0.253939213865097"
"TN","5319123.0","813691.0","0.15297465390441245","","LA","0.2687180371361723"
"TX","21596071.0","3419261.0","0.15832791992580503","","CA","0.27075511710885597"
"UT","2274774.0","224546.0","0.09871134451158664","","NV","0.2732529234346813"
"VA","6674671.0","1139847.0","0.1707720125830921","","WA","0.28412982758921956"
"VT","509984.0","87208.0","0.17100144318253122","","OK","0.28881002072397116"
"WA","5951832.0","1691093.0","0.28412982758921956","","HI","0.30858222730384477"
"WI","4555837.0","896836.0","0.19685427727111396","","KY","0.3500705090795953"
"WV","1432580.0","201233.0","0.14046894414273547","","AK","0.3500821303860672"
"WY","445025.0","63171.0","0.14194932868939947","","GA","0.44944809554199633"
