"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","47308350.0","0.1853772760747493","","SD","0.0860464558884771"
"AK","551562.0","153839.0","0.2789151536907909","","UT","0.0877045368023373"
"AL","3814879.0","661624.0","0.17343249943182995","","CO","0.11040965572454052"
"AR","2317649.0","298670.0","0.128867658562621","","NE","0.11377983370064745"
"AZ","5638481.0","784746.0","0.13917684567882732","","NM","0.1187329232549718"
"CA","30617582.0","6489537.0","0.21195458870658043","","WY","0.11884950283691928"
"CO","4499217.0","496757.0","0.11040965572454052","","WV","0.12646483965991429"
"CT","2837847.0","454639.0","0.16020560657427974","","AR","0.128867658562621"
"DC","577581.0","119489.0","0.2068783426047602","","ID","0.12896306122205092"
"DE","770192.0","121101.0","0.15723481936971562","","TN","0.130620592906011"
"FL","17247808.0","3176049.0","0.18414218200944724","","TX","0.13442514612958997"
"GA","8113542.0","3084715.0","0.38019338533035263","","AZ","0.13917684567882732"
"HI","1116004.0","295029.0","0.26436195569191506","","ND","0.1412962221446972"
"IA","2428229.0","385990.0","0.1589594721090968","","VA","0.14568643158591638"
"ID","1338864.0","172664.0","0.12896306122205092","","NC","0.14658115445877667"
"IL","9853946.0","1458097.0","0.14797087380020146","","IL","0.14797087380020146"
"IN","5164245.0","890300.0","0.1723969331431797","","MT","0.1502850545709899"
"KS","2213064.0","336086.0","0.15186456424215478","","KS","0.15186456424215478"
"KY","3464802.0","1068570.0","0.30840723366010525","","MO","0.1520316486194322"
"LA","3561164.0","815812.0","0.2290857708322335","","VT","0.1548127000062747"
"MA","5539703.0","1117080.0","0.20164979963727298","","DE","0.15723481936971562"
"MD","4710993.0","768996.0","0.16323437542785565","","ME","0.15881117795813288"
"ME","1095370.0","173957.0","0.15881117795813288","","IA","0.1589594721090968"
"MI","7842924.0","1711535.0","0.21822664608250697","","OR","0.1593658940520862"
"MN","4336475.0","843201.0","0.19444387434494606","","CT","0.16020560657427974"
"MO","4766843.0","724711.0","0.1520316486194322","","MD","0.16323437542785565"
"MS","2277566.0","409082.0","0.1796136753007377","","OH","0.1653604001544932"
"MT","840190.0","126268.0","0.1502850545709899","","WI","0.16711594378815572"
"NC","8187369.0","1200114.0","0.14658115445877667","","SC","0.16929257013754198"
"ND","581891.0","82219.0","0.1412962221446972","","IN","0.1723969331431797"
"NE","1458334.0","165929.0","0.11377983370064745","","AL","0.17343249943182995"
"NH","1104458.0","236968.0","0.21455591792535342","","MS","0.1796136753007377"
"NJ","6943612.0","1347343.0","0.19404065204104146","","FL","0.18414218200944724"
"NM","1620991.0","192465.0","0.1187329232549718","","US","0.1853772760747493"
"NV","2387517.0","552610.0","0.23145803778569954","","NJ","0.19404065204104146"
"NY","15425262.0","3052984.0","0.19792104665710053","","MN","0.19444387434494606"
"OH","9111081.0","1506612.0","0.1653604001544932","","NY","0.19792104665710053"
"OK","3004733.0","811741.0","0.27015412018305784","","MA","0.20164979963727298"
"OR","3351175.0","534063.0","0.1593658940520862","","DC","0.2068783426047602"
"PA","10167376.0","2229154.0","0.21924575229636437","","CA","0.21195458870658043"
"RI","854866.0","190300.0","0.2226079876846196","","NH","0.21455591792535342"
"SC","4037531.0","683524.0","0.16929257013754198","","MI","0.21822664608250697"
"SD","667558.0","57441.0","0.0860464558884771","","PA","0.21924575229636437"
"TN","5319123.0","694787.0","0.130620592906011","","RI","0.2226079876846196"
"TX","21596071.0","2903055.0","0.13442514612958997","","LA","0.2290857708322335"
"UT","2274774.0","199508.0","0.0877045368023373","","NV","0.23145803778569954"
"VA","6674671.0","972409.0","0.14568643158591638","","WA","0.24903475098087446"
"VT","509984.0","78952.0","0.1548127000062747","","HI","0.26436195569191506"
"WA","5951832.0","1482213.0","0.24903475098087446","","OK","0.27015412018305784"
"WI","4555837.0","761353.0","0.16711594378815572","","AK","0.2789151536907909"
"WV","1432580.0","181171.0","0.12646483965991429","","KY","0.30840723366010525"
"WY","445025.0","52891.0","0.11884950283691928","","GA","0.38019338533035263"
