"State","Pop Age 18+","UI claims","UI claims % of pop","","State","UI claims % of pop"
"US","255200373.0","52604331.0","0.20612952238906015","","SD","0.09222569424679204"
"AK","551562.0","180940.0","0.32805015573951796","","UT","0.09523891164572833"
"AL","3814879.0","735329.0","0.19275290251669844","","CO","0.11860886016389074"
"AR","2317649.0","354922.0","0.15313880574668554","","NE","0.1248836000532114"
"AZ","5638481.0","864419.0","0.15330706975868147","","WY","0.1357721476321555"
"CA","30617582.0","7647158.0","0.24976361621241025","","WV","0.13611875078529645"
"CO","4499217.0","533647.0","0.11860886016389074","","NM","0.13813586873708739"
"CT","2837847.0","504772.0","0.17787146382451202","","ID","0.14462111162896307"
"DC","577581.0","131386.0","0.22747631933875942","","TN","0.14606054419121348"
"DE","770192.0","132230.0","0.17168446309491658","","TX","0.15021815773804412"
"FL","17247808.0","3586102.0","0.20791639146261368","","ND","0.151093589692915"
"GA","8113542.0","3488483.0","0.42995808735568264","","AR","0.15313880574668554"
"HI","1116004.0","324439.0","0.2907149078318716","","AZ","0.15330706975868147"
"IA","2428229.0","419051.0","0.1725747448037232","","NC","0.15939161896819357"
"ID","1338864.0","193628.0","0.14462111162896307","","IL","0.16222546784810876"
"IL","9853946.0","1598561.0","0.16222546784810876","","MT","0.16297147073876148"
"IN","5164245.0","962588.0","0.18639471984772218","","MO","0.16418875133919872"
"KS","2213064.0","387757.0","0.17521273673061422","","VA","0.1656586519395488"
"KY","3464802.0","1170820.0","0.3379182995161051","","VT","0.1667366035012863"
"LA","3561164.0","903644.0","0.25374961669836044","","ME","0.16719829829190136"
"MA","5539703.0","1202905.0","0.21714250745933492","","OR","0.17122084045148345"
"MD","4710993.0","829567.0","0.17609174965872376","","DE","0.17168446309491658"
"ME","1095370.0","183144.0","0.16719829829190136","","IA","0.1725747448037232"
"MI","7842924.0","1817950.0","0.23179492750407885","","KS","0.17521273673061422"
"MN","4336475.0","908847.0","0.20958197614421853","","MD","0.17609174965872376"
"MO","4766843.0","782662.0","0.16418875133919872","","CT","0.17787146382451202"
"MS","2277566.0","449098.0","0.19718330884812998","","OH","0.17933393414019697"
"MT","840190.0","136927.0","0.16297147073876148","","SC","0.18130610018845675"
"NC","8187369.0","1304998.0","0.15939161896819357","","IN","0.18639471984772218"
"ND","581891.0","87920.0","0.151093589692915","","WI","0.18829405002856775"
"NE","1458334.0","182122.0","0.1248836000532114","","AL","0.19275290251669844"
"NH","1104458.0","252429.0","0.22855463947021978","","MS","0.19718330884812998"
"NJ","6943612.0","1457893.0","0.209961760536159","","PA","0.1991775459076167"
"NM","1620991.0","223917.0","0.13813586873708739","","US","0.20612952238906015"
"NV","2387517.0","628113.0","0.26308210580280683","","FL","0.20791639146261368"
"NY","15425262.0","3415197.0","0.22140285202287002","","MN","0.20958197614421853"
"OH","9111081.0","1633926.0","0.17933393414019697","","NJ","0.209961760536159"
"OK","3004733.0","849911.0","0.28285741195640346","","MA","0.21714250745933492"
"OR","3351175.0","573791.0","0.17122084045148345","","NY","0.22140285202287002"
"PA","10167376.0","2025113.0","0.1991775459076167","","DC","0.22747631933875942"
"RI","854866.0","207035.0","0.2421841551775366","","NH","0.22855463947021978"
"SC","4037531.0","732029.0","0.18130610018845675","","MI","0.23179492750407885"
"SD","667558.0","61566.0","0.09222569424679204","","RI","0.2421841551775366"
"TN","5319123.0","776914.0","0.14606054419121348","","CA","0.24976361621241025"
"TX","21596071.0","3244122.0","0.15021815773804412","","LA","0.25374961669836044"
"UT","2274774.0","216647.0","0.09523891164572833","","NV","0.26308210580280683"
"VA","6674671.0","1105717.0","0.1656586519395488","","WA","0.27344857852170557"
"VT","509984.0","85033.0","0.1667366035012863","","OK","0.28285741195640346"
"WA","5951832.0","1627520.0","0.27344857852170557","","HI","0.2907149078318716"
"WI","4555837.0","857837.0","0.18829405002856775","","AK","0.32805015573951796"
"WV","1432580.0","195001.0","0.13611875078529645","","KY","0.3379182995161051"
"WY","445025.0","60422.0","0.1357721476321555","","GA","0.42995808735568264"
