"State","State","43834.0","43841.0","43848.0","43855.0","43862.0","43869.0","43876.0","43883.0","43890.0","43897.0","43904.0","43911.0","43918.0","43925.0","43932.0","43939.0","43946.0","43953.0","43960.0","43967.0","43974.0","43981.0","43988.0","43995.0","44002.0","44009.0","44016.0","44023.0","44030.0","44037.0","44044.0","44051.0","44058.0","44065.0","44072.0","44079.0","44086.0","44093.0","44100.0","44107.0","44114.0","44121.0","44128.0","44135.0","44142.0","44149.0","","43834.0","43841.0","43848.0","43855.0","43862.0","43869.0","43876.0","43883.0","43890.0","43897.0","43904.0","43911.0","43918.0","43925.0","43932.0","43939.0","43946.0","43953.0","43960.0","43967.0","43974.0","43981.0","43988.0","43995.0","44002.0","44009.0","44016.0","44023.0","44030.0","44037.0","44044.0","44051.0","44058.0","44065.0","44072.0","44079.0","44086.0","44093.0","44100.0","44107.0","44114.0","44121.0","44128.0","44135.0","44142.0","44149.0","","43834.0","43841.0","43848.0","43855.0","43862.0","43869.0","43876.0","43883.0","43890.0","43897.0","43904.0","43911.0","43918.0","43925.0","43932.0","43939.0","43946.0","43953.0","43960.0","43967.0","43974.0","43981.0","43988.0","43995.0","44002.0","44009.0","44016.0","44023.0","44030.0","44037.0","44044.0","44051.0","44058.0","44065.0","44072.0","44079.0","44086.0","44093.0","44100.0","44107.0","44114.0","44121.0","44128.0","44135.0","44142.0","44149.0"
"AL","Alabama","18523.0","21143.0","17402.0","18390.0","17284.0","16745.0","16571.0","16059.0","14721.0","13657.0","13070.0","12487.0","18083.0","52176.0","95325.0","144327.0","173855.0","214684.0","216856.0","203677.0","190205.0","183565.0","180245.0","163982.0","150002.0","141450.0","138272.0","117388.0","105644.0","94069.0","84070.0","70412.0","58275.0","51991.0","48797.0","44546.0","40198.0","37431.0","34997.0","30716.0","27063.0","43493.0","35544.0","31693.0","28422.0","","","1923741.0","1923741.0","1923741.0","1923741.0","1923741.0","1923741.0","1923741.0","1923741.0","1923741.0","1923741.0","1923741.0","1923741.0","1923741.0","1923741.0","1929897.0","1929897.0","1929897.0","1929897.0","1929897.0","1929897.0","1929897.0","1929897.0","1929897.0","1929897.0","1929897.0","1929897.0","1929897.0","1935262.0","1935262.0","1935262.0","1935262.0","1935262.0","1935262.0","1935262.0","1935262.0","1935262.0","1935262.0","1935262.0","1935262.0","1935262.0","1939059.0","1939059.0","1939059.0","1939059.0","1939059.0","","","0.9628635039748075","1.099056473818461","0.9045916264195647","0.9559498913835075","0.8984577445716445","0.8704394198595341","0.8613945432363296","0.8347797338623026","0.7652277515528337","0.709918850822434","0.6794053877315086","0.6490998528388178","0.939991402169003","2.712215417771935","4.939382775350188","7.478482012252467","9.008511853223256","11.124116986554204","11.236661852938266","10.553775667820615","9.855707325313217","9.511647512794724","9.339617606535478","8.4969301470493","7.772539156234763","7.3294066989067295","7.164734698276644","6.065742002891598","5.458899105134085","4.860788875098049","4.344114647009036","3.638370411861546","3.0112201862073458","2.686509630220611","2.521467377543712","2.301807197165035","2.0771347755497707","1.9341567188318687","1.8083856346065803","1.5871752765258658","1.3956769752751206","2.242995184777771","1.8330540741669028","1.6344525875695375","1.4657625167671535","7"
"AK","Alaska","10177.0","9310.0","9984.0","9496.0","9579.0","9161.0","9343.0","8864.0","8938.0","8266.0","8522.0","8512.0","11173.0","19845.0","35365.0","48096.0","52022.0","49893.0","50791.0","50049.0","48000.0","47344.0","47123.0","45792.0","44380.0","43208.0","42110.0","43225.0","41685.0","40596.0","39002.0","34442.0","32899.0","31673.0","29524.0","27536.0","25762.0","24089.0","22532.0","21131.0","20264.0","19754.0","18974.0","18867.0","19083.0","","","306493.0","307329.0","307329.0","307329.0","307329.0","307329.0","307329.0","307329.0","307329.0","307329.0","307329.0","307329.0","307329.0","307329.0","308137.0","308137.0","308137.0","308137.0","308137.0","308137.0","308137.0","308137.0","308137.0","308137.0","308137.0","308137.0","308137.0","308691.0","308691.0","308691.0","308691.0","308691.0","308691.0","308691.0","308691.0","308691.0","308691.0","308691.0","308691.0","308691.0","308959.0","308959.0","308959.0","308959.0","308959.0","","","3.3204673516197762","3.029326877710857","3.248635826752438","3.089848338425596","3.116855226809055","2.980844632299588","3.0400645562247623","2.88420552567444","2.908283956281379","2.6896257756345805","2.7729241301666945","2.7696702881927835","3.6355176374504197","6.457249397225774","11.477037811103502","15.608641610712118","16.88275020526584","16.191823766701173","16.483252579209896","16.242450598272846","15.577486637437243","15.364594320058936","15.2928729753324","14.860922252115131","14.402684520197184","14.022334221466426","13.66599921463505","14.00267581497355","13.503795057193116","13.151015092762666","12.634641113605516","11.157435752905007","10.657583149492535","10.260422234532268","9.564256813447752","8.920247107949374","8.345562390869835","7.803596476735636","7.299208593706975","6.845356683544386","6.558799063953471","6.3937286177130295","6.141267935227652","6.106635508271324","6.176547697267274","7"
"AZ","Arizona","17991.0","18259.0","18421.0","18401.0","18854.0","18461.0","18516.0","18217.0","18137.0","17593.0","17595.0","18108.0","26387.0","62597.0","120592.0","170262.0","196401.0","218760.0","228806.0","230566.0","217968.0","209944.0","210605.0","209529.0","217934.0","217505.0","216603.0","227419.0","229352.0","230822.0","232497.0","219459.0","211212.0","205978.0","202716.0","200184.0","194164.0","190507.0","175837.0","168948.0","151436.0","137816.0","125852.0","112425.0","103243.0","","","2864180.0","2864180.0","2864180.0","2864180.0","2864180.0","2864180.0","2864180.0","2864180.0","2864180.0","2864180.0","2864180.0","2864180.0","2864180.0","2864180.0","2864180.0","2885408.0","2885408.0","2885408.0","2885408.0","2885408.0","2885408.0","2885408.0","2885408.0","2885408.0","2885408.0","2885408.0","2885408.0","2905807.0","2905807.0","2905807.0","2905807.0","2905807.0","2905807.0","2905807.0","2905807.0","2905807.0","2905807.0","2905807.0","2905807.0","2905807.0","2927942.0","2927942.0","2927942.0","2927942.0","2927942.0","","","0.6281378963612622","0.6374948501839968","0.6431509192857991","0.6424526391497741","0.6582686842307397","0.644547479557849","0.6464677499319177","0.6360284618983444","0.6332353413542445","0.6142421216543653","0.6143119496679678","0.6322228351570083","0.921275897464545","2.1855120837377537","4.210349908176162","5.900794618993223","6.806697700983709","7.5815967793809405","7.929762446073483","7.990759019175105","7.554148321485211","7.276059399571914","7.298967771628831","7.261676684891703","7.5529699785957485","7.538102063902229","7.506841320187648","7.826362865806298","7.892884833714008","7.943473190063896","8.001116385224483","7.552428636864045","7.268617633586814","7.088495553902926","6.976237582193173","6.88910171941908","6.681930355319538","6.556078913706244","6.051227765643072","5.814150767755739","5.172096988260013","4.706923839338348","4.298309187818611","3.839727699524102","3.526128591345047","7"
"AR","Arkansas","15323.0","15536.0","13229.0","12331.0","13210.0","12964.0","12979.0","12546.0","12244.0","11618.0","11514.0","10988.0","16148.0","36499.0","66511.0","91278.0","109337.0","119332.0","122522.0","122408.0","120043.0","115365.0","115482.0","113623.0","112189.0","108691.0","104692.0","99083.0","100026.0","94113.0","79564.0","62402.0","52946.0","48069.0","44564.0","42795.0","38926.0","40856.0","37975.0","36883.0","32303.0","30873.0","26311.0","27441.0","24049.0","","","1193713.0","1195622.0","1195622.0","1195622.0","1195622.0","1195622.0","1195622.0","1195622.0","1195622.0","1195622.0","1195622.0","1195622.0","1195622.0","1195622.0","1196468.0","1196468.0","1196468.0","1196468.0","1196468.0","1196468.0","1196468.0","1196468.0","1196468.0","1196468.0","1196468.0","1196468.0","1196468.0","1197760.0","1197760.0","1197760.0","1197760.0","1197760.0","1197760.0","1197760.0","1197760.0","1197760.0","1197760.0","1197760.0","1197760.0","1197760.0","1197760.0","1199243.0","1199243.0","1199243.0","1199243.0","","","1.2836418804184926","1.2994073377706332","1.1064533774052334","1.031346027423383","1.1048642463922544","1.0842891816978946","1.0855437588134043","1.049328299412356","1.0240694801534265","0.971711795199486","0.9630133938652853","0.9190195563480765","1.3505940840834312","3.052720675932694","5.558945161926604","7.628954556243878","9.138313770196946","9.973689225286426","10.240307304499577","10.230779260289452","10.033114132596943","9.642130002641107","9.651908784856762","9.496534800763582","9.376682034120428","9.084321519672905","8.750087758301936","8.272358402351056","8.351088698904622","7.857417178733636","6.642733101790007","5.209891798022976","4.42041811381245","4.013241383916644","3.720611808709591","3.5729194496393264","3.2498998129842374","3.4110339300026715","3.1705016029922524","3.0793314186481435","2.6969509751536203","2.574374000932255","2.193967361076946","2.28819346871318","2.005348373932556","7"
"CA","California","359606.0","356376.0","376947.0","336269.0","388341.0","359156.0","375305.0","349252.0","369988.0","378864.0","351344.0","421912.0","400565.0","1076761.0","1429954.0","2422458.0","1887575.0","4808361.0","2850204.0","3565153.0","2155310.0","2752401.0","2812484.0","3001413.0","2779425.0","2901601.0","2758474.0","2946807.0","2704904.0","3140619.0","2789482.0","2961188.0","2806840.0","2837991.0","2570005.0","3012587.0","2724331.0","2802145.0","2274592.0","2212779.0","2011273.0","1836240.0","1653245.0","1561263.0","1446336.0","","","17203829.0","17265039.0","17265039.0","17265039.0","17265039.0","17265039.0","17265039.0","17265039.0","17265039.0","17265039.0","17265039.0","17265039.0","17265039.0","17265039.0","17330010.0","17330010.0","17330010.0","17330010.0","17330010.0","17330010.0","17330010.0","17330010.0","17330010.0","17330010.0","17330010.0","17330010.0","17330010.0","17396834.0","17396834.0","17396834.0","17396834.0","17396834.0","17396834.0","17396834.0","17396834.0","17396834.0","17396834.0","17396834.0","17396834.0","17396834.0","17473068.0","17473068.0","17473068.0","17473068.0","17473068.0","","","2.0902672306263916","2.0641482477971813","2.1832965451164053","1.9476874625073248","2.2492911831823834","2.080250151766237","2.1737859960814454","2.0228856708635297","2.1429896567276794","2.1943999083929087","2.035002643202833","2.443736153738199","2.320093224231929","6.236655474684998","8.25131664667245","13.978399320023474","10.891944090049572","27.745863966610525","16.446637941928483","20.572134695825333","12.436865298981363","15.882281660541453","16.228980825746785","17.31916484756789","16.038219250883294","16.743215958905967","15.917324917873676","16.93875448831667","15.548254354786623","18.052819265850324","16.034423274947613","17.021418954736248","16.13420005042297","16.31326136698206","14.772831654311352","17.3168692648329","15.659924098833155","16.107212381287308","13.074746818875205","12.71943504203121","11.510703214798912","10.508973009204794","9.461675534027568","8.935253957690772","8.27751600348605","7"
"CO","Colorado","21391.0","21492.0","21104.0","22738.0","21560.0","22881.0","22076.0","23694.0","22409.0","22908.0","21260.0","21309.0","21956.0","73584.0","166593.0","171434.0","228713.0","228683.0","261951.0","246507.0","265499.0","244600.0","263810.0","242785.0","259341.0","237236.0","246108.0","228224.0","239098.0","224204.0","224130.0","198702.0","197296.0","180390.0","177822.0","162261.0","157091.0","151250.0","143856.0","127012.0","124333.0","111822.0","105759.0","96782.0","92367.0","","","2635231.0","2650335.0","2650335.0","2650335.0","2650335.0","2650335.0","2650335.0","2650335.0","2650335.0","2650335.0","2650335.0","2650335.0","2650335.0","2650335.0","2666358.0","2666358.0","2666358.0","2666358.0","2666358.0","2666358.0","2666358.0","2666358.0","2666358.0","2666358.0","2666358.0","2666358.0","2666358.0","2681376.0","2681376.0","2681376.0","2681376.0","2681376.0","2681376.0","2681376.0","2681376.0","2681376.0","2681376.0","2681376.0","2681376.0","2681376.0","2692685.0","2692685.0","2692685.0","2692685.0","2692685.0","","","0.8117314952655004","0.8109163558569011","0.7962766970967822","0.857929280638108","0.8134820692478497","0.8633248249749559","0.832951306155637","0.8940001924285044","0.8455157555554298","0.8643435641154797","0.8021627454642527","0.8040115683489067","0.828423576642198","2.776403737640713","6.247960701451193","6.42951921684935","8.577730372290592","8.576605242056768","9.824299662685956","9.245082618313068","9.957365065006273","9.173561839782955","9.894020232841951","9.105491460636568","9.726413332343219","8.897379871720151","9.230118386203202","8.511450837182103","8.916988889286696","8.361527812585777","8.358768035516093","7.410448963517238","7.35801319919325","6.7275160216247185","6.631744298449751","6.0514079338369555","5.858596481806356","5.640760564724976","5.365006623464967","4.736821691549413","4.6174357565032675","4.152806585248553","3.9276409977401743","3.5942562906541244","3.4302935545747086","7"
"CT","Connecticut","46562.0","47540.0","42483.0","41760.0","41725.0","41633.0","39384.0","41691.0","42168.0","40638.0","39786.0","44194.0","80861.0","147939.0","189196.0","306047.0","309111.0","297549.0","319529.0","297088.0","272695.0","248663.0","269117.0","260518.0","250774.0","247195.0","251926.0","254461.0","249732.0","251760.0","252297.0","231207.0","224521.0","230642.0","242193.0","196677.0","167339.0","175902.0","161782.0","137325.0","121369.0","96689.0","101110.0","96577.0","90341.0","","","1655540.0","1654391.0","1654391.0","1654391.0","1654391.0","1654391.0","1654391.0","1654391.0","1654391.0","1654391.0","1654391.0","1654391.0","1654391.0","1654391.0","1653302.0","1653302.0","1653302.0","1653302.0","1653302.0","1653302.0","1653302.0","1653302.0","1653302.0","1653302.0","1653302.0","1653302.0","1653302.0","1652033.0","1652033.0","1652033.0","1652033.0","1652033.0","1652033.0","1652033.0","1652033.0","1652033.0","1652033.0","1652033.0","1652033.0","1652033.0","1651883.0","1651883.0","1651883.0","1651883.0","1651883.0","","","2.8124962247967433","2.8735649553219282","2.567893563250767","2.524191681410259","2.5220760993017977","2.5165151406166983","2.3805738788472617","2.5200209623964347","2.5488533242746123","2.4563721635332882","2.4048728504930215","2.671315305752993","4.88765956778053","8.942202901248859","11.443523324837205","18.51125807626193","18.696584169135463","17.99725639961725","19.326717078912385","17.96937280666206","16.493961780727297","15.040385846022081","16.277546388983986","15.757435725596414","15.168069717450292","14.951593840689723","15.237748457329637","15.402900547386162","15.116647185619172","15.239405023991651","15.271910427939394","13.995301546639807","13.590588081472948","13.961101261294417","14.66030036930255","11.905149594469359","10.129277078605572","10.647608128893308","9.792903652651006","8.312485283284293","7.347312128038124","5.853259583154498","6.120893549966917","5.846479441945949","5.468970865370005","7"
"DE","Delaware","6881.0","7083.0","5967.0","5703.0","6830.0","5888.0","5917.0","5921.0","6742.0","5480.0","5310.0","5297.0","11506.0","19442.0","29577.0","38451.0","44977.0","52501.0","50205.0","51010.0","50780.0","55172.0","49659.0","47115.0","45112.0","44034.0","45598.0","42194.0","41572.0","40923.0","42352.0","36026.0","35186.0","33171.0","31974.0","32327.0","29534.0","28983.0","26824.0","24183.0","21355.0","19228.0","17349.0","16181.0","14391.0","","","441663.0","443288.0","443288.0","443288.0","443288.0","443288.0","443288.0","443288.0","443288.0","443288.0","443288.0","443288.0","443288.0","443288.0","445741.0","445741.0","445741.0","445741.0","445741.0","445741.0","445741.0","445741.0","445741.0","445741.0","445741.0","445741.0","445741.0","446976.0","446976.0","446976.0","446976.0","446976.0","446976.0","446976.0","446976.0","446976.0","446976.0","446976.0","446976.0","446976.0","451429.0","451429.0","451429.0","451429.0","451429.0","","","1.557975198284665","1.5978325603219576","1.3460774936384472","1.2865225316272944","1.5407590550612695","1.3282561224305645","1.3347981447726986","1.3357004926819585","1.5209074010575518","1.236216635686055","1.1978668495425095","1.194934218837415","2.595603760986086","4.385862012957716","6.635467681904962","8.626309897451659","10.090388813234592","11.778364565969925","11.263267233662598","11.443865383709374","11.392265912267439","12.377591471280407","11.140774575370003","10.570039552116588","10.120675459515729","9.878830980322654","10.229707386127819","9.439880441008018","9.300723081328751","9.15552512886598","9.475229095074456","8.059940578465064","7.872011025200458","7.4212038230240545","7.153404209621993","7.232379367124857","6.607513602520046","6.484240764604811","6.001217067583047","5.410357603092784","4.730533483670744","4.259363044908502","3.8431292628519658","3.584395331270255","3.1878767203702023","7"
"DC","District of Columbia","7198.0","7102.0","7271.0","7149.0","7139.0","7156.0","7079.0","7003.0","7020.0","6792.0","6746.0","7378.0","17661.0","31385.0","42224.0","47465.0","52534.0","58634.0","65298.0","68844.0","70103.0","70671.0","72023.0","72934.0","72927.0","72807.0","72802.0","72525.0","73115.0","72710.0","72931.0","70887.0","69640.0","68248.0","66870.0","65456.0","65671.0","64903.0","60168.0","53110.0","49067.0","45879.0","41417.0","37760.0","34991.0","","","576878.0","578035.0","578035.0","578035.0","578035.0","578035.0","578035.0","578035.0","578035.0","578035.0","578035.0","578035.0","578035.0","578035.0","579419.0","579419.0","579419.0","579419.0","579419.0","579419.0","579419.0","579419.0","579419.0","579419.0","579419.0","579419.0","579419.0","580956.0","580956.0","580956.0","580956.0","580956.0","580956.0","580956.0","580956.0","580956.0","580956.0","580956.0","580956.0","580956.0","583160.0","583160.0","583160.0","583160.0","583160.0","","","1.2477508242644024","1.2286453242450717","1.2578823081647306","1.2367763197730242","1.2350463207245235","1.2379873191069746","1.2246663264335205","1.2115183336649165","1.2144593320473673","1.1750153537415553","1.1670573581184531","1.276393297983686","3.0553513195567743","5.429602013718893","7.287299864174285","8.191826640134343","9.066668507591224","10.119447239389801","11.269564857210412","11.88155721507234","12.098843841848472","12.19687307457988","12.430210262349007","12.587436725409418","12.586228618668011","12.565518217386726","12.564655284000006","12.483733707888376","12.585290452288985","12.515577771810602","12.553618518442017","12.201784644620247","11.987138440776926","11.747533376021591","11.510338132319832","11.266946205908882","11.303954172088764","11.171758274292717","10.35672236795902","9.141828296807333","8.41398587008711","7.867309143288291","7.102167501200357","6.475066877014885","6.000240071335482","7"
